work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3316788K. Space Used = -686640K.
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3316796K. Space Used = 8K.
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3316800K. Space Used = 4K.
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3316804K. Space Used = 4K.
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3217600K. Space Used = -99204K.
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3217604K. Space Used = 4K.
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3217604K. Space Used = 0K.
work_no_proxy; main.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 717644K. Space Used = 717644K.
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 721568K. Space Used = 3924K.
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1055000K. Space Used = 333432K.
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1065612K. Space Used = 10612K.
work_no_proxy; inst-min-con-01-apt.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1065624K. Space Used = 12K.
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1065832K. Space Used = 208K.
work_no_proxy; inst-min-con-02-locale.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086020K. Space Used = 20188K.
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086764K. Space Used = 744K.
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086848K. Space Used = 84K.
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086856K. Space Used = 8K.
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086872K. Space Used = 16K.
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086900K. Space Used = 28K.
work_no_proxy; inst-min-con-cld-bin.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1086916K. Space Used = 16K.
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1087252K. Space Used = 336K.
work_no_proxy; inst-min-con-cld-tools.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1088624K. Space Used = 1372K.
work_no_proxy; inst-min-con-compressors.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1093148K. Space Used = 4524K.
work_no_proxy; inst-min-con-deb-multimedia.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1093196K. Space Used = 48K.
work_no_proxy; inst-min-con-dircolors.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1093220K. Space Used = 24K.
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1093584K. Space Used = 364K.
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1094724K. Space Used = 1140K.
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1095188K. Space Used = 464K.
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1097776K. Space Used = 2588K.
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1100912K. Space Used = 3136K.
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1138636K. Space Used = 37724K.
work_no_proxy; inst-min-con-firmware.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1317420K. Space Used = 178784K.
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1321748K. Space Used = 4328K.
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1330564K. Space Used = 8816K.
work_no_proxy; inst-min-con-ntp.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1333708K. Space Used = 3144K.
work_no_proxy; inst-min-con-numlock.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1340544K. Space Used = 6836K.
work_no_proxy; inst-min-con-pciutils.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1342264K. Space Used = 1720K.
work_no_proxy; inst-min-con-rename.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1392936K. Space Used = 50672K.
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1405472K. Space Used = 12536K.
work_no_proxy; inst-min-con-udevil.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1413492K. Space Used = 8020K.
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1413532K. Space Used = 40K.
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1465084K. Space Used = 51552K.
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1465252K. Space Used = 168K.
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1465328K. Space Used = 76K.
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1495420K. Space Used = 30092K.
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1496928K. Space Used = 1508K.
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1813320K. Space Used = 316392K.
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1813500K. Space Used = 180K.
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1813504K. Space Used = 4K.
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1813508K. Space Used = 4K.
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1884860K. Space Used = 71352K.
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1902404K. Space Used = 17544K.
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1902464K. Space Used = 60K.
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1903040K. Space Used = 576K.
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 1903920K. Space Used = 880K.
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2223872K. Space Used = 319952K.
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2229084K. Space Used = 5212K.
work_no_proxy; inst-min-con-xtra-php.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2247076K. Space Used = 17992K.
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2250740K. Space Used = 3664K.
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2250744K. Space Used = 4K.
work_no_proxy; inst-min-win-00-xorg.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2335704K. Space Used = 84960K.
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2335712K. Space Used = 8K.
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2349572K. Space Used = 13860K.
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2349576K. Space Used = 4K.
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2429980K. Space Used = 80404K.
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2430124K. Space Used = 144K.
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2430160K. Space Used = 36K.
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2430168K. Space Used = 8K.
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2430176K. Space Used = 8K.
work_no_proxy; inst-min-win-menu.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2431436K. Space Used = 1260K.
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2431836K. Space Used = 400K.
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2499992K. Space Used = 68156K.
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2500332K. Space Used = 340K.
work_no_proxy; inst-std-00-jwm.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2500336K. Space Used = 4K.
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2507248K. Space Used = 6912K.
work_no_proxy; inst-std-accessories-feh.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2509660K. Space Used = 2412K.
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2510032K. Space Used = 372K.
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2534240K. Space Used = 24208K.
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2535180K. Space Used = 940K.
work_no_proxy; inst-std-accessories-scite.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2542792K. Space Used = 7612K.
work_no_proxy; inst-std-accessories-thunar.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2548652K. Space Used = 5860K.
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2551620K. Space Used = 2968K.
work_no_proxy; inst-std-graphic-pinta.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2622684K. Space Used = 71064K.
work_no_proxy; inst-std-help-manuals-html.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2622756K. Space Used = 72K.
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2784636K. Space Used = 161880K.
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 2825072K. Space Used = 40436K.
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3101384K. Space Used = 276312K.
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3104524K. Space Used = 3140K.
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3146448K. Space Used = 41924K.
work_no_proxy; inst-std-office-libreoffice.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3655016K. Space Used = 508568K.
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3673992K. Space Used = 18976K.
work_no_proxy; inst-std-system-alsamixer.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3674000K. Space Used = 8K.
work_no_proxy; inst-std-system-conky.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3675796K. Space Used = 1796K.
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3680524K. Space Used = 4728K.
work_no_proxy; inst-std-system-keyboard.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3680528K. Space Used = 4K.
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3713228K. Space Used = 32700K.
work_no_proxy; inst-std-system-network-wicd.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3777376K. Space Used = 64148K.
work_no_proxy; inst-std-system-time-zone.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3777380K. Space Used = 4K.
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3777524K. Space Used = 144K.
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3778464K. Space Used = 940K.
work_no_proxy; inst-std-system-xtra-webcam-camorama.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 3804140K. Space Used = 25676K.
work_no_proxy; inst-std-xtra-blender.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4035016K. Space Used = 230876K.
work_no_proxy; inst-std-xtra-dia.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4078668K. Space Used = 43652K.
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4083184K. Space Used = 4516K.
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4083416K. Space Used = 232K.
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4085428K. Space Used = 2012K.
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4086140K. Space Used = 712K.
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4086872K. Space Used = 732K.
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4087228K. Space Used = 356K.
work_no_proxy; inst-xtra-dev-tools-ant.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4091324K. Space Used = 4096K.
work_no_proxy; inst-xtra-freecad.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4559932K. Space Used = 468608K.
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4616064K. Space Used = 56132K.
work_no_proxy; inst-xtra-games-openra.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4750052K. Space Used = 133988K.
work_no_proxy; inst-xtra-games-openttd.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4802868K. Space Used = 52816K.
work_no_proxy; inst-xtra-git.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4838876K. Space Used = 36008K.
work_no_proxy; inst-xtra-graphviz.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4854728K. Space Used = 15852K.
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4854748K. Space Used = 20K.
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4859376K. Space Used = 4628K.
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 5120552K. Space Used = 261176K.
work_no_proxy; inst-xtra-wifite.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 5246612K. Space Used = 126060K.
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 5284076K. Space Used = 37464K.
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4363448K. Space Used = -920628K.
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4363456K. Space Used = 8K.
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4363456K. Space Used = 0K.
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4363464K. Space Used = 8K.
work_no_proxy; inst-zclean-98-zerosizing-docs.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4228164K. Space Used = -135300K.
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4228168K. Space Used = 4K.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-04-13_08.02.51; CLDS: * Disk size = 4228140K. Space Used = -28K.
home_inspiron; main.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 717632K. Space Used = 717632K.
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 721556K. Space Used = 3924K.
home_inspiron; inst-min-con-00-linux-image.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1054988K. Space Used = 333432K.
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1065600K. Space Used = 10612K.
home_inspiron; inst-min-con-01-apt.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1065612K. Space Used = 12K.
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1065820K. Space Used = 208K.
home_inspiron; inst-min-con-02-locale.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086008K. Space Used = 20188K.
home_inspiron; inst-min-con-02-localepurge.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086752K. Space Used = 744K.
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086836K. Space Used = 84K.
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086844K. Space Used = 8K.
home_inspiron; inst-min-con-auto-log-root.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086860K. Space Used = 16K.
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086888K. Space Used = 28K.
home_inspiron; inst-min-con-cld-bin.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1086904K. Space Used = 16K.
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1087240K. Space Used = 336K.
home_inspiron; inst-min-con-cld-tools.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1088616K. Space Used = 1376K.
home_inspiron; inst-min-con-compressors.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1093140K. Space Used = 4524K.
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1093188K. Space Used = 48K.
home_inspiron; inst-min-con-dircolors.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1093212K. Space Used = 24K.
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1093568K. Space Used = 356K.
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1094716K. Space Used = 1148K.
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1095180K. Space Used = 464K.
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1097764K. Space Used = 2584K.
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1100904K. Space Used = 3140K.
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1138628K. Space Used = 37724K.
home_inspiron; inst-min-con-firmware.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1317408K. Space Used = 178780K.
home_inspiron; inst-min-con-live-build-tools.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1321736K. Space Used = 4328K.
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1330552K. Space Used = 8816K.
home_inspiron; inst-min-con-ntp.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1333696K. Space Used = 3144K.
home_inspiron; inst-min-con-numlock.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1340532K. Space Used = 6836K.
home_inspiron; inst-min-con-pciutils.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1342252K. Space Used = 1720K.
home_inspiron; inst-min-con-rename.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1392924K. Space Used = 50672K.
home_inspiron; inst-min-con-snd-alsa.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1405460K. Space Used = 12536K.
home_inspiron; inst-min-con-udevil.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1413480K. Space Used = 8020K.
home_inspiron; inst-min-con-users-poweruser.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1413520K. Space Used = 40K.
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1413676K. Space Used = 156K.
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1413752K. Space Used = 76K.
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1443832K. Space Used = 30080K.
home_inspiron; inst-min-con-xtra-curl.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1445360K. Space Used = 1528K.
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1802392K. Space Used = 357032K.
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1802576K. Space Used = 184K.
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1802580K. Space Used = 4K.
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1802584K. Space Used = 4K.
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1873940K. Space Used = 71356K.
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1891472K. Space Used = 17532K.
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1891536K. Space Used = 64K.
home_inspiron; inst-min-con-xtra-locate.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1892112K. Space Used = 576K.
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-04-13_09.41.03; CLDS: * Disk size = 1892992K. Space Used = 880K.
