min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
home; inst-std-accessories-thunar.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2542680K. Space Used = 6380K.
home; inst-std-font-fonts-liberation.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2545688K. Space Used = 3008K.
home; inst-std-graphic-pinta.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2607216K. Space Used = 61528K.
home; inst-std-graphic-xtra-shutter.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2718088K. Space Used = 110872K.
home; inst-std-help-manuals-html.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2718160K. Space Used = 72K.
home; inst-std-internet-iceweasel-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2893784K. Space Used = 175624K.
home; inst-std-internet-xtra-google-chrome.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3119220K. Space Used = 225436K.
home; inst-std-internet-xtra-transmission-gtk.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3123024K. Space Used = 3804K.
home; inst-std-multimedia-mpv.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3177096K. Space Used = 54072K.
home; inst-std-office-libreoffice-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3623376K. Space Used = 446280K.
home; inst-std-office-xtra-projectlibre.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3641832K. Space Used = 18456K.
home; inst-std-system-alsamixer.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3641836K. Space Used = 4K.
home; inst-std-system-conky.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3643672K. Space Used = 1836K.
home; inst-std-system-gnome-disk-utility.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3649960K. Space Used = 6288K.
home; inst-std-system-keyboard.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3649968K. Space Used = 8K.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3675960K. Space Used = 25992K.
home; inst-std-system-network-wicd.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3710392K. Space Used = 34432K.
home; inst-std-system-time-zone.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3710396K. Space Used = 4K.
home; inst-std-system-xtra-gsimplecal.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3710540K. Space Used = 144K.
home; inst-std-system-xtra-hardinfo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3711468K. Space Used = 928K.
home; inst-std-system-xtra-webcam-camorama.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 3712340K. Space Used = 872K.
home; inst-std-xtra-blender.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4003520K. Space Used = 291180K.
home; inst-std-xtra-dia.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4034216K. Space Used = 30696K.
home; inst-std-xtra-opw-drush8-phar.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4040232K. Space Used = 6016K.
home; inst-std-xtra-opw-php5-gd.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4040444K. Space Used = 212K.
home; inst-std-xtra-opw-php5-mysql.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4044984K. Space Used = 4540K.
home; inst-xtra-dev-tools-ant.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4049072K. Space Used = 4088K.
home; inst-xtra-freecad.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4548468K. Space Used = 499396K.
home; inst-xtra-games-freeciv-client-gtk.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4601364K. Space Used = 52896K.
home; inst-xtra-games-freeciv-server.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4604692K. Space Used = 3328K.
home; inst-xtra-games-openra.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4714692K. Space Used = 110000K.
home; inst-xtra-games-openttd.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4766540K. Space Used = 51848K.
home; inst-xtra-graphviz.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4780964K. Space Used = 14424K.
home; inst-xtra-open-terminals-on-startup.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4780984K. Space Used = 20K.
home; inst-xtra-wifite.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4874428K. Space Used = 93444K.
home; inst-xtra-zfs-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 5082928K. Space Used = 208500K.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4240804K. Space Used = -842124K.
home; inst-zclean-01-apt-get-01-source-list.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4240812K. Space Used = 8K.
home; inst-zclean-02-remove-block-services.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4240812K. Space Used = 0K.
home; inst-zclean-03-default-filemanager.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4240816K. Space Used = 4K.
home; inst-zclean-98-zerosizing-docs.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4124440K. Space Used = -116376K.
home; inst-zclean-99-end-cleanup.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 4124440K. Space Used = 0K.
work; main.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 993468K. Space Used = 993468K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 996332K. Space Used = 2864K.
work; inst-min-con-00-linux-image.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1269604K. Space Used = 273272K.
work; inst-min-con-01-apt.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1269616K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1269824K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1292580K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293328K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293344K. Space Used = 16K.
work; inst-min-con-03-systemd-hooks.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293432K. Space Used = 88K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293440K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293452K. Space Used = 12K.
work; inst-min-con-bash-scripts.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293496K. Space Used = 44K.
work; inst-min-con-cld-bashrc.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293528K. Space Used = 32K.
work; inst-min-con-cld-bin.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293536K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293876K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1293948K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1298784K. Space Used = 4836K.
work; inst-min-con-deb-multimedia.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1298792K. Space Used = 8K.
work; inst-min-con-dircolors.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1298820K. Space Used = 28K.
work; inst-min-con-filesystem-exfat.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1300044K. Space Used = 1224K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1302420K. Space Used = 2376K.
work; inst-min-con-firmware-cpu.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1304396K. Space Used = 1976K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1342104K. Space Used = 37708K.
work; inst-min-con-firmware.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1491660K. Space Used = 149556K.
work; inst-min-con-live-build-tools.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1495252K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1498024K. Space Used = 2772K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1501676K. Space Used = 3652K.
work; inst-min-con-ntp.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1504192K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1510732K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1512300K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1520148K. Space Used = 7848K.
work; inst-min-con-udevil-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1528140K. Space Used = 7992K.
work; inst-min-con-users-poweruser.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1528168K. Space Used = 28K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1528324K. Space Used = 156K.
work; inst-min-con-xtra-buffer.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1528396K. Space Used = 72K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1553668K. Space Used = 25272K.
work; inst-min-con-xtra-curl.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1559556K. Space Used = 5888K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1559740K. Space Used = 184K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1559744K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1559748K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1623120K. Space Used = 63372K.
work; inst-min-con-xtra-imagemagick.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1647244K. Space Used = 24124K.
work; inst-min-con-xtra-iso-iat.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1647308K. Space Used = 64K.
work; inst-min-con-xtra-locate.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1647872K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1648764K. Space Used = 892K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1945084K. Space Used = 296320K.
work; inst-min-con-xtra-mtran.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 1945092K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2130460K. Space Used = 185368K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2136004K. Space Used = 5544K.
work; inst-min-con-xtra-php5.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2173388K. Space Used = 37384K.
work; inst-min-con-xtra-re-use-x.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2173416K. Space Used = 28K.
work; inst-min-con-xtra-sqlite3.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2173688K. Space Used = 272K.
work; inst-min-con-xtra-timezone.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2173692K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2260296K. Space Used = 86604K.
work; inst-min-win-01-basic-font.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2260304K. Space Used = 8K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2262820K. Space Used = 2516K.
work; inst-min-win-cld-win-split.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2263928K. Space Used = 1108K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2263964K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2263972K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2263980K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2265264K. Space Used = 1284K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2265732K. Space Used = 468K.
work; inst-min-win-xtra-fonts-asian.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2331728K. Space Used = 65996K.
work; inst-min-win-xtra-pandoc-git.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2447768K. Space Used = 116040K.
work; inst-min-win-xtra-xdotool.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2448512K. Space Used = 744K.
work; inst-std-00-jwm.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2448516K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2451656K. Space Used = 3140K.
work; inst-std-accessories-feh.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2454004K. Space Used = 2348K.
work; inst-std-accessories-gpicview.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2454360K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2467712K. Space Used = 13352K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2520452K. Space Used = 52740K.
work; inst-std-accessories-scite.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2526984K. Space Used = 6532K.
work; inst-std-accessories-terminal-xfce.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2536328K. Space Used = 9344K.
work; inst-std-accessories-thunar.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2542708K. Space Used = 6380K.
work; inst-std-font-fonts-liberation.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2545716K. Space Used = 3008K.
work; inst-std-graphic-pinta.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2607244K. Space Used = 61528K.
work; inst-std-graphic-xtra-shutter.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2718124K. Space Used = 110880K.
work; inst-std-help-manuals-html.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2718196K. Space Used = 72K.
work; inst-std-internet-iceweasel-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 2893816K. Space Used = 175620K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3119252K. Space Used = 225436K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3123100K. Space Used = 3848K.
work; inst-std-multimedia-mpv.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3177128K. Space Used = 54028K.
work; inst-std-office-libreoffice-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3623408K. Space Used = 446280K.
work; inst-std-office-xtra-projectlibre.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3641864K. Space Used = 18456K.
work; inst-std-system-alsamixer.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3641868K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3643704K. Space Used = 1836K.
work; inst-std-system-gnome-disk-utility.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3649996K. Space Used = 6292K.
work; inst-std-system-keyboard.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3650000K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3675992K. Space Used = 25992K.
work; inst-std-system-network-wicd.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3710424K. Space Used = 34432K.
work; inst-std-system-time-zone.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3710428K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3710572K. Space Used = 144K.
work; inst-std-system-xtra-hardinfo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3711500K. Space Used = 928K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 3712372K. Space Used = 872K.
work; inst-std-xtra-blender.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4003552K. Space Used = 291180K.
work; inst-std-xtra-dia.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4034248K. Space Used = 30696K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4040264K. Space Used = 6016K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4040472K. Space Used = 208K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4045012K. Space Used = 4540K.
work; inst-xtra-dev-tools-ant.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4049108K. Space Used = 4096K.
work; inst-xtra-freecad.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4548500K. Space Used = 499392K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4601392K. Space Used = 52892K.
work; inst-xtra-games-freeciv-server.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4604720K. Space Used = 3328K.
work; inst-xtra-games-openra.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4714720K. Space Used = 110000K.
work; inst-xtra-games-openttd.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4766568K. Space Used = 51848K.
work; inst-xtra-graphviz.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4780988K. Space Used = 14420K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4781012K. Space Used = 24K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 5066248K. Space Used = 285236K.
work; inst-xtra-wifite.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 5159684K. Space Used = 93436K.
work; inst-xtra-zfs-bpo.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 5188696K. Space Used = 29012K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4322024K. Space Used = -866672K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4322032K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4322032K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4322036K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4188028K. Space Used = -134008K.
work; inst-zclean-99-end-cleanup.sh; 2017-04-07_14.16.23; CLDS: * Disk size = 4188000K. Space Used = -28K.
work; main.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 993456K. Space Used = 993456K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 996356K. Space Used = 2900K.
work; inst-min-con-00-linux-image.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1269620K. Space Used = 273264K.
work; inst-min-con-01-apt.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1269632K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1269840K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1292596K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293344K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293360K. Space Used = 16K.
work; inst-min-con-03-systemd-hooks.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293448K. Space Used = 88K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293456K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293468K. Space Used = 12K.
work; inst-min-con-bash-scripts.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293512K. Space Used = 44K.
work; inst-min-con-cld-bashrc.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293544K. Space Used = 32K.
work; inst-min-con-cld-bin.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293552K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293892K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1293964K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1298800K. Space Used = 4836K.
work; inst-min-con-deb-multimedia.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1298820K. Space Used = 20K.
work; inst-min-con-dircolors.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1298848K. Space Used = 28K.
work; inst-min-con-filesystem-exfat.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1300060K. Space Used = 1212K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1302432K. Space Used = 2372K.
work; inst-min-con-firmware-cpu.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1304408K. Space Used = 1976K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1342116K. Space Used = 37708K.
work; inst-min-con-firmware.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1491664K. Space Used = 149548K.
work; inst-min-con-live-build-tools.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1495256K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1498028K. Space Used = 2772K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1501680K. Space Used = 3652K.
work; inst-min-con-ntp.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1504196K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1510740K. Space Used = 6544K.
work; inst-min-con-pciutils.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1512308K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1520156K. Space Used = 7848K.
work; inst-min-con-udevil-bpo.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1528148K. Space Used = 7992K.
work; inst-min-con-users-poweruser.sh; 2017-04-07_15.18.41; CLDS: * Disk size = 1528176K. Space Used = 28K.
