na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
home; inst-min-con-cld-tools.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1139208K. Space Used = 36K.
home; inst-min-con-compressors.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1141012K. Space Used = 1804K.
home; inst-min-con-deb-multimedia.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1142272K. Space Used = 1260K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1145240K. Space Used = 2968K.
home; inst-min-con-firmware-cpu.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1146568K. Space Used = 1328K.
home; inst-min-con-firmware.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1201572K. Space Used = 55004K.
home; inst-min-con-live-build-tools.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1205148K. Space Used = 3576K.
home; inst-min-con-ntp.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1207656K. Space Used = 2508K.
home; inst-min-con-numlock.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1214176K. Space Used = 6520K.
home; inst-min-con-pciutils.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1215748K. Space Used = 1572K.
home; inst-min-con-snd-alsa.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1223588K. Space Used = 7840K.
home; inst-min-con-snd-pulseaudio.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1278840K. Space Used = 55252K.
home; inst-min-con-udevil.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1279168K. Space Used = 328K.
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1490620K. Space Used = 211452K.
home; inst-min-con-xtra-gnuplot.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1532244K. Space Used = 41624K.
home; inst-min-con-xtra-imagemagick.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1549284K. Space Used = 17040K.
home; inst-min-con-xtra-java-jre.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1549284K. Space Used = 0K.
home; inst-min-con-xtra-locate.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1549844K. Space Used = 560K.
home; inst-min-con-xtra-macchanger.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1550716K. Space Used = 872K.
home; inst-min-con-xtra-mariadb-server.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1803344K. Space Used = 252628K.
home; inst-min-con-xtra-php5.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1845108K. Space Used = 41764K.
home; inst-min-con-xtra-timezone.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1845108K. Space Used = 0K.
home; inst-min-win-00-xorg.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1931740K. Space Used = 86632K.
home; inst-min-win-01-wm-jwm.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1935528K. Space Used = 3788K.
home; inst-min-win-menu.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1936804K. Space Used = 1276K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1937272K. Space Used = 468K.
home; inst-min-xtra-fonts-asian.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2003260K. Space Used = 65988K.
home; inst-std-accessories-feh.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2007076K. Space Used = 3816K.
home; inst-std-accessories-galculator.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2061960K. Space Used = 54884K.
home; inst-std-accessories-gpicview.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2062308K. Space Used = 348K.
home; inst-std-accessories-mupdf.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2077644K. Space Used = 15336K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2078348K. Space Used = 704K.
home; inst-std-accessories-scite.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2084880K. Space Used = 6532K.
home; inst-std-accessories-terminal-xfce.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2094208K. Space Used = 9328K.
home; inst-std-accessories-thunar.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2100552K. Space Used = 6344K.
home; inst-std-accessories-xarchiver.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2101800K. Space Used = 1248K.
home; inst-std-graphic-pinta.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2173340K. Space Used = 71540K.
home; inst-std-internet-iceweseal.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2278760K. Space Used = 105420K.
home; inst-std-multimedia-mpv.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2365228K. Space Used = 86468K.
home; inst-std-office-libreoffice.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2785500K. Space Used = 420272K.
home; inst-std-system-conky.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2786816K. Space Used = 1316K.
home; inst-std-system-disk-manager.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2811372K. Space Used = 24556K.
home; inst-std-system-gnome-disk-utility.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2817652K. Space Used = 6280K.
home; inst-std-system-gparted.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2833592K. Space Used = 15940K.
home; inst-std-system-keyboard.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2833592K. Space Used = 0K.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2833728K. Space Used = 136K.
home; inst-std-system-network-wicd.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2846168K. Space Used = 12440K.
home; inst-std-system-pavucontrol.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2853664K. Space Used = 7496K.
home; inst-std-system-time-zone.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2853664K. Space Used = 0K.
home; inst-std-system-xtra-hardinfo.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2854592K. Space Used = 928K.
home; inst-std-system-xtra-webcam-camorama.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2886020K. Space Used = 31428K.
home; inst-std-system-xtra-webcam-cheese.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3012484K. Space Used = 126464K.
home; inst-std-xtra-blender.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3231236K. Space Used = 218752K.
home; inst-std-xtra-dia.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3256796K. Space Used = 25560K.
home; inst-std-xtra-opw-drush.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3258752K. Space Used = 1956K.
home; inst-std-xtra-opw-php5-gd.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3258960K. Space Used = 208K.
home; inst-std-xtra-opw-php5-mysql.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3263480K. Space Used = 4520K.
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3264500K. Space Used = 1020K.
home; inst-xtra-cld-dev-tools-debootstrap.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3264816K. Space Used = 316K.
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3280116K. Space Used = 15300K.
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3280400K. Space Used = 284K.
home; inst-xtra-cld-dev-tools-pandoc.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3322928K. Space Used = 42528K.
home; inst-xtra-dev-tools-ant.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3326964K. Space Used = 4036K.
home; inst-xtra-fuse.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3326964K. Space Used = 0K.
home; inst-xtra-open-terminals-on-startup.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3353888K. Space Used = 26924K.
home; inst-xtra-sqlite.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3354152K. Space Used = 264K.
home; inst-xtra-wifite.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3447568K. Space Used = 93416K.
home; inst-xtra-xmpv.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3447612K. Space Used = 44K.
home; inst-xtra-zfs.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3658412K. Space Used = 210800K.
home; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 3550188K. Space Used = -108224K.
home; inst-zclean-99-end-cleanup.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 2905808K. Space Used = -644380K.
min; install.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 795396K. Space Used = 795396K.
min; inst-min-con-00-linux-image.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1115380K. Space Used = 319984K.
min; inst-min-con-01-debconf-utils.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1115604K. Space Used = 224K.
min; inst-min-con-02-locale.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1139160K. Space Used = 23556K.
min; inst-min-con-03-startup-script.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1139164K. Space Used = 4K.
min; inst-min-con-auto-log-root.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1139172K. Space Used = 8K.
min; inst-min-con-bashrc.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1139180K. Space Used = 8K.
min; inst-min-con-cld-tools.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1139216K. Space Used = 36K.
min; inst-min-con-compressors.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1141020K. Space Used = 1804K.
min; inst-min-con-deb-multimedia.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1142280K. Space Used = 1260K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1145248K. Space Used = 2968K.
min; inst-min-con-firmware-cpu.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1146576K. Space Used = 1328K.
min; inst-min-con-firmware.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1201584K. Space Used = 55008K.
min; inst-min-con-live-build-tools.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1205160K. Space Used = 3576K.
min; inst-min-con-ntp.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1207668K. Space Used = 2508K.
min; inst-min-con-numlock.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1214188K. Space Used = 6520K.
min; inst-min-con-pciutils.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1215756K. Space Used = 1568K.
min; inst-min-con-snd-alsa.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1223600K. Space Used = 7844K.
min; inst-min-con-snd-pulseaudio.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1278848K. Space Used = 55248K.
min; inst-min-con-udevil.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1279180K. Space Used = 332K.
min; inst-min-win-00-xorg.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1371860K. Space Used = 92680K.
min; inst-min-win-01-wm-jwm.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1381536K. Space Used = 9676K.
min; inst-min-win-menu.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1382808K. Space Used = 1272K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1411500K. Space Used = 28692K.
min; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1361708K. Space Used = -49792K.
min; inst-zclean-99-end-cleanup.sh; 2015-08-18_17.12.05; CLDS: * Disk size = 1184280K. Space Used = -177428K.
std; install.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 795392K. Space Used = 795392K.
std; inst-min-con-00-linux-image.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1115376K. Space Used = 319984K.
std; inst-min-con-01-debconf-utils.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1115608K. Space Used = 232K.
std; inst-min-con-02-locale.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1139164K. Space Used = 23556K.
std; inst-min-con-03-startup-script.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1139168K. Space Used = 4K.
std; inst-min-con-auto-log-root.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1139176K. Space Used = 8K.
std; inst-min-con-bashrc.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1139184K. Space Used = 8K.
std; inst-min-con-cld-tools.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1139220K. Space Used = 36K.
std; inst-min-con-compressors.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1141028K. Space Used = 1808K.
std; inst-min-con-deb-multimedia.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1142288K. Space Used = 1260K.
std; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1145260K. Space Used = 2972K.
std; inst-min-con-firmware-cpu.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1146588K. Space Used = 1328K.
std; inst-min-con-firmware.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1201600K. Space Used = 55012K.
std; inst-min-con-live-build-tools.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1205176K. Space Used = 3576K.
std; inst-min-con-ntp.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1207684K. Space Used = 2508K.
std; inst-min-con-numlock.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1214200K. Space Used = 6516K.
std; inst-min-con-pciutils.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1215768K. Space Used = 1568K.
std; inst-min-con-snd-alsa.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1223612K. Space Used = 7844K.
std; inst-min-con-snd-pulseaudio.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1278864K. Space Used = 55252K.
std; inst-min-con-udevil.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1279200K. Space Used = 336K.
std; inst-min-win-00-xorg.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1371876K. Space Used = 92676K.
std; inst-min-win-01-wm-jwm.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1381552K. Space Used = 9676K.
std; inst-min-win-menu.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1382828K. Space Used = 1276K.
std; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1411516K. Space Used = 28688K.
std; inst-std-accessories-feh.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1416704K. Space Used = 5188K.
std; inst-std-accessories-galculator.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1474916K. Space Used = 58212K.
std; inst-std-accessories-gpicview.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1475260K. Space Used = 344K.
std; inst-std-accessories-mupdf.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1490608K. Space Used = 15348K.
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1491312K. Space Used = 704K.
std; inst-std-accessories-scite.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1497840K. Space Used = 6528K.
std; inst-std-accessories-terminal-xfce.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1507176K. Space Used = 9336K.
std; inst-std-accessories-thunar.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1513524K. Space Used = 6348K.
std; inst-std-accessories-xarchiver.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1514756K. Space Used = 1232K.
std; inst-std-graphic-pinta.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1586288K. Space Used = 71532K.
std; inst-std-internet-iceweseal.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1697032K. Space Used = 110744K.
std; inst-std-multimedia-mpv.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1783672K. Space Used = 86640K.
std; inst-std-office-libreoffice.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2203960K. Space Used = 420288K.
std; inst-std-system-conky.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2205792K. Space Used = 1832K.
std; inst-std-system-disk-manager.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2230336K. Space Used = 24544K.
std; inst-std-system-gnome-disk-utility.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2236604K. Space Used = 6268K.
std; inst-std-system-gparted.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2252528K. Space Used = 15924K.
std; inst-std-system-keyboard.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2252528K. Space Used = 0K.
std; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2252680K. Space Used = 152K.
std; inst-std-system-network-wicd.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2265628K. Space Used = 12948K.
std; inst-std-system-pavucontrol.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2273132K. Space Used = 7504K.
std; inst-std-system-time-zone.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2273132K. Space Used = 0K.
std; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 2201296K. Space Used = -71836K.
std; inst-zclean-99-end-cleanup.sh; 2015-08-18_17.21.34; CLDS: * Disk size = 1826596K. Space Used = -374700K.
std; install.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 795392K. Space Used = 795392K.
std; inst-min-con-00-linux-image.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1115340K. Space Used = 319948K.
std; inst-min-con-01-debconf-utils.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1115568K. Space Used = 228K.
std; inst-min-con-02-locale.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139128K. Space Used = 23560K.
std; inst-min-con-03-startup-script.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139132K. Space Used = 4K.
std; inst-min-con-auto-log-root.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139140K. Space Used = 8K.
std; inst-min-con-bashrc.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139148K. Space Used = 8K.
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139468K. Space Used = 320K.
std; inst-min-con-cld-tools.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1139500K. Space Used = 32K.
std; inst-min-con-compressors.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1141312K. Space Used = 1812K.
std; inst-min-con-deb-multimedia.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1142600K. Space Used = 1288K.
std; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1145568K. Space Used = 2968K.
std; inst-min-con-firmware-cpu.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1146896K. Space Used = 1328K.
std; inst-min-con-firmware.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1201900K. Space Used = 55004K.
std; inst-min-con-live-build-tools.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1205480K. Space Used = 3580K.
std; inst-min-con-ntp.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1207988K. Space Used = 2508K.
std; inst-min-con-numlock.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1214508K. Space Used = 6520K.
std; inst-min-con-pciutils.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1216084K. Space Used = 1576K.
std; inst-min-con-snd-alsa.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1223920K. Space Used = 7836K.
std; inst-min-con-snd-pulseaudio.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1279180K. Space Used = 55260K.
std; inst-min-con-udevil.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1279508K. Space Used = 328K.
std; inst-min-win-00-xorg.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1372188K. Space Used = 92680K.
std; inst-min-win-01-wm-jwm.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1381872K. Space Used = 9684K.
std; inst-min-win-cld-dev-tools-pandoc.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1424920K. Space Used = 43048K.
std; inst-min-win-menu.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1426184K. Space Used = 1264K.
std; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1454876K. Space Used = 28692K.
std; inst-std-accessories-feh.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1460064K. Space Used = 5188K.
std; inst-std-accessories-galculator.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1518280K. Space Used = 58216K.
std; inst-std-accessories-gpicview.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1518624K. Space Used = 344K.
std; inst-std-accessories-mupdf.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1533972K. Space Used = 15348K.
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1534672K. Space Used = 700K.
std; inst-std-accessories-scite.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1541204K. Space Used = 6532K.
std; inst-std-accessories-terminal-xfce.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1550536K. Space Used = 9332K.
std; inst-std-accessories-thunar.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1556884K. Space Used = 6348K.
std; inst-std-accessories-xarchiver.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1558116K. Space Used = 1232K.
std; inst-std-graphic-pinta.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1629648K. Space Used = 71532K.
std; inst-std-internet-iceweseal.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1740388K. Space Used = 110740K.
std; inst-std-multimedia-mpv.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 1827032K. Space Used = 86644K.
std; inst-std-office-libreoffice.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2247316K. Space Used = 420284K.
std; inst-std-system-conky.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2248632K. Space Used = 1316K.
std; inst-std-system-disk-manager.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2273180K. Space Used = 24548K.
std; inst-std-system-gnome-disk-utility.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2279452K. Space Used = 6272K.
std; inst-std-system-gparted.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2295388K. Space Used = 15936K.
std; inst-std-system-keyboard.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2295388K. Space Used = 0K.
std; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2295540K. Space Used = 152K.
std; inst-std-system-network-wicd.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2308472K. Space Used = 12932K.
std; inst-std-system-pavucontrol.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2315980K. Space Used = 7508K.
std; inst-std-system-time-zone.sh; 2015-08-18_19.11.58; CLDS: * Disk size = 2315980K. Space Used = 0K.
