home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
no_proxy; inst-zclean-03-default-filemanager.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6229220K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-04-chmod-script.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6229224K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-98-zerosizing.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6003204K. Space Used = -226020K. Runtime = 00:00:00:28.
no_proxy; inst-zclean-99-end-cleanup.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6003136K. Space Used = -68K. Runtime = 00:00:00:01.
no_proxy; main.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 475220K. Space Used = 475220K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-00-apt-custom-repository.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 481912K. Space Used = 6692K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-00-linux-image.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1120616K. Space Used = 638704K. Runtime = 00:00:00:41.
no_proxy; inst-min-con-01-apt-transport-https.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1120960K. Space Used = 344K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-01-apt.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1120972K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-01-debconf-utils.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1121180K. Space Used = 208K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-02-locale.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1150388K. Space Used = 29208K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-02-localepurge.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1209064K. Space Used = 58676K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-03-systemd-hooks.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1209136K. Space Used = 72K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1209144K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-05-keyring-00-gnupg.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1233988K. Space Used = 24844K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-05-keyring-aptly.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1233992K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-05-keyring-debmultimedia.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234036K. Space Used = 44K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-05-keyring-google.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234040K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-06-keyring-google-cloud.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234052K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-auto-log-root.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234068K. Space Used = 16K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-cld-bashrc.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234104K. Space Used = 36K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-cld-bin.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234116K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1234520K. Space Used = 404K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-cld-tools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1236060K. Space Used = 1540K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-compressors.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1247280K. Space Used = 11220K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-dircolors.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1247304K. Space Used = 24K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-filesystem-btrfs-progs.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1253168K. Space Used = 5864K. Runtime = 00:00:00:14.
no_proxy; inst-min-con-filesystem-dosfstools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1253660K. Space Used = 492K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-filesystem-exfat.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1254840K. Space Used = 1180K. Runtime = 00:00:00:15.
no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1255412K. Space Used = 572K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1258188K. Space Used = 2776K. Runtime = 00:00:00:15.
no_proxy; inst-min-con-firmware-cpu.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1273424K. Space Used = 15236K. Runtime = 00:00:00:31.
no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1311152K. Space Used = 37728K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-firmware.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1746764K. Space Used = 435612K. Runtime = 00:00:01:29.
no_proxy; inst-min-con-live-build-tools-isolinux.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1747136K. Space Used = 372K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-live-build-tools-rsync.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1747140K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-live-build-tools-squashfs-tools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1747656K. Space Used = 516K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-live-build-tools-xorriso.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1751164K. Space Used = 3508K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-mtp-jmtpfs.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1760280K. Space Used = 9116K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-net-tools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1761204K. Space Used = 924K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-network-network-manager.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1786032K. Space Used = 24828K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-network-wpasupplicant.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1792800K. Space Used = 6768K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-ntp.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1796068K. Space Used = 3268K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-numlock.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1802960K. Space Used = 6892K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-pciutils.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1804972K. Space Used = 2012K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-rename.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1805084K. Space Used = 112K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-snd-alsa.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1816452K. Space Used = 11368K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-udevil.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1816800K. Space Used = 348K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-users-poweruser.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1816840K. Space Used = 40K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-bat.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1825920K. Space Used = 9080K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-bsdextrautils.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1826524K. Space Used = 604K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-buffer-pv.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1826692K. Space Used = 168K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-buffer.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1826768K. Space Used = 76K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1868972K. Space Used = 42204K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-xtra-curl.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 1871032K. Space Used = 2060K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2111760K. Space Used = 240728K. Runtime = 00:00:00:09.
no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2111960K. Space Used = 200K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2111964K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-fuse.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2111972K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-fzf.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2115528K. Space Used = 3556K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2115532K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 2121228K. Space Used = 5696K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3244192K. Space Used = 1122964K. Runtime = 00:00:01:16.
no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3259680K. Space Used = 15488K. Runtime = 00:00:00:04.
no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3260120K. Space Used = 440K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3263128K. Space Used = 3008K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-iso-iat.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3263192K. Space Used = 64K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-locate.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3263928K. Space Used = 736K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-macchanger.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3264816K. Space Used = 888K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3264824K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-mariadb-server.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3628556K. Space Used = 363732K. Runtime = 00:00:00:08.
no_proxy; inst-min-con-xtra-ms-powershell.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3938520K. Space Used = 309964K. Runtime = 00:00:00:05.
no_proxy; inst-min-con-xtra-nginx.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3946784K. Space Used = 8264K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-xtra-nmap.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3981072K. Space Used = 34288K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 3988576K. Space Used = 7504K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-php-fpm.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4012032K. Space Used = 23456K. Runtime = 00:00:00:09.
no_proxy; inst-min-con-xtra-php.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4012236K. Space Used = 204K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-py-python-is-python3.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4045932K. Space Used = 33696K. Runtime = 00:00:00:04.
no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4115544K. Space Used = 69612K. Runtime = 00:00:00:04.
no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4128136K. Space Used = 12592K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-xtra-rescue-testdisk.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4130012K. Space Used = 1876K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-sqlite3.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4134312K. Space Used = 4300K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-tmux.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4136484K. Space Used = 2172K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-vim-universal-ctags.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4138456K. Space Used = 1972K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-vim.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4185620K. Space Used = 47164K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-xtra-xsltproc.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4185924K. Space Used = 304K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-00-xorg-drivers.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4413904K. Space Used = 227980K. Runtime = 00:00:00:12.
no_proxy; inst-min-win-00-xorg.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4418164K. Space Used = 4260K. Runtime = 00:00:00:03.
no_proxy; inst-min-win-01-basic-font.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4418168K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-01-wm-jwm.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4526652K. Space Used = 108484K. Runtime = 00:00:00:11.
no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4526656K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-cld-win-split.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4528244K. Space Used = 1588K. Runtime = 00:00:00:03.
no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4528300K. Space Used = 56K. Runtime = 00:00:00:00.
no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4528320K. Space Used = 20K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-jwm-keys-alsa.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4528332K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-menu.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4529676K. Space Used = 1344K. Runtime = 00:00:00:02.
no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4530404K. Space Used = 728K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-wm-awesome.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4541928K. Space Used = 11524K. Runtime = 00:00:00:03.
no_proxy; inst-min-win-xtra-default-jre.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4542828K. Space Used = 900K. Runtime = 00:00:00:02.
no_proxy; inst-min-win-xtra-fonts-asian.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4616924K. Space Used = 74096K. Runtime = 00:00:00:03.
no_proxy; inst-min-win-xtra-xdotool.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4617264K. Space Used = 340K. Runtime = 00:00:00:02.
no_proxy; inst-std-00-jwm-menu.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4617300K. Space Used = 36K. Runtime = 00:00:00:01.
no_proxy; inst-std-accessories-feh.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4631328K. Space Used = 14028K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-gpicview.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4642404K. Space Used = 11076K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4646364K. Space Used = 3960K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-scite.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4656516K. Space Used = 10152K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-thunar.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4689436K. Space Used = 32920K. Runtime = 00:00:00:06.
no_proxy; inst-std-font-fonts-liberation.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4692416K. Space Used = 2980K. Runtime = 00:00:00:01.
no_proxy; inst-std-graphic-xtra-flameshot.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4735732K. Space Used = 43316K. Runtime = 00:00:00:04.
no_proxy; inst-std-help-manuals-html.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 4735816K. Space Used = 84K. Runtime = 00:00:00:00.
no_proxy; inst-std-inet-firefox-esr.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5009420K. Space Used = 273604K. Runtime = 00:00:00:08.
no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5015552K. Space Used = 6132K. Runtime = 00:00:00:02.
no_proxy; inst-std-inet-xtra-google-chrome-fix-libu2f-udev.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5015580K. Space Used = 28K. Runtime = 00:00:00:02.
no_proxy; inst-std-inet-xtra-google-chrome-fonts-noto-color-emoji.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5035928K. Space Used = 20348K. Runtime = 00:00:00:02.
no_proxy; inst-std-inet-xtra-google-chrome.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5438004K. Space Used = 402076K. Runtime = 00:00:00:10.
no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5442448K. Space Used = 4444K. Runtime = 00:00:00:03.
no_proxy; inst-std-multimedia-mpv-fix2.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5442464K. Space Used = 16K. Runtime = 00:00:00:01.
no_proxy; inst-std-multimedia-mpv.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5780284K. Space Used = 337820K. Runtime = 00:00:00:20.
no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5784360K. Space Used = 4076K. Runtime = 00:00:00:02.
no_proxy; inst-std-multimedia-xtra-slop.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5785904K. Space Used = 1544K. Runtime = 00:00:00:01.
no_proxy; inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5786176K. Space Used = 272K. Runtime = 00:00:00:02.
no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5792280K. Space Used = 6104K. Runtime = 00:00:00:02.
no_proxy; inst-std-system-alsamixer.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5792288K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-conky-ncal.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5792408K. Space Used = 120K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-conky.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5794848K. Space Used = 2440K. Runtime = 00:00:00:02.
no_proxy; inst-std-system-gnome-disk-utility.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5802912K. Space Used = 8064K. Runtime = 00:00:00:03.
no_proxy; inst-std-system-keyboard.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5802916K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5841000K. Space Used = 38084K. Runtime = 00:00:00:03.
no_proxy; inst-std-system-time-zone.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5841004K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-xtra-gsimplecal.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5841152K. Space Used = 148K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-xtra-hardinfo.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5842384K. Space Used = 1232K. Runtime = 00:00:00:02.
no_proxy; inst-std-system-xtra-tz-montreal.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5842392K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-std-xtra-blender.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6277700K. Space Used = 435308K. Runtime = 00:00:00:15.
no_proxy; inst-std-xtra-opw-php-curl.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6277940K. Space Used = 240K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-gd.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6278196K. Space Used = 256K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6280564K. Space Used = 2368K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-mysql.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6281248K. Space Used = 684K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-xml.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6281920K. Space Used = 672K. Runtime = 00:00:00:04.
no_proxy; inst-std-xtra-opw-php-zip.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6282116K. Space Used = 196K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-atom.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6289272K. Space Used = 7156K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-compressor-pngcrush.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6289516K. Space Used = 244K. Runtime = 00:00:00:02.
no_proxy; inst-xtra-compressor-pngquant.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6289764K. Space Used = 248K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-docker-ce-fix-iptables.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6289768K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-docker-ce.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6731088K. Space Used = 441320K. Runtime = 00:00:00:16.
no_proxy; inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6871476K. Space Used = 140388K. Runtime = 00:00:00:07.
no_proxy; inst-xtra-games-openttd.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6925628K. Space Used = 54152K. Runtime = 00:00:00:04.
no_proxy; inst-xtra-git-lfs.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6980156K. Space Used = 54528K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-git.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6980168K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-graphviz.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6991552K. Space Used = 11384K. Runtime = 00:00:00:02.
no_proxy; inst-xtra-open-terminals-on-startup.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 6991572K. Space Used = 20K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-remmina.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 7001580K. Space Used = 10008K. Runtime = 00:00:00:04.
no_proxy; inst-xtra-ta-lib.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 7200140K. Space Used = 198560K. Runtime = 00:00:00:07.
no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 7200148K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-vboxguest-additions-iso-fix-dctrl-tools.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 7200152K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 7260176K. Space Used = 60024K. Runtime = 00:00:00:26.
no_proxy; inst-xtra-virtualbox-clean.sh; 2023-01-11_15.01.46; CLDS: * Disk size = 5949516K. Space Used = -1310660K. Runtime = 00:00:00:01.
