home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
home; inst-min-con-01-apt.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1296424K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-01-debconf-utils.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1296632K. Space Used = 208K. Runtime = 00:00:00:02.
home; inst-min-con-02-locale.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1316832K. Space Used = 20200K. Runtime = 00:00:00:16.
home; inst-min-con-02-localepurge.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317576K. Space Used = 744K. Runtime = 00:00:00:06.
home; inst-min-con-03-systemd-hooks.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317648K. Space Used = 72K. Runtime = 00:00:00:00.
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317656K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-min-con-auto-log-root.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317672K. Space Used = 16K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bashrc.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317704K. Space Used = 32K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bin.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1317716K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1318096K. Space Used = 380K. Runtime = 00:00:00:02.
home; inst-min-con-cld-tools.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1319420K. Space Used = 1324K. Runtime = 00:00:00:03.
home; inst-min-con-compressors.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1323940K. Space Used = 4520K. Runtime = 00:00:00:09.
home; inst-min-con-dircolors.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1323968K. Space Used = 28K. Runtime = 00:00:00:00.
home; inst-min-con-filesystem-dosfstools.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1324324K. Space Used = 356K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-exfat.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1325472K. Space Used = 1148K. Runtime = 00:00:00:16.
home; inst-min-con-filesystem-hfsprogs.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1325928K. Space Used = 456K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1328536K. Space Used = 2608K. Runtime = 00:00:00:28.
home; inst-min-con-firmware-cpu.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1335684K. Space Used = 7148K. Runtime = 00:00:00:28.
home; inst-min-con-firmware-net-b43-installer.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1373412K. Space Used = 37728K. Runtime = 00:00:00:05.
home; inst-min-con-firmware.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1555336K. Space Used = 181924K. Runtime = 00:00:01:51.
home; inst-min-con-live-build-tools.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1559808K. Space Used = 4472K. Runtime = 00:00:00:10.
home; inst-min-con-mtp-jmtpfs.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1568612K. Space Used = 8804K. Runtime = 00:00:00:06.
home; inst-min-con-net-tools.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1569472K. Space Used = 860K. Runtime = 00:00:00:02.
home; inst-min-con-ntp.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1572620K. Space Used = 3148K. Runtime = 00:00:00:06.
home; inst-min-con-numlock.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1579460K. Space Used = 6840K. Runtime = 00:00:00:12.
home; inst-min-con-pciutils.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1581184K. Space Used = 1724K. Runtime = 00:00:00:03.
home; inst-min-con-rename.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1630520K. Space Used = 49336K. Runtime = 00:00:00:26.
home; inst-min-con-snd-alsa.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1642424K. Space Used = 11904K. Runtime = 00:00:00:08.
home; inst-min-con-udevil.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1650452K. Space Used = 8028K. Runtime = 00:00:00:04.
home; inst-min-con-users-poweruser.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1650488K. Space Used = 36K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-apache2.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1702076K. Space Used = 51588K. Runtime = 00:00:00:29.
home; inst-min-con-xtra-buffer-pv.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1702244K. Space Used = 168K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-buffer.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1702332K. Space Used = 88K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1734160K. Space Used = 31828K. Runtime = 00:00:00:22.
home; inst-min-con-xtra-curl.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1735676K. Space Used = 1516K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-default-jre-headless.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1896628K. Space Used = 160952K. Runtime = 00:00:00:30.
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1896796K. Space Used = 168K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1896800K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-min-con-xtra-fuse.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1896804K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1913956K. Space Used = 17152K. Runtime = 00:00:00:21.
home; inst-min-con-xtra-hd-hdparm.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1914384K. Space Used = 428K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1916696K. Space Used = 2312K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-iso-iat.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1916760K. Space Used = 64K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-locate.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1917332K. Space Used = 572K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-macchanger.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1918228K. Space Used = 896K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1918232K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-mariadb-server.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2234352K. Space Used = 316120K. Runtime = 00:00:00:41.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2240020K. Space Used = 5668K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-php.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2258044K. Space Used = 18024K. Runtime = 00:00:00:23.
home; inst-min-con-xtra-py-python3-dev.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2419468K. Space Used = 161424K. Runtime = 00:00:00:55.
home; inst-min-con-xtra-py-python3-pip.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2423904K. Space Used = 4436K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-sqlite3.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2428204K. Space Used = 4300K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-vim-nox.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2495304K. Space Used = 67100K. Runtime = 00:00:00:58.
home; inst-min-win-00-00-xorg-fix.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2495648K. Space Used = 344K. Runtime = 00:00:00:02.
home; inst-min-win-00-xorg.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2636104K. Space Used = 140456K. Runtime = 00:00:01:01.
home; inst-min-win-01-basic-font.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2636108K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-01-wm-jwm.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2746860K. Space Used = 110752K. Runtime = 00:00:02:38.
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2746864K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-min-win-cld-win-split.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2748380K. Space Used = 1516K. Runtime = 00:00:00:08.
home; inst-min-win-jwm-help-manuals-text.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2748420K. Space Used = 40K. Runtime = 00:00:00:00.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2748436K. Space Used = 16K. Runtime = 00:00:00:01.
home; inst-min-win-jwm-keys-alsa.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2748444K. Space Used = 8K. Runtime = 00:00:00:00.
home; inst-min-win-menu.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2749712K. Space Used = 1268K. Runtime = 00:00:00:04.
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2750204K. Space Used = 492K. Runtime = 00:00:00:03.
home; inst-min-win-xtra-default-jdk.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2805384K. Space Used = 55180K. Runtime = 00:00:00:17.
home; inst-min-win-xtra-default-jre.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2805392K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-min-win-xtra-fonts-asian.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2873552K. Space Used = 68160K. Runtime = 00:00:00:08.
home; inst-min-win-xtra-xdotool.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2873892K. Space Used = 340K. Runtime = 00:00:00:03.
home; inst-std-00-jwm-menu.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2873896K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2884208K. Space Used = 10312K. Runtime = 00:00:00:08.
home; inst-std-accessories-feh.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2886620K. Space Used = 2412K. Runtime = 00:00:00:06.
home; inst-std-accessories-gpicview.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2886992K. Space Used = 372K. Runtime = 00:00:00:03.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2888760K. Space Used = 1768K. Runtime = 00:00:00:07.
home; inst-std-accessories-scite.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2896376K. Space Used = 7616K. Runtime = 00:00:00:10.
home; inst-std-accessories-thunar.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2926708K. Space Used = 30332K. Runtime = 00:00:00:43.
home; inst-std-font-fonts-liberation.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2929676K. Space Used = 2968K. Runtime = 00:00:00:05.
home; inst-std-graphic-gpaint.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2930476K. Space Used = 800K. Runtime = 00:00:00:04.
home; inst-std-help-manuals-html.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 2930556K. Space Used = 80K. Runtime = 00:00:00:00.
home; inst-std-inet-firefox-esr.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3136008K. Space Used = 205452K. Runtime = 00:00:00:13.
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3136012K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3228224K. Space Used = 92212K. Runtime = 00:00:00:06.
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3228244K. Space Used = 20K. Runtime = 00:00:00:02.
home; inst-std-inet-xtra-google-chrome.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3492588K. Space Used = 264344K. Runtime = 00:00:00:29.
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3496240K. Space Used = 3652K. Runtime = 00:00:00:08.
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3496296K. Space Used = 56K. Runtime = 00:00:00:05.
home; inst-std-multimedia-mpv.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3566472K. Space Used = 70176K. Runtime = 00:00:00:55.
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3570564K. Space Used = 4092K. Runtime = 00:00:00:03.
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3605544K. Space Used = 34980K. Runtime = 00:00:00:11.
home; inst-std-system-alsamixer.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3605552K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-std-system-conky.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3607360K. Space Used = 1808K. Runtime = 00:00:00:04.
home; inst-std-system-gnome-disk-utility.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3612092K. Space Used = 4732K. Runtime = 00:00:00:13.
home; inst-std-system-keyboard.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3612096K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3644796K. Space Used = 32700K. Runtime = 00:00:00:10.
home; inst-std-system-network-wicd.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3723456K. Space Used = 78660K. Runtime = 00:00:00:52.
home; inst-std-system-time-zone.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3723460K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-xtra-gsimplecal.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3723604K. Space Used = 144K. Runtime = 00:00:00:02.
home; inst-std-system-xtra-hardinfo.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3724544K. Space Used = 940K. Runtime = 00:00:00:04.
home; inst-std-system-xtra-tz-montreal.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3724548K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-xtra-blender.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3973804K. Space Used = 249256K. Runtime = 00:00:01:04.
home; inst-std-xtra-opw-php-curl.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3974024K. Space Used = 220K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-gd.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3974264K. Space Used = 240K. Runtime = 00:00:00:03.
home; inst-std-xtra-opw-php-mbstring.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3976272K. Space Used = 2008K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3976276K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-xtra-opw-php-mysql.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3976980K. Space Used = 704K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-xml.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3978460K. Space Used = 1480K. Runtime = 00:00:00:09.
home; inst-std-xtra-opw-php-zip.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3978812K. Space Used = 352K. Runtime = 00:00:00:04.
home; inst-xtra-compressor-pngcrush.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3979056K. Space Used = 244K. Runtime = 00:00:00:02.
home; inst-xtra-compressor-pngquant.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3979200K. Space Used = 144K. Runtime = 00:00:00:03.
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4057660K. Space Used = 78460K. Runtime = 00:00:00:23.
home; inst-xtra-games-openttd.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4111152K. Space Used = 53492K. Runtime = 00:00:00:13.
home; inst-xtra-git.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4151660K. Space Used = 40508K. Runtime = 00:00:00:16.
home; inst-xtra-graphviz.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4167520K. Space Used = 15860K. Runtime = 00:00:00:11.
home; inst-xtra-open-terminals-on-startup.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4167544K. Space Used = 24K. Runtime = 00:00:00:01.
home; inst-xtra-selenium-python-pip.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4169152K. Space Used = 1608K. Runtime = 00:00:00:04.
home; inst-xtra-ta-lib.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4302308K. Space Used = 133156K. Runtime = 00:00:02:45.
home; inst-xtra-virtualbox-clean.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3610628K. Space Used = -691680K. Runtime = 00:00:00:01.
home; inst-xtra-virtualbox.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3980268K. Space Used = 369640K. Runtime = 00:00:01:04.
home; inst-xtra-wifite.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4098516K. Space Used = 118248K. Runtime = 00:00:00:56.
home; inst-xtra-zfs-clean.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3963176K. Space Used = -135340K. Runtime = 00:00:00:00.
home; inst-xtra-zfs-dkms.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4099352K. Space Used = 136176K. Runtime = 00:00:13:39.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4083308K. Space Used = -16044K. Runtime = 00:00:00:01.
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4083316K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-zclean-02-remove-block-services.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4083316K. Space Used = 0K. Runtime = 00:00:00:01.
home; inst-zclean-03-default-filemanager.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4083320K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-zclean-04-chmod-script.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 4083324K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-zclean-98-zerosizing.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3972536K. Space Used = -110788K. Runtime = 00:00:00:24.
home; inst-zclean-99-end-cleanup.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 3972536K. Space Used = 0K. Runtime = 00:00:00:01.
home; main.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 927104K. Space Used = 927104K. Runtime = 00:00:00:00.
home; inst-min-con-00-apt-custom-repository.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 931528K. Space Used = 4424K. Runtime = 00:00:00:08.
home; inst-min-con-00-linux-image.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1285888K. Space Used = 354360K. Runtime = 00:00:01:49.
home; inst-min-con-01-apt-transport-https.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1296420K. Space Used = 10532K. Runtime = 00:00:00:22.
home; inst-min-con-01-apt.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1296432K. Space Used = 12K. Runtime = 00:00:00:01.
home; inst-min-con-01-debconf-utils.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1296640K. Space Used = 208K. Runtime = 00:00:00:01.
home; inst-min-con-02-locale.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1316840K. Space Used = 20200K. Runtime = 00:00:00:14.
home; inst-min-con-02-localepurge.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317584K. Space Used = 744K. Runtime = 00:00:00:04.
home; inst-min-con-03-systemd-hooks.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317656K. Space Used = 72K. Runtime = 00:00:00:00.
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317664K. Space Used = 8K. Runtime = 00:00:00:00.
home; inst-min-con-auto-log-root.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317680K. Space Used = 16K. Runtime = 00:00:00:01.
home; inst-min-con-cld-bashrc.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317712K. Space Used = 32K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bin.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1317724K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1318104K. Space Used = 380K. Runtime = 00:00:00:02.
home; inst-min-con-cld-tools.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1319428K. Space Used = 1324K. Runtime = 00:00:00:03.
home; inst-min-con-compressors.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1323948K. Space Used = 4520K. Runtime = 00:00:00:08.
home; inst-min-con-dircolors.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1323976K. Space Used = 28K. Runtime = 00:00:00:01.
home; inst-min-con-filesystem-dosfstools.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1324332K. Space Used = 356K. Runtime = 00:00:00:01.
home; inst-min-con-filesystem-exfat.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1325484K. Space Used = 1152K. Runtime = 00:00:00:18.
home; inst-min-con-filesystem-hfsprogs.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1325940K. Space Used = 456K. Runtime = 00:00:00:01.
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1328540K. Space Used = 2600K. Runtime = 00:00:00:30.
home; inst-min-con-firmware-cpu.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1335692K. Space Used = 7152K. Runtime = 00:00:00:30.
home; inst-min-con-firmware-net-b43-installer.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1373420K. Space Used = 37728K. Runtime = 00:00:00:05.
home; inst-min-con-firmware.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1555348K. Space Used = 181928K. Runtime = 00:00:01:53.
home; inst-min-con-live-build-tools.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1559820K. Space Used = 4472K. Runtime = 00:00:00:09.
home; inst-min-con-mtp-jmtpfs.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1568624K. Space Used = 8804K. Runtime = 00:00:00:06.
home; inst-min-con-net-tools.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1569484K. Space Used = 860K. Runtime = 00:00:00:02.
home; inst-min-con-ntp.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1572632K. Space Used = 3148K. Runtime = 00:00:00:05.
home; inst-min-con-numlock.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1579472K. Space Used = 6840K. Runtime = 00:00:00:13.
home; inst-min-con-pciutils.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1581196K. Space Used = 1724K. Runtime = 00:00:00:03.
home; inst-min-con-rename.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1630532K. Space Used = 49336K. Runtime = 00:00:00:26.
home; inst-min-con-snd-alsa.sh; 2019-05-15_21.36.09; CLDS: * Disk size = 1642436K. Space Used = 11904K. Runtime = 00:00:00:09.
