na; install.sh; 2015-05-19_14.23.41; 319964; 319964
home; inst-min-xtra-fonts-asian.sh; 2015-09-29_15.23.11; 1572244; 65984
home; inst-std-accessories-feh.sh; 2015-09-29_15.23.11; 1576052; 3808
home; inst-std-accessories-galculator.sh; 2015-09-29_15.23.11; 1630984; 54932
home; inst-std-accessories-gpicview.sh; 2015-09-29_15.23.11; 1631332; 348
home; inst-std-accessories-mupdf.sh; 2015-09-29_15.23.11; 1646684; 15352
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-29_15.23.11; 1647564; 880
home; inst-std-accessories-scite.sh; 2015-09-29_15.23.11; 1654100; 6536
home; inst-std-accessories-terminal-xfce.sh; 2015-09-29_15.23.11; 1663424; 9324
home; inst-std-accessories-thunar.sh; 2015-09-29_15.23.11; 1669780; 6356
home; inst-std-accessories-xarchiver.sh; 2015-09-29_15.23.11; 1671012; 1232
home; inst-std-graphic-pinta.sh; 2015-09-29_15.23.11; 1742540; 71528
home; inst-std-internet-iceweseal.sh; 2015-09-29_15.23.11; 1870672; 128132
home; inst-std-multimedia-mpv.sh; 2015-09-29_15.23.11; 1988276; 117604
home; inst-std-office-libreoffice.sh; 2015-09-29_15.23.11; 2408552; 420276
home; inst-std-system-alsamixer.sh; 2015-09-29_15.23.11; 2408552; 0
home; inst-std-system-conky.sh; 2015-09-29_15.23.11; 2409868; 1316
home; inst-std-system-disk-manager.sh; 2015-09-29_15.23.11; 2434420; 24552
home; inst-std-system-gnome-disk-utility.sh; 2015-09-29_15.23.11; 2440692; 6272
home; inst-std-system-gparted.sh; 2015-09-29_15.23.11; 2456628; 15936
home; inst-std-system-keyboard.sh; 2015-09-29_15.23.11; 2456628; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-29_15.23.11; 2482612; 25984
home; inst-std-system-network-wicd.sh; 2015-09-29_15.23.11; 2493644; 11032
home; inst-std-system-time-zone.sh; 2015-09-29_15.23.11; 2493644; 0
home; inst-std-system-xtra-hardinfo.sh; 2015-09-29_15.23.11; 2494560; 916
home; inst-std-system-xtra-webcam-camorama.sh; 2015-09-29_15.23.11; 2525992; 31432
home; inst-std-xtra-blender.sh; 2015-09-29_15.23.11; 2754368; 228376
home; inst-std-xtra-dia.sh; 2015-09-29_15.23.11; 2779936; 25568
home; inst-std-xtra-opw-drush.sh; 2015-09-29_15.23.11; 2781884; 1948
home; inst-std-xtra-opw-php5-gd.sh; 2015-09-29_15.23.11; 2782100; 216
home; inst-std-xtra-opw-php5-mysql.sh; 2015-09-29_15.23.11; 2786624; 4524
home; inst-std-xtra-sweethome3d.sh; 2015-09-29_15.23.11; 3129640; 343016
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-29_15.23.11; 3130660; 1020
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-29_15.23.11; 3145972; 15312
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-29_15.23.11; 3146264; 292
home; inst-xtra-dev-tools-ant.sh; 2015-09-29_15.23.11; 3150292; 4028
home; inst-xtra-fuse.sh; 2015-09-29_15.23.11; 3150292; 0
home; inst-xtra-open-terminals-on-startup.sh; 2015-09-29_15.23.11; 3150296; 4
home; inst-xtra-sqlite.sh; 2015-09-29_15.23.11; 3150560; 264
home; inst-xtra-wifite.sh; 2015-09-29_15.23.11; 3243972; 93412
home; inst-xtra-xmpv.sh; 2015-09-29_15.23.11; 3244016; 44
home; inst-xtra-zfs.sh; 2015-09-29_15.23.11; 3457080; 213064
home; inst-zclean-00-zerosizing-docs.sh; 2015-09-29_15.23.11; 3357308; -99772
home; inst-zclean-01-remove-block-services.sh; 2015-09-29_15.23.11; 3357304; -4
home; inst-zclean-99-end-cleanup.sh; 2015-09-29_15.23.11; 2600412; -756892
work; install.sh; 2015-09-29_15.56.38; 364360; 364360
work; inst-min-con-00-linux-image.sh; 2015-09-29_15.56.38; 684368; 320008
work; inst-min-con-01-debconf-utils.sh; 2015-09-29_15.56.38; 684600; 232
work; inst-min-con-02-locale.sh; 2015-09-29_15.56.38; 707316; 22716
work; inst-min-con-02-localepurge.sh; 2015-09-29_15.56.38; 708064; 748
work; inst-min-con-03-proxy.sh; 2015-09-29_15.56.38; 708072; 8
work; inst-min-con-03-startup-script.sh; 2015-09-29_15.56.38; 708076; 4
work; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-29_15.56.38; 708080; 4
work; inst-min-con-auto-log-root.sh; 2015-09-29_15.56.38; 708088; 8
work; inst-min-con-bashrc.sh; 2015-09-29_15.56.38; 708096; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-29_15.56.38; 708416; 320
work; inst-min-con-cld-tools.sh; 2015-09-29_15.56.38; 708468; 52
work; inst-min-con-compressors.sh; 2015-09-29_15.56.38; 711100; 2632
work; inst-min-con-deb-multimedia.sh; 2015-09-29_15.56.38; 712456; 1356
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-29_15.56.38; 715432; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-29_15.56.38; 716764; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-29_15.56.38; 718068; 1304
work; inst-min-con-firmware.sh; 2015-09-29_15.56.38; 771772; 53704
work; inst-min-con-live-build-tools.sh; 2015-09-29_15.56.38; 775344; 3572
work; inst-min-con-mtp-tools.sh; 2015-09-29_15.56.38; 777900; 2556
work; inst-min-con-ntp.sh; 2015-09-29_15.56.38; 780400; 2500
work; inst-min-con-numlock.sh; 2015-09-29_15.56.38; 786908; 6508
work; inst-min-con-pciutils.sh; 2015-09-29_15.56.38; 788476; 1568
work; inst-min-con-snd-alsa.sh; 2015-09-29_15.56.38; 796324; 7848
work; inst-min-con-udevil.sh; 2015-09-29_15.56.38; 796660; 336
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-29_15.56.38; 1013120; 216460
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-29_15.56.38; 1013300; 180
work; inst-min-con-xtra-gnuplot.sh; 2015-09-29_15.56.38; 1057344; 44044
work; inst-min-con-xtra-imagemagick.sh; 2015-09-29_15.56.38; 1074700; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-29_15.56.38; 1074700; 0
work; inst-min-con-xtra-locate.sh; 2015-09-29_15.56.38; 1075268; 568
work; inst-min-con-xtra-macchanger.sh; 2015-09-29_15.56.38; 1076156; 888
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-29_15.56.38; 1328768; 252612
work; inst-min-con-xtra-php5.sh; 2015-09-29_15.56.38; 1370560; 41792
work; inst-min-con-xtra-timezone.sh; 2015-09-29_15.56.38; 1370560; 0
work; inst-min-win-00-xorg.sh; 2015-09-29_15.56.38; 1457100; 86540
work; inst-min-win-01-wm-jwm.sh; 2015-09-29_15.56.38; 1460892; 3792
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-29_15.56.38; 1503424; 42532
work; inst-min-win-cld-win-split.sh; 2015-09-29_15.56.38; 1504500; 1076
work; inst-min-win-menu.sh; 2015-09-29_15.56.38; 1505772; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-29_15.56.38; 1506244; 472
work; inst-min-xtra-fonts-asian.sh; 2015-09-29_15.56.38; 1572236; 65992
work; inst-std-accessories-feh.sh; 2015-09-29_15.56.38; 1576036; 3800
work; inst-std-accessories-galculator.sh; 2015-09-29_15.56.38; 1630976; 54940
work; inst-std-accessories-gpicview.sh; 2015-09-29_15.56.38; 1631324; 348
work; inst-std-accessories-mupdf.sh; 2015-09-29_15.56.38; 1646676; 15352
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-29_15.56.38; 1647556; 880
work; inst-std-accessories-scite.sh; 2015-09-29_15.56.38; 1654096; 6540
work; inst-std-accessories-terminal-xfce.sh; 2015-09-29_15.56.38; 1663424; 9328
work; inst-std-accessories-thunar.sh; 2015-09-29_15.56.38; 1669776; 6352
work; inst-std-accessories-xarchiver.sh; 2015-09-29_15.56.38; 1671012; 1236
work; inst-std-graphic-pinta.sh; 2015-09-29_15.56.38; 1742540; 71528
work; inst-std-internet-iceweseal.sh; 2015-09-29_15.56.38; 1870668; 128128
work; inst-std-multimedia-mpv.sh; 2015-09-29_15.56.38; 1988272; 117604
work; inst-std-office-libreoffice.sh; 2015-09-29_15.56.38; 2408552; 420280
work; inst-std-system-alsamixer.sh; 2015-09-29_15.56.38; 2408552; 0
work; inst-std-system-conky.sh; 2015-09-29_15.56.38; 2409868; 1316
work; inst-std-system-disk-manager.sh; 2015-09-29_15.56.38; 2434416; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-09-29_15.56.38; 2440684; 6268
work; inst-std-system-gparted.sh; 2015-09-29_15.56.38; 2456616; 15932
work; inst-std-system-keyboard.sh; 2015-09-29_15.56.38; 2456616; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-29_15.56.38; 2482604; 25988
work; inst-std-system-network-wicd.sh; 2015-09-29_15.56.38; 2493632; 11028
work; inst-std-system-time-zone.sh; 2015-09-29_15.56.38; 2493632; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-29_15.56.38; 2494556; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-29_15.56.38; 2525980; 31424
work; inst-std-xtra-blender.sh; 2015-09-29_15.56.38; 2754360; 228380
work; inst-std-xtra-dia.sh; 2015-09-29_15.56.38; 2779932; 25572
work; inst-std-xtra-opw-drush.sh; 2015-09-29_15.56.38; 2781876; 1944
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-29_15.56.38; 2782096; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-29_15.56.38; 2786620; 4524
work; inst-std-xtra-sweethome3d.sh; 2015-09-29_15.56.38; 3129648; 343028
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-29_15.56.38; 3130668; 1020
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-29_15.56.38; 3145976; 15308
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-29_15.56.38; 3146264; 288
work; inst-xtra-dev-tools-ant.sh; 2015-09-29_15.56.38; 3150288; 4024
work; inst-xtra-fuse.sh; 2015-09-29_15.56.38; 3150288; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-29_15.56.38; 3150296; 8
work; inst-xtra-sqlite.sh; 2015-09-29_15.56.38; 3150564; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-29_15.56.38; 3190492; 39928
work; inst-xtra-wifite.sh; 2015-09-29_15.56.38; 3283892; 93400
work; inst-xtra-xmpv.sh; 2015-09-29_15.56.38; 3283936; 44
work; inst-xtra-zfs.sh; 2015-09-29_15.56.38; 3423056; 139120
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-29_15.56.38; 3323284; -99772
work; inst-zclean-01-remove-block-services.sh; 2015-09-29_15.56.38; 3323280; -4
work; inst-zclean-99-end-cleanup.sh; 2015-09-29_15.56.38; 2566380; -756900
min; install.sh; 2015-09-29_18.52.42; 364360; 364360
min; inst-min-con-00-linux-image.sh; 2015-09-29_18.52.42; 684368; 320008
min; inst-min-con-01-debconf-utils.sh; 2015-09-29_18.52.42; 684600; 232
min; inst-min-con-02-locale.sh; 2015-09-29_18.52.42; 707316; 22716
min; inst-min-con-02-localepurge.sh; 2015-09-29_18.52.42; 708064; 748
min; inst-min-con-03-startup-script.sh; 2015-09-29_18.52.42; 708068; 4
min; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-29_18.52.42; 708072; 4
min; inst-min-con-auto-log-root.sh; 2015-09-29_18.52.42; 708080; 8
min; inst-min-con-bashrc.sh; 2015-09-29_18.52.42; 708088; 8
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-29_18.52.42; 708408; 320
min; inst-min-con-cld-tools.sh; 2015-09-29_18.52.42; 708460; 52
min; inst-min-con-compressors.sh; 2015-09-29_18.52.42; 711092; 2632
min; inst-min-con-deb-multimedia.sh; 2015-09-29_18.52.42; 712444; 1352
min; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-29_18.52.42; 715428; 2984
min; inst-min-con-firmware-cpu.sh; 2015-09-29_18.52.42; 716764; 1336
min; inst-min-con-firmware-net-b43-installer.sh; 2015-09-29_18.52.42; 718064; 1300
min; inst-min-con-firmware.sh; 2015-09-29_18.52.42; 771768; 53704
min; inst-min-con-live-build-tools.sh; 2015-09-29_18.52.42; 775340; 3572
min; inst-min-con-mtp-tools.sh; 2015-09-29_18.52.42; 777896; 2556
min; inst-min-con-ntp.sh; 2015-09-29_18.52.42; 780392; 2496
min; inst-min-con-numlock.sh; 2015-09-29_18.52.42; 786900; 6508
min; inst-min-con-pciutils.sh; 2015-09-29_18.52.42; 788472; 1572
min; inst-min-con-snd-alsa.sh; 2015-09-29_18.52.42; 796316; 7844
min; inst-min-con-udevil.sh; 2015-09-29_18.52.42; 796652; 336
min; inst-min-win-00-xorg.sh; 2015-09-29_18.52.42; 890460; 93808
min; inst-min-win-01-wm-jwm.sh; 2015-09-29_18.52.42; 900140; 9680
min; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-29_18.52.42; 943196; 43056
min; inst-min-win-cld-win-split.sh; 2015-09-29_18.52.42; 944492; 1296
min; inst-min-win-menu.sh; 2015-09-29_18.52.42; 945772; 1280
min; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-29_18.52.42; 974248; 28476
min; inst-zclean-00-zerosizing-docs.sh; 2015-09-29_18.52.42; 925768; -48480
min; inst-zclean-01-remove-block-services.sh; 2015-09-29_18.52.42; 925764; -4
min; inst-zclean-99-end-cleanup.sh; 2015-09-29_18.52.42; 755220; -170544
home; install.sh; 2015-09-29_19.02.50; 364360; 364360
home; inst-min-con-00-linux-image.sh; 2015-09-29_19.02.50; 684368; 320008
home; inst-min-con-01-debconf-utils.sh; 2015-09-29_19.02.50; 684604; 236
home; inst-min-con-02-locale.sh; 2015-09-29_19.02.50; 707320; 22716
home; inst-min-con-02-localepurge.sh; 2015-09-29_19.02.50; 708068; 748
home; inst-min-con-03-startup-script.sh; 2015-09-29_19.02.50; 708072; 4
home; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-29_19.02.50; 708076; 4
home; inst-min-con-auto-log-root.sh; 2015-09-29_19.02.50; 708084; 8
home; inst-min-con-bashrc.sh; 2015-09-29_19.02.50; 708092; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-29_19.02.50; 708412; 320
home; inst-min-con-cld-tools.sh; 2015-09-29_19.02.50; 708464; 52
home; inst-min-con-compressors.sh; 2015-09-29_19.02.50; 711096; 2632
home; inst-min-con-deb-multimedia.sh; 2015-09-29_19.02.50; 712448; 1352
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-29_19.02.50; 715428; 2980
home; inst-min-con-firmware-cpu.sh; 2015-09-29_19.02.50; 716760; 1332
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-29_19.02.50; 718068; 1308
home; inst-min-con-firmware.sh; 2015-09-29_19.02.50; 771768; 53700
home; inst-min-con-live-build-tools.sh; 2015-09-29_19.02.50; 775344; 3576
home; inst-min-con-mtp-tools.sh; 2015-09-29_19.02.50; 777900; 2556
home; inst-min-con-ntp.sh; 2015-09-29_19.02.50; 780404; 2504
home; inst-min-con-numlock.sh; 2015-09-29_19.02.50; 786912; 6508
home; inst-min-con-pciutils.sh; 2015-09-29_19.02.50; 788480; 1568
home; inst-min-con-snd-alsa.sh; 2015-09-29_19.02.50; 796320; 7840
home; inst-min-con-udevil.sh; 2015-09-29_19.02.50; 796664; 344
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-29_19.02.50; 1013128; 216464
home; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-29_19.02.50; 1013308; 180
home; inst-min-con-xtra-gnuplot.sh; 2015-09-29_19.02.50; 1057352; 44044
home; inst-min-con-xtra-imagemagick.sh; 2015-09-29_19.02.50; 1074708; 17356
home; inst-min-con-xtra-java-jre.sh; 2015-09-29_19.02.50; 1074708; 0
home; inst-min-con-xtra-locate.sh; 2015-09-29_19.02.50; 1075272; 564
home; inst-min-con-xtra-macchanger.sh; 2015-09-29_19.02.50; 1076164; 892
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-29_19.02.50; 1328772; 252608
home; inst-min-con-xtra-php5.sh; 2015-09-29_19.02.50; 1370564; 41792
home; inst-min-con-xtra-timezone.sh; 2015-09-29_19.02.50; 1370564; 0
home; inst-min-win-00-xorg.sh; 2015-09-29_19.02.50; 1457104; 86540
home; inst-min-win-01-wm-jwm.sh; 2015-09-29_19.02.50; 1460892; 3788
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-29_19.02.50; 1503424; 42532
home; inst-min-win-cld-win-split.sh; 2015-09-29_19.02.50; 1504504; 1080
home; inst-min-win-menu.sh; 2015-09-29_19.02.50; 1505776; 1272
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-29_19.02.50; 1506252; 476
home; inst-min-xtra-fonts-asian.sh; 2015-09-29_19.02.50; 1572236; 65984
home; inst-std-accessories-feh.sh; 2015-09-29_19.02.50; 1576044; 3808
home; inst-std-accessories-galculator.sh; 2015-09-29_19.02.50; 1630980; 54936
home; inst-std-accessories-gpicview.sh; 2015-09-29_19.02.50; 1631324; 344
home; inst-std-accessories-mupdf.sh; 2015-09-29_19.02.50; 1646676; 15352
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-29_19.02.50; 1647560; 884
home; inst-std-accessories-scite.sh; 2015-09-29_19.02.50; 1654096; 6536
home; inst-std-accessories-terminal-xfce.sh; 2015-09-29_19.02.50; 1663420; 9324
home; inst-std-accessories-thunar.sh; 2015-09-29_19.02.50; 1669772; 6352
home; inst-std-accessories-xarchiver.sh; 2015-09-29_19.02.50; 1671008; 1236
home; inst-std-graphic-pinta.sh; 2015-09-29_19.02.50; 1742540; 71532
home; inst-std-internet-iceweseal.sh; 2015-09-29_19.02.50; 1870660; 128120
home; inst-std-multimedia-mpv.sh; 2015-09-29_19.02.50; 1988268; 117608
home; inst-std-office-libreoffice.sh; 2015-09-29_19.02.50; 2408548; 420280
home; inst-std-system-alsamixer.sh; 2015-09-29_19.02.50; 2408548; 0
home; inst-std-system-conky.sh; 2015-09-29_19.02.50; 2409864; 1316
home; inst-std-system-disk-manager.sh; 2015-09-29_19.02.50; 2434408; 24544
home; inst-std-system-gnome-disk-utility.sh; 2015-09-29_19.02.50; 2440680; 6272
home; inst-std-system-gparted.sh; 2015-09-29_19.02.50; 2456616; 15936
home; inst-std-system-keyboard.sh; 2015-09-29_19.02.50; 2456616; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-29_19.02.50; 2482600; 25984
home; inst-std-system-network-wicd.sh; 2015-09-29_19.02.50; 2493632; 11032
home; inst-std-system-time-zone.sh; 2015-09-29_19.02.50; 2493632; 0
home; inst-std-system-xtra-hardinfo.sh; 2015-09-29_19.02.50; 2494548; 916
home; inst-std-system-xtra-webcam-camorama.sh; 2015-09-29_19.02.50; 2525976; 31428
home; inst-std-xtra-blender.sh; 2015-09-29_19.02.50; 2754352; 228376
home; inst-std-xtra-dia.sh; 2015-09-29_19.02.50; 2779928; 25576
home; inst-std-xtra-opw-drush.sh; 2015-09-29_19.02.50; 2781868; 1940
home; inst-std-xtra-opw-php5-gd.sh; 2015-09-29_19.02.50; 2782088; 220
home; inst-std-xtra-opw-php5-mysql.sh; 2015-09-29_19.02.50; 2786612; 4524
home; inst-std-xtra-sweethome3d.sh; 2015-09-29_19.02.50; 3129628; 343016
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-29_19.02.50; 3130652; 1024
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-29_19.02.50; 3145960; 15308
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-29_19.02.50; 3146256; 296
home; inst-xtra-dev-tools-ant.sh; 2015-09-29_19.02.50; 3150280; 4024
home; inst-xtra-fuse.sh; 2015-09-29_19.02.50; 3150280; 0
home; inst-xtra-open-terminals-on-startup.sh; 2015-09-29_19.02.50; 3150284; 4
home; inst-xtra-sqlite.sh; 2015-09-29_19.02.50; 3150552; 268
home; inst-xtra-wifite.sh; 2015-09-29_19.02.50; 3243960; 93408
home; inst-xtra-xmpv.sh; 2015-09-29_19.02.50; 3244004; 44
home; inst-xtra-zfs.sh; 2015-09-29_19.02.50; 3457072; 213068
home; inst-zclean-00-zerosizing-docs.sh; 2015-09-29_19.02.50; 3357300; -99772
home; inst-zclean-01-remove-block-services.sh; 2015-09-29_19.02.50; 3357296; -4
home; inst-zclean-99-end-cleanup.sh; 2015-09-29_19.02.50; 2600404; -756892
work; install.sh; 2015-09-29_19.33.47; 364360; 364360
work; inst-min-con-00-linux-image.sh; 2015-09-29_19.33.47; 684372; 320012
work; inst-min-con-01-debconf-utils.sh; 2015-09-29_19.33.47; 684600; 228
work; inst-min-con-02-locale.sh; 2015-09-29_19.33.47; 707316; 22716
work; inst-min-con-02-localepurge.sh; 2015-09-29_19.33.47; 708064; 748
work; inst-min-con-03-proxy.sh; 2015-09-29_19.33.47; 708072; 8
work; inst-min-con-03-startup-script.sh; 2015-09-29_19.33.47; 708076; 4
work; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-29_19.33.47; 708080; 4
work; inst-min-con-auto-log-root.sh; 2015-09-29_19.33.47; 708088; 8
work; inst-min-con-bashrc.sh; 2015-09-29_19.33.47; 708096; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-29_19.33.47; 708416; 320
work; inst-min-con-cld-tools.sh; 2015-09-29_19.33.47; 708468; 52
work; inst-min-con-compressors.sh; 2015-09-29_19.33.47; 711100; 2632
work; inst-min-con-deb-multimedia.sh; 2015-09-29_19.33.47; 712456; 1356
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-29_19.33.47; 715432; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-29_19.33.47; 716764; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-29_19.33.47; 718064; 1300
work; inst-min-con-firmware.sh; 2015-09-29_19.33.47; 771764; 53700
work; inst-min-con-live-build-tools.sh; 2015-09-29_19.33.47; 775340; 3576
work; inst-min-con-mtp-tools.sh; 2015-09-29_19.33.47; 777892; 2552
work; inst-min-con-ntp.sh; 2015-09-29_19.33.47; 780396; 2504
work; inst-min-con-numlock.sh; 2015-09-29_19.33.47; 786904; 6508
work; inst-min-con-pciutils.sh; 2015-09-29_19.33.47; 788472; 1568
work; inst-min-con-snd-alsa.sh; 2015-09-29_19.33.47; 796312; 7840
work; inst-min-con-udevil.sh; 2015-09-29_19.33.47; 796652; 340
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-29_19.33.47; 1013120; 216468
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-29_19.33.47; 1013304; 184
work; inst-min-con-xtra-gnuplot.sh; 2015-09-29_19.33.47; 1057348; 44044
work; inst-min-con-xtra-imagemagick.sh; 2015-09-29_19.33.47; 1074704; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-29_19.33.47; 1074704; 0
work; inst-min-con-xtra-locate.sh; 2015-09-29_19.33.47; 1075272; 568
work; inst-min-con-xtra-macchanger.sh; 2015-09-29_19.33.47; 1076164; 892
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-29_19.33.47; 1328768; 252604
work; inst-min-con-xtra-php5.sh; 2015-09-29_19.33.47; 1370568; 41800
work; inst-min-con-xtra-timezone.sh; 2015-09-29_19.33.47; 1370568; 0
work; inst-min-win-00-xorg.sh; 2015-09-29_19.33.47; 1457112; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-29_19.33.47; 1460904; 3792
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-29_19.33.47; 1503436; 42532
work; inst-min-win-cld-win-split.sh; 2015-09-29_19.33.47; 1504512; 1076
work; inst-min-win-menu.sh; 2015-09-29_19.33.47; 1505780; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-29_19.33.47; 1506256; 476
work; inst-min-xtra-fonts-asian.sh; 2015-09-29_19.33.47; 1572240; 65984
work; inst-std-accessories-feh.sh; 2015-09-29_19.33.47; 1576048; 3808
work; inst-std-accessories-galculator.sh; 2015-09-29_19.33.47; 1630984; 54936
work; inst-std-accessories-gpicview.sh; 2015-09-29_19.33.47; 1631332; 348
work; inst-std-accessories-mupdf.sh; 2015-09-29_19.33.47; 1646680; 15348
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-29_19.33.47; 1647564; 884
work; inst-std-accessories-scite.sh; 2015-09-29_19.33.47; 1654100; 6536
work; inst-std-accessories-terminal-xfce.sh; 2015-09-29_19.33.47; 1663428; 9328
work; inst-std-accessories-thunar.sh; 2015-09-29_19.33.47; 1669776; 6348
work; inst-std-accessories-xarchiver.sh; 2015-09-29_19.33.47; 1671016; 1240
