work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-08-16_23.06.11; 1559476; 12; 00:00:00:00
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-08-16_23.06.11; 1559484; 8; 00:00:00:01
home_inspiron; inst-min-win-menu.sh; 2018-08-16_23.06.11; 1560748; 1264; 00:00:00:01
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-08-16_23.06.11; 1561256; 508; 00:00:00:01
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-08-16_23.06.11; 1629420; 68164; 00:00:00:07
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-08-16_23.06.11; 1629748; 328; 00:00:00:01
home_inspiron; inst-std-00-jwm.sh; 2018-08-16_23.06.11; 1629752; 4; 00:00:00:01
home_inspiron; inst-std-accessories-calc-qalculate-gtk.sh; 2018-08-16_23.06.11; 1640076; 10324; 00:00:00:02
home_inspiron; inst-std-accessories-feh.sh; 2018-08-16_23.06.11; 1642636; 2560; 00:00:00:02
home_inspiron; inst-std-accessories-gpicview.sh; 2018-08-16_23.06.11; 1643008; 372; 00:00:00:01
home_inspiron; inst-std-accessories-mupdf.sh; 2018-08-16_23.06.11; 1667212; 24204; 00:00:00:02
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-08-16_23.06.11; 1668572; 1360; 00:00:00:01
home_inspiron; inst-std-accessories-scite.sh; 2018-08-16_23.06.11; 1676204; 7632; 00:00:00:03
home_inspiron; inst-std-accessories-thunar.sh; 2018-08-16_23.06.11; 1682060; 5856; 00:00:00:04
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-08-16_23.06.11; 1685044; 2984; 00:00:00:04
home_inspiron; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-08-16_23.06.11; 1685052; 8; 00:00:00:02
home_inspiron; inst-std-graphic-00-pinta-fix.sh; 2018-08-16_23.06.11; 1695260; 10208; 00:00:00:02
home_inspiron; inst-std-graphic-pinta.sh; 2018-08-16_23.06.11; 1784668; 89408; 00:00:00:23
home_inspiron; inst-std-graphic-xtra-cheese.sh; 2018-08-16_23.06.11; 1981436; 196768; 00:00:00:18
home_inspiron; inst-std-graphic-xtra-mypaint.sh; 2018-08-16_23.06.11; 2070448; 89012; 00:00:00:10
home_inspiron; inst-std-help-manuals-html.sh; 2018-08-16_23.06.11; 2070528; 80; 00:00:00:01
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-08-16_23.06.11; 2229564; 159036; 00:00:00:07
home_inspiron; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-08-16_23.06.11; 2229872; 308; 00:00:00:01
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-08-16_23.06.11; 2231892; 2020; 00:00:00:02
home_inspiron; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-08-16_23.06.11; 2231904; 12; 00:00:00:02
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-08-16_23.06.11; 2516384; 284480; 00:00:00:20
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-08-16_23.06.11; 2519524; 3140; 00:00:00:02
home_inspiron; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-08-16_23.06.11; 2519580; 56; 00:00:00:03
home_inspiron; inst-std-multimedia-ffmpeg.sh; 2018-08-16_23.06.11; 2539468; 19888; 00:00:00:03
home_inspiron; inst-std-multimedia-handbrake-cli.sh; 2018-08-16_23.06.11; 2554756; 15288; 00:00:00:02
home_inspiron; inst-std-multimedia-handbrake-gtk.sh; 2018-08-16_23.06.11; 2642708; 87952; 00:00:00:07
home_inspiron; inst-std-multimedia-handbrake.sh; 2018-08-16_23.06.11; 2642804; 96; 00:00:00:01
home_inspiron; inst-std-multimedia-mencoder.sh; 2018-08-16_23.06.11; 2698464; 55660; 00:00:00:05
home_inspiron; inst-std-multimedia-mpv.sh; 2018-08-16_23.06.11; 2702520; 4056; 00:00:00:02
home_inspiron; inst-std-office-00-libreoffice-fix.sh; 2018-08-16_23.06.11; 2702828; 308; 00:00:00:01
home_inspiron; inst-std-office-libreoffice.sh; 2018-08-16_23.06.11; 3189592; 486764; 00:00:00:30
home_inspiron; inst-std-system-alsamixer.sh; 2018-08-16_23.06.11; 3189600; 8; 00:00:00:00
home_inspiron; inst-std-system-conky.sh; 2018-08-16_23.06.11; 3191928; 2328; 00:00:00:02
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-08-16_23.06.11; 3196128; 4200; 00:00:00:03
home_inspiron; inst-std-system-keyboard.sh; 2018-08-16_23.06.11; 3196132; 4; 00:00:00:00
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-08-16_23.06.11; 3230220; 34088; 00:00:00:04
home_inspiron; inst-std-system-network-wicd.sh; 2018-08-16_23.06.11; 3244304; 14084; 00:00:00:05
home_inspiron; inst-std-system-time-zone.sh; 2018-08-16_23.06.11; 3244308; 4; 00:00:00:00
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-08-16_23.06.11; 3244452; 144; 00:00:00:02
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-08-16_23.06.11; 3245396; 944; 00:00:00:01
home_inspiron; inst-std-xtra-blender.sh; 2018-08-16_23.06.11; 3537732; 292336; 00:00:00:17
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-08-16_23.06.11; 3537756; 24; 00:00:00:01
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-08-16_23.06.11; 3542376; 4620; 00:00:00:02
home_inspiron; inst-xtra-wifite.sh; 2018-08-16_23.06.11; 3668268; 125892; 00:00:00:10
home_inspiron; inst-xtra-wine64.sh; 2018-08-16_23.06.11; 3891808; 223540; 00:00:00:07
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-08-16_23.06.11; 3125308; -766500; 00:00:00:01
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-08-16_23.06.11; 3125316; 8; 00:00:00:01
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-08-16_23.06.11; 3125316; 0; 00:00:00:00
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-08-16_23.06.11; 3125320; 4; 00:00:00:01
home_inspiron; inst-zclean-04-chmod-script.sh; 2018-08-16_23.06.11; 3125324; 4; 00:00:00:01
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-08-16_23.06.11; 3026684; -98640; 00:00:00:22
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-08-16_23.06.11; 3026688; 4; 00:00:00:00
home; main.sh; 2018-08-16_23.26.53; 389832; 389832; 00:00:00:00
home; inst-min-con-00-apt-custom-repository.sh; 2018-08-16_23.26.53; 392876; 3044; 00:00:00:04
home; inst-min-con-00-linux-image.sh; 2018-08-16_23.26.53; 741556; 348680; 00:00:00:38
home; inst-min-con-01-apt-transport-https.sh; 2018-08-16_23.26.53; 752044; 10488; 00:00:00:07
home; inst-min-con-01-apt.sh; 2018-08-16_23.26.53; 752056; 12; 00:00:00:00
home; inst-min-con-01-debconf-utils.sh; 2018-08-16_23.26.53; 752264; 208; 00:00:00:01
home; inst-min-con-02-locale.sh; 2018-08-16_23.26.53; 772444; 20180; 00:00:00:04
home; inst-min-con-02-localepurge.sh; 2018-08-16_23.26.53; 773192; 748; 00:00:00:02
home; inst-min-con-03-systemd-hooks.sh; 2018-08-16_23.26.53; 773264; 72; 00:00:00:00
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-08-16_23.26.53; 773276; 12; 00:00:00:00
home; inst-min-con-auto-log-root.sh; 2018-08-16_23.26.53; 773292; 16; 00:00:00:01
home; inst-min-con-cld-bashrc.sh; 2018-08-16_23.26.53; 773328; 36; 00:00:00:00
home; inst-min-con-cld-bin.sh; 2018-08-16_23.26.53; 773340; 12; 00:00:00:00
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-08-16_23.26.53; 773704; 364; 00:00:00:01
home; inst-min-con-cld-tools.sh; 2018-08-16_23.26.53; 775052; 1348; 00:00:00:01
home; inst-min-con-compressors.sh; 2018-08-16_23.26.53; 779576; 4524; 00:00:00:03
home; inst-min-con-dircolors.sh; 2018-08-16_23.26.53; 779604; 28; 00:00:00:01
home; inst-min-con-filesystem-dosfstools.sh; 2018-08-16_23.26.53; 779956; 352; 00:00:00:00
home; inst-min-con-filesystem-exfat.sh; 2018-08-16_23.26.53; 781108; 1152; 00:00:00:37
home; inst-min-con-filesystem-hfsprogs.sh; 2018-08-16_23.26.53; 781576; 468; 00:00:00:01
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-08-16_23.26.53; 784164; 2588; 00:00:00:32
home; inst-min-con-firmware-cpu.sh; 2018-08-16_23.26.53; 787320; 3156; 00:00:00:31
home; inst-min-con-firmware-net-b43-installer.sh; 2018-08-16_23.26.53; 825048; 37728; 00:00:00:05
home; inst-min-con-firmware.sh; 2018-08-16_23.26.53; 988512; 163464; 00:00:01:28
home; inst-min-con-live-build-tools.sh; 2018-08-16_23.26.53; 992852; 4340; 00:00:00:02
home; inst-min-con-mtp-jmtpfs.sh; 2018-08-16_23.26.53; 1001660; 8808; 00:00:00:02
home; inst-min-con-net-tools.sh; 2018-08-16_23.26.53; 1002520; 860; 00:00:00:01
home; inst-min-con-ntp.sh; 2018-08-16_23.26.53; 1005668; 3148; 00:00:00:01
home; inst-min-con-numlock.sh; 2018-08-16_23.26.53; 1012500; 6832; 00:00:00:02
home; inst-min-con-pciutils.sh; 2018-08-16_23.26.53; 1014216; 1716; 00:00:00:01
home; inst-min-con-rename.sh; 2018-08-16_23.26.53; 1063556; 49340; 00:00:00:03
home; inst-min-con-snd-alsa.sh; 2018-08-16_23.26.53; 1075476; 11920; 00:00:00:02
home; inst-min-con-udevil.sh; 2018-08-16_23.26.53; 1083504; 8028; 00:00:00:01
home; inst-min-con-users-poweruser.sh; 2018-08-16_23.26.53; 1083540; 36; 00:00:00:00
home; inst-min-con-xtra-apache2.sh; 2018-08-16_23.26.53; 1135124; 51584; 00:00:00:06
home; inst-min-con-xtra-buffer-pv.sh; 2018-08-16_23.26.53; 1135288; 164; 00:00:00:01
home; inst-min-con-xtra-buffer.sh; 2018-08-16_23.26.53; 1135364; 76; 00:00:00:01
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-08-16_23.26.53; 1157512; 22148; 00:00:00:06
home; inst-min-con-xtra-curl.sh; 2018-08-16_23.26.53; 1159024; 1512; 00:00:00:02
home; inst-min-con-xtra-default-jre-headless.sh; 2018-08-16_23.26.53; 1319764; 160740; 00:00:00:12
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-08-16_23.26.53; 1319932; 168; 00:00:00:02
home; inst-min-con-xtra-eject.sh; 2018-08-16_23.26.53; 1320108; 176; 00:00:00:00
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-08-16_23.26.53; 1320112; 4; 00:00:00:01
home; inst-min-con-xtra-fuse.sh; 2018-08-16_23.26.53; 1320120; 8; 00:00:00:00
home; inst-min-con-xtra-gnuplot-nox.sh; 2018-08-16_23.26.53; 1337256; 17136; 00:00:00:05
home; inst-min-con-xtra-imagemagick.sh; 2018-08-16_23.26.53; 1356340; 19084; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2018-08-16_23.26.53; 1356412; 72; 00:00:00:01
home; inst-min-con-xtra-locate.sh; 2018-08-16_23.26.53; 1356984; 572; 00:00:00:01
home; inst-min-con-xtra-macchanger.sh; 2018-08-16_23.26.53; 1357868; 884; 00:00:00:01
home; inst-min-con-xtra-mariadb-server.sh; 2018-08-16_23.26.53; 1678028; 320160; 00:00:00:23
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-08-16_23.26.53; 1683236; 5208; 00:00:00:01
home; inst-min-con-xtra-php.sh; 2018-08-16_23.26.53; 1701264; 18028; 00:00:00:16
home; inst-min-con-xtra-sqlite3.sh; 2018-08-16_23.26.53; 1704356; 3092; 00:00:00:01
home; inst-min-win-00-00-xorg-fix.sh; 2018-08-16_23.26.53; 1704692; 336; 00:00:00:01
home; inst-min-win-00-xorg.sh; 2018-08-16_23.26.53; 1803488; 98796; 00:00:00:10
home; inst-min-win-01-basic-font.sh; 2018-08-16_23.26.53; 1803492; 4; 00:00:00:00
home; inst-min-win-01-wm-jwm.sh; 2018-08-16_23.26.53; 1912712; 109220; 00:00:00:16
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-08-16_23.26.53; 1912720; 8; 00:00:00:01
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-08-16_23.26.53; 1993112; 80392; 00:00:00:03
home; inst-min-win-cld-win-split.sh; 2018-08-16_23.26.53; 1994624; 1512; 00:00:00:02
home; inst-min-win-jwm-help-manuals-text.sh; 2018-08-16_23.26.53; 1994668; 44; 00:00:00:01
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-08-16_23.26.53; 1994680; 12; 00:00:00:00
home; inst-min-win-jwm-keys-alsa.sh; 2018-08-16_23.26.53; 1994688; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2018-08-16_23.26.53; 1995948; 1260; 00:00:00:01
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-08-16_23.26.53; 1996460; 512; 00:00:00:01
home; inst-min-win-xtra-fonts-asian.sh; 2018-08-16_23.26.53; 2064616; 68156; 00:00:00:07
home; inst-min-win-xtra-xdotool.sh; 2018-08-16_23.26.53; 2064948; 332; 00:00:00:02
home; inst-std-00-jwm.sh; 2018-08-16_23.26.53; 2064952; 4; 00:00:00:00
home; inst-std-accessories-calc-qalculate-gtk.sh; 2018-08-16_23.26.53; 2075264; 10312; 00:00:00:02
home; inst-std-accessories-feh.sh; 2018-08-16_23.26.53; 2077820; 2556; 00:00:00:02
home; inst-std-accessories-gpicview.sh; 2018-08-16_23.26.53; 2078196; 376; 00:00:00:01
home; inst-std-accessories-mupdf.sh; 2018-08-16_23.26.53; 2102404; 24208; 00:00:00:03
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-08-16_23.26.53; 2103756; 1352; 00:00:00:02
home; inst-std-accessories-scite.sh; 2018-08-16_23.26.53; 2111396; 7640; 00:00:00:02
home; inst-std-accessories-thunar.sh; 2018-08-16_23.26.53; 2117256; 5860; 00:00:00:05
home; inst-std-font-fonts-liberation.sh; 2018-08-16_23.26.53; 2120232; 2976; 00:00:00:03
home; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-08-16_23.26.53; 2120240; 8; 00:00:00:02
home; inst-std-graphic-00-pinta-fix.sh; 2018-08-16_23.26.53; 2130444; 10204; 00:00:00:02
home; inst-std-graphic-pinta.sh; 2018-08-16_23.26.53; 2219864; 89420; 00:00:00:24
home; inst-std-graphic-xtra-cheese.sh; 2018-08-16_23.26.53; 2415720; 195856; 00:00:00:18
home; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-08-16_23.26.53; 2443492; 27772; 00:00:00:03
home; inst-std-graphic-xtra-mypaint.sh; 2018-08-16_23.26.53; 2532304; 88812; 00:00:00:09
home; inst-std-help-manuals-html.sh; 2018-08-16_23.26.53; 2532380; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2018-08-16_23.26.53; 2691420; 159040; 00:00:00:07
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-08-16_23.26.53; 2691732; 312; 00:00:00:01
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-08-16_23.26.53; 2693748; 2016; 00:00:00:02
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-08-16_23.26.53; 2693760; 12; 00:00:00:02
home; inst-std-inet-xtra-google-chrome.sh; 2018-08-16_23.26.53; 2978244; 284484; 00:00:00:20
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-08-16_23.26.53; 2981388; 3144; 00:00:00:02
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-08-16_23.26.53; 2981456; 68; 00:00:00:04
home; inst-std-multimedia-ffmpeg.sh; 2018-08-16_23.26.53; 3001348; 19892; 00:00:00:03
home; inst-std-multimedia-handbrake-cli.sh; 2018-08-16_23.26.53; 3016640; 15292; 00:00:00:02
home; inst-std-multimedia-handbrake-gtk.sh; 2018-08-16_23.26.53; 3104584; 87944; 00:00:00:08
home; inst-std-multimedia-handbrake.sh; 2018-08-16_23.26.53; 3104684; 100; 00:00:00:01
home; inst-std-multimedia-mencoder.sh; 2018-08-16_23.26.53; 3160348; 55664; 00:00:00:05
home; inst-std-multimedia-mpv.sh; 2018-08-16_23.26.53; 3163840; 3492; 00:00:00:03
home; inst-std-office-00-libreoffice-fix.sh; 2018-08-16_23.26.53; 3164148; 308; 00:00:00:00
home; inst-std-office-libreoffice.sh; 2018-08-16_23.26.53; 3650928; 486780; 00:00:00:30
home; inst-std-system-alsamixer.sh; 2018-08-16_23.26.53; 3650936; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2018-08-16_23.26.53; 3652736; 1800; 00:00:00:01
home; inst-std-system-gnome-disk-utility.sh; 2018-08-16_23.26.53; 3656936; 4200; 00:00:00:03
home; inst-std-system-keyboard.sh; 2018-08-16_23.26.53; 3656940; 4; 00:00:00:01
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-08-16_23.26.53; 3689632; 32692; 00:00:00:04
home; inst-std-system-network-wicd.sh; 2018-08-16_23.26.53; 3703376; 13744; 00:00:00:04
home; inst-std-system-time-zone.sh; 2018-08-16_23.26.53; 3703380; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2018-08-16_23.26.53; 3703520; 140; 00:00:00:01
home; inst-std-system-xtra-hardinfo.sh; 2018-08-16_23.26.53; 3704464; 944; 00:00:00:02
home; inst-std-xtra-blender.sh; 2018-08-16_23.26.53; 3996448; 291984; 00:00:00:15
home; inst-std-xtra-dia.sh; 2018-08-16_23.26.53; 4036748; 40300; 00:00:00:06
home; inst-std-xtra-opw-drush8-phar.sh; 2018-08-16_23.26.53; 4041260; 4512; 00:00:00:01
home; inst-std-xtra-opw-php-gd.sh; 2018-08-16_23.26.53; 4041496; 236; 00:00:00:02
home; inst-std-xtra-opw-php-mbstring.sh; 2018-08-16_23.26.53; 4043508; 2012; 00:00:00:02
home; inst-std-xtra-opw-php-mysql.sh; 2018-08-16_23.26.53; 4044216; 708; 00:00:00:04
home; inst-std-xtra-opw-php-xml.sh; 2018-08-16_23.26.53; 4044956; 740; 00:00:00:05
home; inst-std-xtra-opw-php-zip.sh; 2018-08-16_23.26.53; 4045312; 356; 00:00:00:03
home; inst-xtra-freecad.sh; 2018-08-16_23.26.53; 4506864; 461552; 00:00:00:30
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-08-16_23.26.53; 4562116; 55252; 00:00:00:07
home; inst-xtra-games-mame.sh; 2018-08-16_23.26.53; 4880656; 318540; 00:00:00:13
home; inst-xtra-games-openra.sh; 2018-08-16_23.26.53; 4998756; 118100; 00:00:00:13
home; inst-xtra-games-openttd.sh; 2018-08-16_23.26.53; 5051548; 52792; 00:00:00:05
home; inst-xtra-git.sh; 2018-08-16_23.26.53; 5089832; 38284; 00:00:00:03
home; inst-xtra-graphviz.sh; 2018-08-16_23.26.53; 5105676; 15844; 00:00:00:03
home; inst-xtra-open-terminals-on-startup.sh; 2018-08-16_23.26.53; 5105700; 24; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2018-08-16_23.26.53; 5110332; 4632; 00:00:00:02
home; inst-xtra-virtualbox.sh; 2018-08-16_23.26.53; 5335916; 225584; 00:00:00:12
home; inst-xtra-wifite.sh; 2018-08-16_23.26.53; 5461816; 125900; 00:00:00:10
home; inst-xtra-wine64.sh; 2018-08-16_23.26.53; 5684752; 222936; 00:00:00:07
home; inst-xtra-zfs-dkms.sh; 2018-08-16_23.26.53; 5951240; 266488; 00:00:10:44
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-08-16_23.26.53; 4824488; -1126752; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-08-16_23.26.53; 4824496; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2018-08-16_23.26.53; 4824496; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2018-08-16_23.26.53; 4824504; 8; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2018-08-16_23.26.53; 4824508; 4; 00:00:00:02
home; inst-zclean-98-zerosizing.sh; 2018-08-16_23.26.53; 4676068; -148440; 00:00:00:29
home; inst-zclean-99-end-cleanup.sh; 2018-08-16_23.26.53; 4676072; 4; 00:00:00:01
home; main.sh; 2018-08-17_19.53.15; 389844; 389844; 00:00:00:00
home; inst-min-con-00-apt-custom-repository.sh; 2018-08-17_19.53.15; 392888; 3044; 00:00:00:04
home; inst-min-con-00-linux-image.sh; 2018-08-17_19.53.15; 741568; 348680; 00:00:00:41
home; inst-min-con-01-apt-transport-https.sh; 2018-08-17_19.53.15; 752056; 10488; 00:00:00:07
home; inst-min-con-01-apt.sh; 2018-08-17_19.53.15; 752068; 12; 00:00:00:00
home; inst-min-con-01-debconf-utils.sh; 2018-08-17_19.53.15; 752276; 208; 00:00:00:01
home; inst-min-con-02-locale.sh; 2018-08-17_19.53.15; 772456; 20180; 00:00:00:03
home; inst-min-con-02-localepurge.sh; 2018-08-17_19.53.15; 773204; 748; 00:00:00:02
home; inst-min-con-03-systemd-hooks.sh; 2018-08-17_19.53.15; 773276; 72; 00:00:00:00
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-08-17_19.53.15; 773288; 12; 00:00:00:01
home; inst-min-con-auto-log-root.sh; 2018-08-17_19.53.15; 773304; 16; 00:00:00:00
home; inst-min-con-cld-bashrc.sh; 2018-08-17_19.53.15; 773340; 36; 00:00:00:00
home; inst-min-con-cld-bin.sh; 2018-08-17_19.53.15; 773352; 12; 00:00:00:01
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-08-17_19.53.15; 773716; 364; 00:00:00:00
home; inst-min-con-cld-tools.sh; 2018-08-17_19.53.15; 775064; 1348; 00:00:00:01
home; inst-min-con-compressors.sh; 2018-08-17_19.53.15; 779584; 4520; 00:00:00:03
home; inst-min-con-dircolors.sh; 2018-08-17_19.53.15; 779612; 28; 00:00:00:01
home; inst-min-con-filesystem-dosfstools.sh; 2018-08-17_19.53.15; 779964; 352; 00:00:00:01
home; inst-min-con-filesystem-exfat.sh; 2018-08-17_19.53.15; 781116; 1152; 00:00:00:13
home; inst-min-con-filesystem-hfsprogs.sh; 2018-08-17_19.53.15; 781584; 468; 00:00:00:01
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-08-17_19.53.15; 784176; 2592; 00:00:00:25
home; inst-min-con-firmware-cpu.sh; 2018-08-17_19.53.15; 787332; 3156; 00:00:00:26
home; inst-min-con-firmware-net-b43-installer.sh; 2018-08-17_19.53.15; 825060; 37728; 00:00:00:04
home; inst-min-con-firmware.sh; 2018-08-17_19.53.15; 988512; 163452; 00:00:01:19
home; inst-min-con-live-build-tools.sh; 2018-08-17_19.53.15; 992852; 4340; 00:00:00:03
home; inst-min-con-mtp-jmtpfs.sh; 2018-08-17_19.53.15; 1001660; 8808; 00:00:00:01
home; inst-min-con-net-tools.sh; 2018-08-17_19.53.15; 1002520; 860; 00:00:00:01
home; inst-min-con-ntp.sh; 2018-08-17_19.53.15; 1005668; 3148; 00:00:00:01
home; inst-min-con-numlock.sh; 2018-08-17_19.53.15; 1012500; 6832; 00:00:00:02
home; inst-min-con-pciutils.sh; 2018-08-17_19.53.15; 1014216; 1716; 00:00:00:01
home; inst-min-con-rename.sh; 2018-08-17_19.53.15; 1063556; 49340; 00:00:00:03
home; inst-min-con-snd-alsa.sh; 2018-08-17_19.53.15; 1075476; 11920; 00:00:00:02
home; inst-min-con-udevil.sh; 2018-08-17_19.53.15; 1083504; 8028; 00:00:00:01
home; inst-min-con-users-poweruser.sh; 2018-08-17_19.53.15; 1083540; 36; 00:00:00:00
home; inst-min-con-xtra-apache2.sh; 2018-08-17_19.53.15; 1135124; 51584; 00:00:00:06
home; inst-min-con-xtra-buffer-pv.sh; 2018-08-17_19.53.15; 1135288; 164; 00:00:00:01
home; inst-min-con-xtra-buffer.sh; 2018-08-17_19.53.15; 1135364; 76; 00:00:00:01
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-08-17_19.53.15; 1157512; 22148; 00:00:00:05
home; inst-min-con-xtra-curl.sh; 2018-08-17_19.53.15; 1159024; 1512; 00:00:00:07
home; inst-min-con-xtra-default-jre-headless.sh; 2018-08-17_19.53.15; 1319764; 160740; 00:00:00:11
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-08-17_19.53.15; 1319932; 168; 00:00:00:01
home; inst-min-con-xtra-eject.sh; 2018-08-17_19.53.15; 1320108; 176; 00:00:00:01
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-08-17_19.53.15; 1320112; 4; 00:00:00:00
home; inst-min-con-xtra-fuse.sh; 2018-08-17_19.53.15; 1320120; 8; 00:00:00:00
home; inst-min-con-xtra-gnuplot-nox.sh; 2018-08-17_19.53.15; 1337256; 17136; 00:00:00:05
home; inst-min-con-xtra-imagemagick.sh; 2018-08-17_19.53.15; 1356344; 19088; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2018-08-17_19.53.15; 1356416; 72; 00:00:00:01
home; inst-min-con-xtra-locate.sh; 2018-08-17_19.53.15; 1356988; 572; 00:00:00:01
home; inst-min-con-xtra-macchanger.sh; 2018-08-17_19.53.15; 1357872; 884; 00:00:00:01
home; inst-min-con-xtra-mariadb-server.sh; 2018-08-17_19.53.15; 1678032; 320160; 00:00:00:20
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-08-17_19.53.15; 1683240; 5208; 00:00:00:02
home; inst-min-con-xtra-php.sh; 2018-08-17_19.53.15; 1701268; 18028; 00:00:00:13
home; inst-min-con-xtra-sqlite3.sh; 2018-08-17_19.53.15; 1704360; 3092; 00:00:00:01
home; inst-min-win-00-00-xorg-fix.sh; 2018-08-17_19.53.15; 1704696; 336; 00:00:00:01
home; inst-min-win-00-xorg.sh; 2018-08-17_19.53.15; 1803488; 98792; 00:00:00:11
home; inst-min-win-01-basic-font.sh; 2018-08-17_19.53.15; 1803492; 4; 00:00:00:01
home; inst-min-win-01-wm-jwm.sh; 2018-08-17_19.53.15; 1912712; 109220; 00:00:00:16
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-08-17_19.53.15; 1912720; 8; 00:00:00:01
