home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-03-27_23.36.40; 1941880; 4; 00:00:00:01
home; inst-min-con-xtra-fuse.sh; 2019-03-27_23.36.40; 1941884; 4; 00:00:00:00
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-03-27_23.36.40; 1959028; 17144; 00:00:00:22
home; inst-min-con-xtra-hd-hdparm.sh; 2019-03-27_23.36.40; 1959456; 428; 00:00:00:02
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-03-27_23.36.40; 1961768; 2312; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2019-03-27_23.36.40; 1961832; 64; 00:00:00:02
home; inst-min-con-xtra-locate.sh; 2019-03-27_23.36.40; 1962404; 572; 00:00:00:02
home; inst-min-con-xtra-macchanger.sh; 2019-03-27_23.36.40; 1963300; 896; 00:00:00:02
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-03-27_23.36.40; 1963304; 4; 00:00:00:01
home; inst-min-con-xtra-mariadb-server.sh; 2019-03-27_23.36.40; 2284692; 321388; 00:00:00:48
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-03-27_23.36.40; 2290352; 5660; 00:00:00:04
home; inst-min-con-xtra-php.sh; 2019-03-27_23.36.40; 2308372; 18020; 00:00:00:24
home; inst-min-con-xtra-py-python3-pip.sh; 2019-03-27_23.36.40; 2348856; 40484; 00:00:00:27
home; inst-min-con-xtra-smb-samba.sh; 2019-03-27_23.36.40; 2445836; 96980; 00:00:00:52
home; inst-min-con-xtra-smb-smbclient.sh; 2019-03-27_23.36.40; 2449296; 3460; 00:00:00:04
home; inst-min-con-xtra-sqlite3.sh; 2019-03-27_23.36.40; 2453588; 4292; 00:00:00:04
home; inst-min-con-xtra-vim-nox.sh; 2019-03-27_23.36.40; 2526576; 72988; 00:00:00:56
home; inst-min-win-00-00-xorg-fix.sh; 2019-03-27_23.36.40; 2526916; 340; 00:00:00:03
home; inst-min-win-00-xorg.sh; 2019-03-27_23.36.40; 2625728; 98812; 00:00:00:59
home; inst-min-win-01-basic-font.sh; 2019-03-27_23.36.40; 2625732; 4; 00:00:00:00
home; inst-min-win-01-wm-jwm.sh; 2019-03-27_23.36.40; 2736452; 110720; 00:00:02:38
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-03-27_23.36.40; 2736456; 4; 00:00:00:01
home; inst-min-win-cld-win-split.sh; 2019-03-27_23.36.40; 2737964; 1508; 00:00:00:13
home; inst-min-win-jwm-help-manuals-text.sh; 2019-03-27_23.36.40; 2738004; 40; 00:00:00:01
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-03-27_23.36.40; 2738020; 16; 00:00:00:00
home; inst-min-win-jwm-keys-alsa.sh; 2019-03-27_23.36.40; 2738028; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2019-03-27_23.36.40; 2739296; 1268; 00:00:00:04
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-03-27_23.36.40; 2739804; 508; 00:00:00:03
home; inst-min-win-xtra-default-jdk.sh; 2019-03-27_23.36.40; 2792600; 52796; 00:00:00:19
home; inst-min-win-xtra-default-jre.sh; 2019-03-27_23.36.40; 2792604; 4; 00:00:00:00
home; inst-min-win-xtra-fonts-asian.sh; 2019-03-27_23.36.40; 2860768; 68164; 00:00:00:11
home; inst-min-win-xtra-xdotool.sh; 2019-03-27_23.36.40; 2861096; 328; 00:00:00:03
home; inst-std-00-jwm-menu.sh; 2019-03-27_23.36.40; 2861100; 4; 00:00:00:01
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-03-27_23.36.40; 2871416; 10316; 00:00:00:08
home; inst-std-accessories-feh.sh; 2019-03-27_23.36.40; 2873824; 2408; 00:00:00:07
home; inst-std-accessories-gpicview.sh; 2019-03-27_23.36.40; 2874200; 376; 00:00:00:03
home; inst-std-accessories-mupdf.sh; 2019-03-27_23.36.40; 2898408; 24208; 00:00:00:05
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-03-27_23.36.40; 2900000; 1592; 00:00:00:06
home; inst-std-accessories-scite.sh; 2019-03-27_23.36.40; 2907608; 7608; 00:00:00:11
home; inst-std-accessories-thunar.sh; 2019-03-27_23.36.40; 2937944; 30336; 00:00:00:43
home; inst-std-font-fonts-liberation.sh; 2019-03-27_23.36.40; 2940916; 2972; 00:00:00:05
home; inst-std-graphic-gpaint.sh; 2019-03-27_23.36.40; 2941708; 792; 00:00:00:04
home; inst-std-graphic-xtra-inkscape.sh; 2019-03-27_23.36.40; 3099828; 158120; 00:00:00:57
home; inst-std-graphic-xtra-qgis.sh; 2019-03-27_23.36.40; 3796892; 697064; 00:00:04:48
home; inst-std-help-manuals-html.sh; 2019-03-27_23.36.40; 3796968; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2019-03-27_23.36.40; 4002420; 205452; 00:00:00:13
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-03-27_23.36.40; 4002424; 4; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-03-27_23.36.40; 4094640; 92216; 00:00:00:07
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-03-27_23.36.40; 4094656; 16; 00:00:00:02
home; inst-std-inet-xtra-google-chrome.sh; 2019-03-27_23.36.40; 4356396; 261740; 00:00:00:34
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-03-27_23.36.40; 4360048; 3652; 00:00:00:08
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-03-27_23.36.40; 4360108; 60; 00:00:00:07
home; inst-std-multimedia-mpv.sh; 2019-03-27_23.36.40; 4427428; 67320; 00:00:00:59
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-03-27_23.36.40; 4431516; 4088; 00:00:00:04
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-03-27_23.36.40; 4466504; 34988; 00:00:00:10
home; inst-std-system-alsamixer.sh; 2019-03-27_23.36.40; 4466512; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2019-03-27_23.36.40; 4468320; 1808; 00:00:00:05
home; inst-std-system-gnome-disk-utility.sh; 2019-03-27_23.36.40; 4473052; 4732; 00:00:00:13
home; inst-std-system-keyboard.sh; 2019-03-27_23.36.40; 4473056; 4; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-03-27_23.36.40; 4505756; 32700; 00:00:00:11
home; inst-std-system-network-wicd.sh; 2019-03-27_23.36.40; 4522792; 17036; 00:00:00:25
home; inst-std-system-time-zone.sh; 2019-03-27_23.36.40; 4522796; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2019-03-27_23.36.40; 4522932; 136; 00:00:00:03
home; inst-std-system-xtra-hardinfo.sh; 2019-03-27_23.36.40; 4523880; 948; 00:00:00:04
home; inst-std-system-xtra-tz-montreal.sh; 2019-03-27_23.36.40; 4523884; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-03-27_23.36.40; 4875876; 351992; 00:00:01:12
home; inst-std-xtra-opw-php-curl.sh; 2019-03-27_23.36.40; 4876096; 220; 00:00:00:04
home; inst-std-xtra-opw-php-gd.sh; 2019-03-27_23.36.40; 4876336; 240; 00:00:00:04
home; inst-std-xtra-opw-php-mbstring.sh; 2019-03-27_23.36.40; 4878344; 2008; 00:00:00:04
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-03-27_23.36.40; 4878348; 4; 00:00:00:01
home; inst-std-xtra-opw-php-mysql.sh; 2019-03-27_23.36.40; 4879052; 704; 00:00:00:06
home; inst-std-xtra-opw-php-xml.sh; 2019-03-27_23.36.40; 4879800; 748; 00:00:00:08
home; inst-std-xtra-opw-php-zip.sh; 2019-03-27_23.36.40; 4879980; 180; 00:00:00:04
home; inst-xtra-docker-ce.sh; 2019-03-27_23.36.40; 4886368; 6388; 00:00:00:13
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-03-27_23.36.40; 4937264; 50896; 00:00:00:06
home; inst-xtra-games-openttd.sh; 2019-03-27_23.36.40; 4990748; 53484; 00:00:00:14
home; inst-xtra-geany.sh; 2019-03-27_23.36.40; 5002448; 11700; 00:00:00:07
home; inst-xtra-git.sh; 2019-03-27_23.36.40; 5042976; 40528; 00:00:00:16
home; inst-xtra-graphviz.sh; 2019-03-27_23.36.40; 5058824; 15848; 00:00:00:11
home; inst-xtra-open-terminals-on-startup.sh; 2019-03-27_23.36.40; 5058844; 20; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2019-03-27_23.36.40; 5060456; 1612; 00:00:00:04
home; inst-xtra-virtualbox.sh; 2019-03-27_23.36.40; 5440144; 379688; 00:00:00:52
home; inst-xtra-wifite.sh; 2019-03-27_23.36.40; 5558396; 118252; 00:00:00:56
home; inst-xtra-zfs-clean.sh; 2019-03-27_23.36.40; 4601656; -956740; 00:00:00:01
home; inst-xtra-zfs-dkms.sh; 2019-03-27_23.36.40; 4889452; 287796; 00:00:15:17
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-03-27_23.36.40; 4844456; -44996; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-03-27_23.36.40; 4844464; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-03-27_23.36.40; 4844464; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-03-27_23.36.40; 4844468; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-03-27_23.36.40; 4844476; 8; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-03-27_23.36.40; 4692800; -151676; 00:00:00:40
home; inst-zclean-99-end-cleanup.sh; 2019-03-27_23.36.40; 4692796; -4; 00:00:00:01
home; main.sh; 2019-03-28_18.32.44; 978988; 978988; 00:00:00:01
home; inst-min-con-00-apt-custom-repository.sh; 2019-03-28_18.32.44; 983384; 4396; 00:00:00:05
home; inst-min-con-00-linux-image.sh; 2019-03-28_18.32.44; 1330716; 347332; 00:00:01:59
home; inst-min-con-01-apt-transport-https.sh; 2019-03-28_18.32.44; 1341260; 10544; 00:00:00:22
home; inst-min-con-01-apt.sh; 2019-03-28_18.32.44; 1341272; 12; 00:00:00:01
home; inst-min-con-01-debconf-utils.sh; 2019-03-28_18.32.44; 1341480; 208; 00:00:00:02
home; inst-min-con-02-locale.sh; 2019-03-28_18.32.44; 1361668; 20188; 00:00:00:15
home; inst-min-con-02-localepurge.sh; 2019-03-28_18.32.44; 1362412; 744; 00:00:00:04
home; inst-min-con-03-systemd-hooks.sh; 2019-03-28_18.32.44; 1362488; 76; 00:00:00:01
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-03-28_18.32.44; 1362496; 8; 00:00:00:00
home; inst-min-con-auto-log-root.sh; 2019-03-28_18.32.44; 1362512; 16; 00:00:00:01
home; inst-min-con-cld-bashrc.sh; 2019-03-28_18.32.44; 1362544; 32; 00:00:00:01
home; inst-min-con-cld-bin.sh; 2019-03-28_18.32.44; 1362556; 12; 00:00:00:00
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-03-28_18.32.44; 1362924; 368; 00:00:00:02
home; inst-min-con-cld-tools.sh; 2019-03-28_18.32.44; 1364260; 1336; 00:00:00:03
home; inst-min-con-compressors.sh; 2019-03-28_18.32.44; 1368792; 4532; 00:00:00:09
home; inst-min-con-dircolors.sh; 2019-03-28_18.32.44; 1368816; 24; 00:00:00:00
home; inst-min-con-filesystem-dosfstools.sh; 2019-03-28_18.32.44; 1369172; 356; 00:00:00:02
home; inst-min-con-filesystem-exfat.sh; 2019-03-28_18.32.44; 1370320; 1148; 00:00:00:19
home; inst-min-con-filesystem-hfsprogs.sh; 2019-03-28_18.32.44; 1370776; 456; 00:00:00:02
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-03-28_18.32.44; 1373380; 2604; 00:00:00:30
home; inst-min-con-firmware-cpu.sh; 2019-03-28_18.32.44; 1378300; 4920; 00:00:00:34
home; inst-min-con-firmware-net-b43-installer.sh; 2019-03-28_18.32.44; 1416024; 37724; 00:00:00:07
home; inst-min-con-firmware.sh; 2019-03-28_18.32.44; 1597936; 181912; 00:00:02:01
home; inst-min-con-live-build-tools.sh; 2019-03-28_18.32.44; 1602408; 4472; 00:00:00:09
home; inst-min-con-mtp-jmtpfs.sh; 2019-03-28_18.32.44; 1611212; 8804; 00:00:00:07
home; inst-min-con-net-tools.sh; 2019-03-28_18.32.44; 1612084; 872; 00:00:00:02
home; inst-min-con-ntp.sh; 2019-03-28_18.32.44; 1615216; 3132; 00:00:00:05
home; inst-min-con-numlock.sh; 2019-03-28_18.32.44; 1622068; 6852; 00:00:00:13
home; inst-min-con-pciutils.sh; 2019-03-28_18.32.44; 1623784; 1716; 00:00:00:04
home; inst-min-con-rename.sh; 2019-03-28_18.32.44; 1673108; 49324; 00:00:00:27
home; inst-min-con-snd-alsa.sh; 2019-03-28_18.32.44; 1685028; 11920; 00:00:00:09
home; inst-min-con-udevil.sh; 2019-03-28_18.32.44; 1693048; 8020; 00:00:00:04
home; inst-min-con-users-poweruser.sh; 2019-03-28_18.32.44; 1693084; 36; 00:00:00:01
home; inst-min-con-xtra-apache2.sh; 2019-03-28_18.32.44; 1744676; 51592; 00:00:00:30
home; inst-min-con-xtra-buffer-pv.sh; 2019-03-28_18.32.44; 1744840; 164; 00:00:00:02
home; inst-min-con-xtra-buffer.sh; 2019-03-28_18.32.44; 1744920; 80; 00:00:00:01
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-03-28_18.32.44; 1779412; 34492; 00:00:00:24
home; inst-min-con-xtra-curl.sh; 2019-03-28_18.32.44; 1780920; 1508; 00:00:00:03
home; inst-min-con-xtra-default-jre-headless.sh; 2019-03-28_18.32.44; 1941716; 160796; 00:00:00:34
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-03-28_18.32.44; 1941888; 172; 00:00:00:02
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-03-28_18.32.44; 1941892; 4; 00:00:00:00
home; inst-min-con-xtra-fuse.sh; 2019-03-28_18.32.44; 1941896; 4; 00:00:00:01
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-03-28_18.32.44; 1959040; 17144; 00:00:00:21
home; inst-min-con-xtra-hd-hdparm.sh; 2019-03-28_18.32.44; 1959468; 428; 00:00:00:03
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-03-28_18.32.44; 1961780; 2312; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2019-03-28_18.32.44; 1961844; 64; 00:00:00:01
home; inst-min-con-xtra-locate.sh; 2019-03-28_18.32.44; 1962416; 572; 00:00:00:03
home; inst-min-con-xtra-macchanger.sh; 2019-03-28_18.32.44; 1963312; 896; 00:00:00:03
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-03-28_18.32.44; 1963316; 4; 00:00:00:00
home; inst-min-con-xtra-mariadb-server.sh; 2019-03-28_18.32.44; 2284704; 321388; 00:00:00:49
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-03-28_18.32.44; 2290364; 5660; 00:00:00:04
home; inst-min-con-xtra-php.sh; 2019-03-28_18.32.44; 2308384; 18020; 00:00:00:24
home; inst-min-con-xtra-py-python3-pip.sh; 2019-03-28_18.32.44; 2348868; 40484; 00:00:00:27
home; inst-min-con-xtra-smb-samba.sh; 2019-03-28_18.32.44; 2445848; 96980; 00:00:00:52
home; inst-min-con-xtra-smb-smbclient.sh; 2019-03-28_18.32.44; 2449308; 3460; 00:00:00:04
home; inst-min-con-xtra-sqlite3.sh; 2019-03-28_18.32.44; 2453600; 4292; 00:00:00:04
home; inst-min-con-xtra-vim-nox.sh; 2019-03-28_18.32.44; 2526588; 72988; 00:00:00:58
home; inst-min-win-00-00-xorg-fix.sh; 2019-03-28_18.32.44; 2526928; 340; 00:00:00:02
home; inst-min-win-00-xorg.sh; 2019-03-28_18.32.44; 2625744; 98816; 00:00:01:00
home; inst-min-win-01-basic-font.sh; 2019-03-28_18.32.44; 2625748; 4; 00:00:00:00
home; inst-min-win-01-wm-jwm.sh; 2019-03-28_18.32.44; 2736468; 110720; 00:00:02:37
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-03-28_18.32.44; 2736472; 4; 00:00:00:01
home; inst-min-win-cld-win-split.sh; 2019-03-28_18.32.44; 2737980; 1508; 00:00:00:08
home; inst-min-win-jwm-help-manuals-text.sh; 2019-03-28_18.32.44; 2738020; 40; 00:00:00:00
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-03-28_18.32.44; 2738036; 16; 00:00:00:01
home; inst-min-win-jwm-keys-alsa.sh; 2019-03-28_18.32.44; 2738044; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2019-03-28_18.32.44; 2739312; 1268; 00:00:00:03
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-03-28_18.32.44; 2739820; 508; 00:00:00:04
home; inst-min-win-xtra-default-jdk.sh; 2019-03-28_18.32.44; 2792616; 52796; 00:00:00:19
home; inst-min-win-xtra-default-jre.sh; 2019-03-28_18.32.44; 2792620; 4; 00:00:00:00
home; inst-min-win-xtra-fonts-asian.sh; 2019-03-28_18.32.44; 2860784; 68164; 00:00:00:09
home; inst-min-win-xtra-xdotool.sh; 2019-03-28_18.32.44; 2861112; 328; 00:00:00:04
home; inst-std-00-jwm-menu.sh; 2019-03-28_18.32.44; 2861116; 4; 00:00:00:00
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-03-28_18.32.44; 2871432; 10316; 00:00:00:08
home; inst-std-accessories-feh.sh; 2019-03-28_18.32.44; 2873840; 2408; 00:00:00:06
home; inst-std-accessories-gpicview.sh; 2019-03-28_18.32.44; 2874216; 376; 00:00:00:03
home; inst-std-accessories-mupdf.sh; 2019-03-28_18.32.44; 2898424; 24208; 00:00:00:04
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-03-28_18.32.44; 2900016; 1592; 00:00:00:06
home; inst-std-accessories-scite.sh; 2019-03-28_18.32.44; 2907624; 7608; 00:00:00:11
home; inst-std-accessories-thunar.sh; 2019-03-28_18.32.44; 2937960; 30336; 00:00:00:45
home; inst-std-font-fonts-liberation.sh; 2019-03-28_18.32.44; 2940932; 2972; 00:00:00:05
home; inst-std-graphic-gpaint.sh; 2019-03-28_18.32.44; 2941724; 792; 00:00:00:03
home; inst-std-graphic-xtra-inkscape.sh; 2019-03-28_18.32.44; 3099844; 158120; 00:00:00:58
home; inst-std-graphic-xtra-qgis.sh; 2019-03-28_18.32.44; 3796908; 697064; 00:00:04:54
home; inst-std-help-manuals-html.sh; 2019-03-28_18.32.44; 3796984; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2019-03-28_18.32.44; 4002436; 205452; 00:00:00:17
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-03-28_18.32.44; 4002440; 4; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-03-28_18.32.44; 4094656; 92216; 00:00:00:08
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-03-28_18.32.44; 4094672; 16; 00:00:00:02
home; inst-std-inet-xtra-google-chrome.sh; 2019-03-28_18.32.44; 4356412; 261740; 00:00:00:33
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-03-28_18.32.44; 4360064; 3652; 00:00:00:09
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-03-28_18.32.44; 4360124; 60; 00:00:00:06
home; inst-std-multimedia-mpv.sh; 2019-03-28_18.32.44; 4427444; 67320; 00:00:00:58
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-03-28_18.32.44; 4431532; 4088; 00:00:00:03
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-03-28_18.32.44; 4466520; 34988; 00:00:00:12
home; inst-std-system-alsamixer.sh; 2019-03-28_18.32.44; 4466528; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2019-03-28_18.32.44; 4468336; 1808; 00:00:00:04
home; inst-std-system-gnome-disk-utility.sh; 2019-03-28_18.32.44; 4473068; 4732; 00:00:00:14
home; inst-std-system-keyboard.sh; 2019-03-28_18.32.44; 4473072; 4; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-03-28_18.32.44; 4505772; 32700; 00:00:00:11
home; inst-std-system-network-wicd.sh; 2019-03-28_18.32.44; 4522808; 17036; 00:00:00:25
home; inst-std-system-time-zone.sh; 2019-03-28_18.32.44; 4522812; 4; 00:00:00:01
home; inst-std-system-xtra-gsimplecal.sh; 2019-03-28_18.32.44; 4522948; 136; 00:00:00:02
home; inst-std-system-xtra-hardinfo.sh; 2019-03-28_18.32.44; 4523896; 948; 00:00:00:05
home; inst-std-system-xtra-tz-montreal.sh; 2019-03-28_18.32.44; 4523900; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-03-28_18.32.44; 4875892; 351992; 00:00:01:13
home; inst-std-xtra-opw-php-curl.sh; 2019-03-28_18.32.44; 4876112; 220; 00:00:00:05
home; inst-std-xtra-opw-php-gd.sh; 2019-03-28_18.32.44; 4876352; 240; 00:00:00:05
home; inst-std-xtra-opw-php-mbstring.sh; 2019-03-28_18.32.44; 4878360; 2008; 00:00:00:04
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-03-28_18.32.44; 4878364; 4; 00:00:00:02
home; inst-std-xtra-opw-php-mysql.sh; 2019-03-28_18.32.44; 4879068; 704; 00:00:00:06
home; inst-std-xtra-opw-php-xml.sh; 2019-03-28_18.32.44; 4879816; 748; 00:00:00:08
home; inst-std-xtra-opw-php-zip.sh; 2019-03-28_18.32.44; 4879996; 180; 00:00:00:04
home; inst-xtra-docker-ce.sh; 2019-03-28_18.32.44; 4886384; 6388; 00:00:00:15
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-03-28_18.32.44; 4937280; 50896; 00:00:00:06
home; inst-xtra-games-openttd.sh; 2019-03-28_18.32.44; 4990764; 53484; 00:00:00:14
home; inst-xtra-geany.sh; 2019-03-28_18.32.44; 5002464; 11700; 00:00:00:09
home; inst-xtra-git.sh; 2019-03-28_18.32.44; 5042992; 40528; 00:00:00:16
home; inst-xtra-graphviz.sh; 2019-03-28_18.32.44; 5058840; 15848; 00:00:00:11
home; inst-xtra-open-terminals-on-startup.sh; 2019-03-28_18.32.44; 5058860; 20; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2019-03-28_18.32.44; 5060472; 1612; 00:00:00:04
home; inst-xtra-virtualbox.sh; 2019-03-28_18.32.44; 5440160; 379688; 00:00:00:55
home; inst-xtra-wifite.sh; 2019-03-28_18.32.44; 5558420; 118260; 00:00:00:59
home; inst-xtra-zfs-clean.sh; 2019-03-28_18.32.44; 4601680; -956740; 00:00:00:01
home; inst-xtra-zfs-dkms.sh; 2019-03-28_18.32.44; 4889480; 287800; 00:00:16:17
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-03-28_18.32.44; 4844472; -45008; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-03-28_18.32.44; 4844480; 8; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-03-28_18.32.44; 4844480; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-03-28_18.32.44; 4844484; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-03-28_18.32.44; 4844492; 8; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-03-28_18.32.44; 4692816; -151676; 00:00:00:29
home; inst-zclean-99-end-cleanup.sh; 2019-03-28_18.32.44; 4692812; -4; 00:00:00:01
work_no_proxy; main.sh; 2019-03-28_19.44.54; 978984; 978984; 00:00:00:01
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-03-28_19.44.54; 983376; 4392; 00:00:00:06
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-03-28_19.44.54; 1330708; 347332; 00:00:01:52
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-03-28_19.44.54; 1341252; 10544; 00:00:00:23
work_no_proxy; inst-min-con-01-apt.sh; 2019-03-28_19.44.54; 1341264; 12; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-03-28_19.44.54; 1341472; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-03-28_19.44.54; 1361660; 20188; 00:00:00:15
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-03-28_19.44.54; 1362404; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-03-28_19.44.54; 1362480; 76; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-03-28_19.44.54; 1362488; 8; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-03-28_19.44.54; 1362504; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-03-28_19.44.54; 1362536; 32; 00:00:00:01
work_no_proxy; inst-min-con-cld-bin.sh; 2019-03-28_19.44.54; 1362548; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-03-28_19.44.54; 1362916; 368; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-03-28_19.44.54; 1364252; 1336; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-03-28_19.44.54; 1368784; 4532; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-03-28_19.44.54; 1368808; 24; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-03-28_19.44.54; 1369164; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-03-28_19.44.54; 1370308; 1144; 00:00:00:18
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-03-28_19.44.54; 1370764; 456; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-03-28_19.44.54; 1373368; 2604; 00:00:00:30
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-03-28_19.44.54; 1378284; 4916; 00:00:00:36
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-03-28_19.44.54; 1416008; 37724; 00:00:00:07
work_no_proxy; inst-min-con-firmware.sh; 2019-03-28_19.44.54; 1597932; 181924; 00:00:02:08
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-03-28_19.44.54; 1602404; 4472; 00:00:00:10
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-03-28_19.44.54; 1611208; 8804; 00:00:00:06
work_no_proxy; inst-min-con-net-tools.sh; 2019-03-28_19.44.54; 1612080; 872; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-03-28_19.44.54; 1615212; 3132; 00:00:00:06
work_no_proxy; inst-min-con-numlock.sh; 2019-03-28_19.44.54; 1622064; 6852; 00:00:00:12
