work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-03-13_04.23.26; 2469712; 5204
work_no_proxy; inst-min-con-xtra-php.sh; 2018-03-13_04.23.26; 2487704; 17992
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-03-13_04.23.26; 2491368; 3664
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-03-13_04.23.26; 2491372; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-03-13_04.23.26; 2576316; 84944
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-03-13_04.23.26; 2576324; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-03-13_04.23.26; 2590192; 13868
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-03-13_04.23.26; 2590196; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-03-13_04.23.26; 2670588; 80392
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-03-13_04.23.26; 2670732; 144
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-03-13_04.23.26; 2670768; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-03-13_04.23.26; 2670776; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-03-13_04.23.26; 2670784; 8
work_no_proxy; inst-min-win-menu.sh; 2018-03-13_04.23.26; 2672052; 1268
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-03-13_04.23.26; 2672440; 388
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-03-13_04.23.26; 2740600; 68160
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-03-13_04.23.26; 2740940; 340
work_no_proxy; inst-std-00-jwm.sh; 2018-03-13_04.23.26; 2740944; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-03-13_04.23.26; 2747860; 6916
work_no_proxy; inst-std-accessories-feh.sh; 2018-03-13_04.23.26; 2750268; 2408
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-03-13_04.23.26; 2750644; 376
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-03-13_04.23.26; 2774848; 24204
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-03-13_04.23.26; 2774852; 4
work_no_proxy; inst-std-accessories-scite.sh; 2018-03-13_04.23.26; 2782464; 7612
work_no_proxy; inst-std-accessories-thunar.sh; 2018-03-13_04.23.26; 2788324; 5860
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-03-13_04.23.26; 2791292; 2968
work_no_proxy; inst-std-graphic-pinta.sh; 2018-03-13_04.23.26; 2862352; 71060
work_no_proxy; inst-std-help-manuals-html.sh; 2018-03-13_04.23.26; 2862424; 72
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-03-13_04.23.26; 3024308; 161884
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-03-13_04.23.26; 3064748; 40440
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-03-13_04.23.26; 3341056; 276308
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-03-13_04.23.26; 3344196; 3140
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-03-13_04.23.26; 3355196; 11000
work_no_proxy; inst-std-office-libreoffice.sh; 2018-03-13_04.23.26; 3863772; 508576
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-03-13_04.23.26; 3882736; 18964
work_no_proxy; inst-std-system-alsamixer.sh; 2018-03-13_04.23.26; 3882744; 8
work_no_proxy; inst-std-system-conky.sh; 2018-03-13_04.23.26; 3884556; 1812
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-03-13_04.23.26; 3884560; 4
work_no_proxy; inst-std-system-keyboard.sh; 2018-03-13_04.23.26; 3884564; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-03-13_04.23.26; 3917260; 32696
work_no_proxy; inst-std-system-network-wicd.sh; 2018-03-13_04.23.26; 3981364; 64104
work_no_proxy; inst-std-system-time-zone.sh; 2018-03-13_04.23.26; 3981372; 8
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-03-13_04.23.26; 3981528; 156
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-03-13_04.23.26; 3982464; 936
work_no_proxy; inst-std-system-xtra-webcam-camorama.sh; 2018-03-13_04.23.26; 3982472; 8
work_no_proxy; inst-std-xtra-blender.sh; 2018-03-13_04.23.26; 4004104; 21632
work_no_proxy; inst-std-xtra-dia.sh; 2018-03-13_04.23.26; 4048008; 43904
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-03-13_04.23.26; 4052520; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-03-13_04.23.26; 4052756; 236
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-03-13_04.23.26; 4054764; 2008
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-03-13_04.23.26; 4055476; 712
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-03-13_04.23.26; 4056208; 732
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-03-13_04.23.26; 4056556; 348
work_no_proxy; inst-xtra-dev-tools-ant.sh; 2018-03-13_04.23.26; 4060652; 4096
work_no_proxy; inst-xtra-freecad.sh; 2018-03-13_04.23.26; 4537808; 477156
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-03-13_04.23.26; 4584956; 47148
work_no_proxy; inst-xtra-games-openra.sh; 2018-03-13_04.23.26; 4721132; 136176
work_no_proxy; inst-xtra-games-openttd.sh; 2018-03-13_04.23.26; 4721136; 4
work_no_proxy; inst-xtra-git.sh; 2018-03-13_04.23.26; 4721140; 4
work_no_proxy; inst-xtra-graphviz.sh; 2018-03-13_04.23.26; 4721148; 8
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-03-13_04.23.26; 4721152; 4
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-03-13_04.23.26; 4721156; 4
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-03-13_04.23.26; 4737840; 16684
work_no_proxy; inst-xtra-wifite.sh; 2018-03-13_04.23.26; 4737844; 4
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-03-13_04.23.26; 4737848; 4
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-03-13_04.23.26; 4737852; 4
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-03-13_04.23.26; 4737860; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-03-13_04.23.26; 4737860; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-03-13_04.23.26; 4737864; 4
work_no_proxy; inst-zclean-98-zerosizing-docs.sh; 2018-03-13_04.23.26; 4628924; -108940
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-03-13_04.23.26; 4628920; -4
work_no_proxy; main.sh; 2018-03-13_20.36.36; 956936; 956936
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-03-13_20.36.36; 960808; 3872
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-03-13_20.36.36; 1294224; 333416
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-03-13_20.36.36; 1304836; 10612
work_no_proxy; inst-min-con-01-apt.sh; 2018-03-13_20.36.36; 1304848; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-03-13_20.36.36; 1305056; 208
work_no_proxy; inst-min-con-02-locale.sh; 2018-03-13_20.36.36; 1325244; 20188
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-03-13_20.36.36; 1325988; 744
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-03-13_20.36.36; 1326072; 84
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-03-13_20.36.36; 1326080; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-03-13_20.36.36; 1326096; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-03-13_20.36.36; 1326124; 28
work_no_proxy; inst-min-con-cld-bin.sh; 2018-03-13_20.36.36; 1326136; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-03-13_20.36.36; 1326476; 340
work_no_proxy; inst-min-con-cld-tools.sh; 2018-03-13_20.36.36; 1327848; 1372
work_no_proxy; inst-min-con-compressors.sh; 2018-03-13_20.36.36; 1332376; 4528
work_no_proxy; inst-min-con-deb-multimedia.sh; 2018-03-13_20.36.36; 1332424; 48
work_no_proxy; inst-min-con-dircolors.sh; 2018-03-13_20.36.36; 1332448; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-03-13_20.36.36; 1332800; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-03-13_20.36.36; 1333944; 1144
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-03-13_20.36.36; 1334408; 464
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-03-13_20.36.36; 1337000; 2592
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-03-13_20.36.36; 1340144; 3144
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-03-13_20.36.36; 1377868; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-03-13_20.36.36; 1556656; 178788
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-03-13_20.36.36; 1560984; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-03-13_20.36.36; 1569800; 8816
work_no_proxy; inst-min-con-ntp.sh; 2018-03-13_20.36.36; 1572944; 3144
work_no_proxy; inst-min-con-numlock.sh; 2018-03-13_20.36.36; 1579780; 6836
work_no_proxy; inst-min-con-pciutils.sh; 2018-03-13_20.36.36; 1581500; 1720
work_no_proxy; inst-min-con-rename.sh; 2018-03-13_20.36.36; 1632172; 50672
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-03-13_20.36.36; 1644708; 12536
work_no_proxy; inst-min-con-udevil.sh; 2018-03-13_20.36.36; 1652728; 8020
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-03-13_20.36.36; 1652768; 40
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-03-13_20.36.36; 1704320; 51552
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-03-13_20.36.36; 1704488; 168
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-03-13_20.36.36; 1704564; 76
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-03-13_20.36.36; 1734656; 30092
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-03-13_20.36.36; 1736164; 1508
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-03-13_20.36.36; 2052548; 316384
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-03-13_20.36.36; 2052728; 180
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-03-13_20.36.36; 2052732; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-03-13_20.36.36; 2052736; 4
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-03-13_20.36.36; 2124088; 71352
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-03-13_20.36.36; 2141632; 17544
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-03-13_20.36.36; 2141692; 60
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-03-13_20.36.36; 2142272; 580
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-03-13_20.36.36; 2143152; 880
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-03-13_20.36.36; 2463104; 319952
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-03-13_20.36.36; 2468316; 5212
work_no_proxy; inst-min-con-xtra-php.sh; 2018-03-13_20.36.36; 2486308; 17992
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-03-13_20.36.36; 2489972; 3664
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-03-13_20.36.36; 2489976; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-03-13_20.36.36; 2574916; 84940
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-03-13_20.36.36; 2574924; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-03-13_20.36.36; 2588784; 13860
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-03-13_20.36.36; 2588788; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-03-13_20.36.36; 2669192; 80404
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-03-13_20.36.36; 2669356; 164
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-03-13_20.36.36; 2669392; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-03-13_20.36.36; 2669400; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-03-13_20.36.36; 2669408; 8
work_no_proxy; inst-min-win-menu.sh; 2018-03-13_20.36.36; 2670668; 1260
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-03-13_20.36.36; 2671068; 400
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-03-13_20.36.36; 2739224; 68156
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-03-13_20.36.36; 2739564; 340
work_no_proxy; inst-std-00-jwm.sh; 2018-03-13_20.36.36; 2739568; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-03-13_20.36.36; 2746480; 6912
work_no_proxy; inst-std-accessories-feh.sh; 2018-03-13_20.36.36; 2748892; 2412
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-03-13_20.36.36; 2749260; 368
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-03-13_20.36.36; 2773472; 24212
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-03-13_20.36.36; 2774412; 940
work_no_proxy; inst-std-accessories-scite.sh; 2018-03-13_20.36.36; 2782024; 7612
work_no_proxy; inst-std-accessories-thunar.sh; 2018-03-13_20.36.36; 2787884; 5860
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-03-13_20.36.36; 2790852; 2968
work_no_proxy; inst-std-graphic-pinta.sh; 2018-03-13_20.36.36; 2861916; 71064
work_no_proxy; inst-std-help-manuals-html.sh; 2018-03-13_20.36.36; 2861988; 72
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-03-13_20.36.36; 3023868; 161880
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-03-13_20.36.36; 3064304; 40436
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-03-13_20.36.36; 3340632; 276328
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-03-13_20.36.36; 3343776; 3144
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-03-13_20.36.36; 3385696; 41920
work_no_proxy; inst-std-office-libreoffice.sh; 2018-03-13_20.36.36; 3894268; 508572
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-03-13_20.36.36; 3913244; 18976
work_no_proxy; inst-std-system-alsamixer.sh; 2018-03-13_20.36.36; 3913252; 8
work_no_proxy; inst-std-system-conky.sh; 2018-03-13_20.36.36; 3915048; 1796
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-03-13_20.36.36; 3919776; 4728
work_no_proxy; inst-std-system-keyboard.sh; 2018-03-13_20.36.36; 3919780; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-03-13_20.36.36; 3952480; 32700
work_no_proxy; inst-std-system-network-wicd.sh; 2018-03-13_20.36.36; 4016632; 64152
work_no_proxy; inst-std-system-time-zone.sh; 2018-03-13_20.36.36; 4016636; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-03-13_20.36.36; 4016780; 144
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-03-13_20.36.36; 4017720; 940
work_no_proxy; inst-std-system-xtra-webcam-camorama.sh; 2018-03-13_20.36.36; 4043392; 25672
work_no_proxy; inst-std-xtra-blender.sh; 2018-03-13_20.36.36; 4274272; 230880
work_no_proxy; inst-std-xtra-dia.sh; 2018-03-13_20.36.36; 4317924; 43652
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-03-13_20.36.36; 4322436; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-03-13_20.36.36; 4322672; 236
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-03-13_20.36.36; 4324680; 2008
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-03-13_20.36.36; 4325396; 716
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-03-13_20.36.36; 4326128; 732
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-03-13_20.36.36; 4326484; 356
work_no_proxy; inst-xtra-dev-tools-ant.sh; 2018-03-13_20.36.36; 4330580; 4096
work_no_proxy; inst-xtra-freecad.sh; 2018-03-13_20.36.36; 4799184; 468604
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-03-13_20.36.36; 4855300; 56116
work_no_proxy; inst-xtra-games-openra.sh; 2018-03-13_20.36.36; 4989288; 133988
work_no_proxy; inst-xtra-games-openttd.sh; 2018-03-13_20.36.36; 5042084; 52796
work_no_proxy; inst-xtra-git.sh; 2018-03-13_20.36.36; 5078092; 36008
work_no_proxy; inst-xtra-graphviz.sh; 2018-03-13_20.36.36; 5093944; 15852
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-03-13_20.36.36; 5093964; 20
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-03-13_20.36.36; 5098592; 4628
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-03-13_20.36.36; 5359704; 261112
work_no_proxy; inst-xtra-wifite.sh; 2018-03-13_20.36.36; 5485760; 126056
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-03-13_20.36.36; 5523224; 37464
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-03-13_20.36.36; 4602576; -920648
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-03-13_20.36.36; 4602584; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-03-13_20.36.36; 4602584; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-03-13_20.36.36; 4602588; 4
work_no_proxy; inst-zclean-98-zerosizing-docs.sh; 2018-03-13_20.36.36; 4467332; -135256
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-03-13_20.36.36; 4467304; -28
home; main.sh; 2018-03-14_01.40.39; 957024; 957024
home; inst-min-con-00-apt-custom-repository.sh; 2018-03-14_01.40.39; 960896; 3872
home; inst-min-con-00-linux-image.sh; 2018-03-14_01.40.39; 1294308; 333412
home; inst-min-con-01-apt-transport-https.sh; 2018-03-14_01.40.39; 1304920; 10612
home; inst-min-con-01-apt.sh; 2018-03-14_01.40.39; 1304932; 12
home; inst-min-con-01-debconf-utils.sh; 2018-03-14_01.40.39; 1305140; 208
home; inst-min-con-02-locale.sh; 2018-03-14_01.40.39; 1325328; 20188
home; inst-min-con-02-localepurge.sh; 2018-03-14_01.40.39; 1326072; 744
home; inst-min-con-03-systemd-hooks.sh; 2018-03-14_01.40.39; 1326156; 84
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-03-14_01.40.39; 1326164; 8
home; inst-min-con-auto-log-root.sh; 2018-03-14_01.40.39; 1326180; 16
home; inst-min-con-cld-bashrc.sh; 2018-03-14_01.40.39; 1326208; 28
home; inst-min-con-cld-bin.sh; 2018-03-14_01.40.39; 1326220; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-03-14_01.40.39; 1326560; 340
home; inst-min-con-cld-tools.sh; 2018-03-14_01.40.39; 1327932; 1372
home; inst-min-con-compressors.sh; 2018-03-14_01.40.39; 1332460; 4528
home; inst-min-con-deb-multimedia.sh; 2018-03-14_01.40.39; 1332504; 44
home; inst-min-con-dircolors.sh; 2018-03-14_01.40.39; 1332528; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-03-14_01.40.39; 1332880; 352
home; inst-min-con-filesystem-exfat.sh; 2018-03-14_01.40.39; 1334040; 1160
home; inst-min-con-filesystem-hfsprogs.sh; 2018-03-14_01.40.39; 1334504; 464
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-03-14_01.40.39; 1337084; 2580
home; inst-min-con-firmware-cpu.sh; 2018-03-14_01.40.39; 1340232; 3148
home; inst-min-con-firmware-net-b43-installer.sh; 2018-03-14_01.40.39; 1377956; 37724
home; inst-min-con-firmware.sh; 2018-03-14_01.40.39; 1556732; 178776
home; inst-min-con-live-build-tools.sh; 2018-03-14_01.40.39; 1561060; 4328
home; inst-min-con-mtp-jmtpfs.sh; 2018-03-14_01.40.39; 1569876; 8816
home; inst-min-con-ntp.sh; 2018-03-14_01.40.39; 1573020; 3144
home; inst-min-con-numlock.sh; 2018-03-14_01.40.39; 1579856; 6836
home; inst-min-con-pciutils.sh; 2018-03-14_01.40.39; 1581576; 1720
home; inst-min-con-rename.sh; 2018-03-14_01.40.39; 1632248; 50672
home; inst-min-con-snd-alsa.sh; 2018-03-14_01.40.39; 1644784; 12536
home; inst-min-con-udevil.sh; 2018-03-14_01.40.39; 1652804; 8020
home; inst-min-con-users-poweruser.sh; 2018-03-14_01.40.39; 1652844; 40
home; inst-min-con-xtra-apache2.sh; 2018-03-14_01.40.39; 1704396; 51552
home; inst-min-con-xtra-buffer-pv.sh; 2018-03-14_01.40.39; 1704564; 168
home; inst-min-con-xtra-buffer.sh; 2018-03-14_01.40.39; 1704640; 76
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-03-14_01.40.39; 1734732; 30092
home; inst-min-con-xtra-curl.sh; 2018-03-14_01.40.39; 1736240; 1508
home; inst-min-con-xtra-default-jre.sh; 2018-03-14_01.40.39; 2052624; 316384
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-03-14_01.40.39; 2052804; 180
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-03-14_01.40.39; 2052808; 4
home; inst-min-con-xtra-fuse.sh; 2018-03-14_01.40.39; 2052812; 4
home; inst-min-con-xtra-gnuplot.sh; 2018-03-14_01.40.39; 2124164; 71352
home; inst-min-con-xtra-imagemagick.sh; 2018-03-14_01.40.39; 2141708; 17544
home; inst-min-con-xtra-iso-iat.sh; 2018-03-14_01.40.39; 2141768; 60
home; inst-min-con-xtra-locate.sh; 2018-03-14_01.40.39; 2142348; 580
home; inst-min-con-xtra-macchanger.sh; 2018-03-14_01.40.39; 2143228; 880
home; inst-min-con-xtra-mariadb-server.sh; 2018-03-14_01.40.39; 2463180; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-03-14_01.40.39; 2468392; 5212
home; inst-min-con-xtra-php.sh; 2018-03-14_01.40.39; 2486384; 17992
home; inst-min-con-xtra-sqlite3.sh; 2018-03-14_01.40.39; 2490048; 3664
home; inst-min-con-xtra-timezone.sh; 2018-03-14_01.40.39; 2490052; 4
home; inst-min-win-00-xorg.sh; 2018-03-14_01.40.39; 2574992; 84940
home; inst-min-win-01-basic-font.sh; 2018-03-14_01.40.39; 2575000; 8
home; inst-min-win-01-wm-jwm.sh; 2018-03-14_01.40.39; 2588860; 13860
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-03-14_01.40.39; 2588864; 4
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-03-14_01.40.39; 2669268; 80404
home; inst-min-win-cld-win-split.sh; 2018-03-14_01.40.39; 2669432; 164
home; inst-min-win-jwm-help-manuals-text.sh; 2018-03-14_01.40.39; 2669468; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-03-14_01.40.39; 2669476; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-03-14_01.40.39; 2669484; 8
home; inst-min-win-menu.sh; 2018-03-14_01.40.39; 2670744; 1260
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-03-14_01.40.39; 2671144; 400
home; inst-min-win-xtra-fonts-asian.sh; 2018-03-14_01.40.39; 2739300; 68156
home; inst-min-win-xtra-xdotool.sh; 2018-03-14_01.40.39; 2739640; 340
home; inst-std-00-jwm.sh; 2018-03-14_01.40.39; 2739644; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-03-14_01.40.39; 2746556; 6912
home; inst-std-accessories-feh.sh; 2018-03-14_01.40.39; 2748968; 2412
home; inst-std-accessories-gpicview.sh; 2018-03-14_01.40.39; 2749336; 368
home; inst-std-accessories-mupdf.sh; 2018-03-14_01.40.39; 2773548; 24212
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-03-14_01.40.39; 2774488; 940
home; inst-std-accessories-scite.sh; 2018-03-14_01.40.39; 2782100; 7612
home; inst-std-accessories-thunar.sh; 2018-03-14_01.40.39; 2787960; 5860
home; inst-std-font-fonts-liberation.sh; 2018-03-14_01.40.39; 2790928; 2968
home; inst-std-graphic-pinta.sh; 2018-03-14_01.40.39; 2861992; 71064
home; inst-std-help-manuals-html.sh; 2018-03-14_01.40.39; 2862064; 72
home; inst-std-inet-firefox-esr.sh; 2018-03-14_01.40.39; 3023944; 161880
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-03-14_01.40.39; 3064380; 40436
home; inst-std-inet-xtra-google-chrome.sh; 2018-03-14_01.40.39; 3340708; 276328
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-03-14_01.40.39; 3343852; 3144
home; inst-std-multimedia-mpv.sh; 2018-03-14_01.40.39; 3385772; 41920
