na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-xtra-fuse.sh; 2015-09-22_17.56.46; 3244900; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-22_17.56.46; 3244904; 4
work; inst-xtra-sqlite.sh; 2015-09-22_17.56.46; 3245168; 264
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-22_17.56.46; 3285100; 39932
work; inst-xtra-wifite.sh; 2015-09-22_17.56.46; 3378504; 93404
work; inst-xtra-xmpv.sh; 2015-09-22_17.56.46; 3378548; 44
work; inst-xtra-zfs.sh; 2015-09-22_17.56.46; 3378548; 0
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-22_17.56.46; 3282620; -95928
work; inst-zclean-99-end-cleanup.sh; 2015-09-22_17.56.46; 2673208; -609412
work; install.sh; 2015-09-22_19.13.52; 800728; 800728
work; inst-min-con-00-linux-image.sh; 2015-09-22_19.13.52; 1120736; 320008
work; inst-min-con-01-debconf-utils.sh; 2015-09-22_19.13.52; 1120964; 228
work; inst-min-con-02-locale.sh; 2015-09-22_19.13.52; 1143684; 22720
work; inst-min-con-02-localepurge.sh; 2015-09-22_19.13.52; 1144432; 748
work; inst-min-con-03-proxy.sh; 2015-09-22_19.13.52; 1144440; 8
work; inst-min-con-03-startup-script.sh; 2015-09-22_19.13.52; 1144444; 4
work; inst-min-con-auto-log-root.sh; 2015-09-22_19.13.52; 1144452; 8
work; inst-min-con-bashrc.sh; 2015-09-22_19.13.52; 1144460; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-22_19.13.52; 1144864; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-22_19.13.52; 1145196; 332
work; inst-min-con-cld-tools.sh; 2015-09-22_19.13.52; 1145240; 44
work; inst-min-con-compressors.sh; 2015-09-22_19.13.52; 1147868; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-22_19.13.52; 1149156; 1288
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-22_19.13.52; 1152136; 2980
work; inst-min-con-firmware-cpu.sh; 2015-09-22_19.13.52; 1153472; 1336
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-22_19.13.52; 1154792; 1320
work; inst-min-con-firmware.sh; 2015-09-22_19.13.52; 1208488; 53696
work; inst-min-con-live-build-tools.sh; 2015-09-22_19.13.52; 1212060; 3572
work; inst-min-con-mtp-tools.sh; 2015-09-22_19.13.52; 1214604; 2544
work; inst-min-con-ntp.sh; 2015-09-22_19.13.52; 1217108; 2504
work; inst-min-con-numlock.sh; 2015-09-22_19.13.52; 1223628; 6520
work; inst-min-con-pciutils.sh; 2015-09-22_19.13.52; 1225188; 1560
work; inst-min-con-snd-alsa.sh; 2015-09-22_19.13.52; 1233040; 7852
work; inst-min-con-udevil.sh; 2015-09-22_19.13.52; 1233376; 336
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-22_19.13.52; 1449848; 216472
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-22_19.13.52; 1450032; 184
work; inst-min-con-xtra-gnuplot.sh; 2015-09-22_19.13.52; 1494072; 44040
work; inst-min-con-xtra-imagemagick.sh; 2015-09-22_19.13.52; 1511428; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-22_19.13.52; 1511428; 0
work; inst-min-con-xtra-locate.sh; 2015-09-22_19.13.52; 1511988; 560
work; inst-min-con-xtra-macchanger.sh; 2015-09-22_19.13.52; 1512868; 880
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-22_19.13.52; 1765500; 252632
work; inst-min-con-xtra-php5.sh; 2015-09-22_19.13.52; 1807300; 41800
work; inst-min-con-xtra-timezone.sh; 2015-09-22_19.13.52; 1807300; 0
work; inst-min-win-00-xorg.sh; 2015-09-22_19.13.52; 1893844; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-22_19.13.52; 1897632; 3788
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-22_19.13.52; 1940168; 42536
work; inst-min-win-cld-win-split.sh; 2015-09-22_19.13.52; 1941244; 1076
work; inst-min-win-menu.sh; 2015-09-22_19.13.52; 1942512; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-22_19.13.52; 1942984; 472
work; inst-min-xtra-fonts-asian.sh; 2015-09-22_19.13.52; 2008972; 65988
work; inst-std-accessories-feh.sh; 2015-09-22_19.13.52; 2012776; 3804
work; inst-std-accessories-galculator.sh; 2015-09-22_19.13.52; 2067720; 54944
work; inst-std-accessories-gpicview.sh; 2015-09-22_19.13.52; 2068076; 356
work; inst-std-accessories-mupdf.sh; 2015-09-22_19.13.52; 2083416; 15340
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-22_19.13.52; 2084296; 880
work; inst-std-accessories-scite.sh; 2015-09-22_19.13.52; 2090836; 6540
work; inst-std-accessories-terminal-xfce.sh; 2015-09-22_19.13.52; 2100172; 9336
work; inst-std-accessories-thunar.sh; 2015-09-22_19.13.52; 2106512; 6340
work; inst-std-accessories-xarchiver.sh; 2015-09-22_19.13.52; 2107756; 1244
work; inst-std-graphic-pinta.sh; 2015-09-22_19.13.52; 2179292; 71536
work; inst-std-internet-iceweseal.sh; 2015-09-22_19.13.52; 2307416; 128124
work; inst-std-multimedia-mpv.sh; 2015-09-22_19.13.52; 2425012; 117596
work; inst-std-office-libreoffice.sh; 2015-09-22_19.13.52; 2845296; 420284
work; inst-std-system-alsamixer.sh; 2015-09-22_19.13.52; 2845296; 0
work; inst-std-system-conky.sh; 2015-09-22_19.13.52; 2846604; 1308
work; inst-std-system-disk-manager.sh; 2015-09-22_19.13.52; 2871172; 24568
work; inst-std-system-gnome-disk-utility.sh; 2015-09-22_19.13.52; 2877444; 6272
work; inst-std-system-gparted.sh; 2015-09-22_19.13.52; 2893364; 15920
work; inst-std-system-keyboard.sh; 2015-09-22_19.13.52; 2893364; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-22_19.13.52; 2919352; 25988
work; inst-std-system-network-wicd.sh; 2015-09-22_19.13.52; 2931808; 12456
work; inst-std-system-time-zone.sh; 2015-09-22_19.13.52; 2931808; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-22_19.13.52; 2932728; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-22_19.13.52; 2964144; 31416
work; inst-std-xtra-blender.sh; 2015-09-22_19.13.52; 3192532; 228388
work; inst-std-xtra-dia.sh; 2015-09-22_19.13.52; 3218112; 25580
work; inst-std-xtra-opw-drush.sh; 2015-09-22_19.13.52; 3220056; 1944
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-22_19.13.52; 3220272; 216
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-22_19.13.52; 3224796; 4524
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-22_19.13.52; 3225824; 1028
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-22_19.13.52; 3241140; 15316
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-22_19.13.52; 3241416; 276
work; inst-xtra-dev-tools-ant.sh; 2015-09-22_19.13.52; 3245452; 4036
work; inst-xtra-fuse.sh; 2015-09-22_19.13.52; 3245456; 4
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-22_19.13.52; 3245460; 4
work; inst-xtra-sqlite.sh; 2015-09-22_19.13.52; 3245724; 264
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-22_19.13.52; 3285644; 39920
work; inst-xtra-wifite.sh; 2015-09-22_19.13.52; 3379056; 93412
work; inst-xtra-xmpv.sh; 2015-09-22_19.13.52; 3379100; 44
work; inst-xtra-zfs.sh; 2015-09-22_19.13.52; 3520252; 141152
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-22_19.13.52; 3421624; -98628
work; inst-zclean-99-end-cleanup.sh; 2015-09-22_19.13.52; 3421628; 4
work; install.sh; 2015-09-23_20.01.41; 328268; 328268
work; inst-min-con-00-linux-image.sh; 2015-09-23_20.01.41; 648264; 319996
work; inst-min-con-01-debconf-utils.sh; 2015-09-23_20.01.41; 648496; 232
work; inst-min-con-02-locale.sh; 2015-09-23_20.01.41; 671212; 22716
work; inst-min-con-02-localepurge.sh; 2015-09-23_20.01.41; 671960; 748
work; inst-min-con-03-proxy.sh; 2015-09-23_20.01.41; 671968; 8
work; inst-min-con-03-startup-script.sh; 2015-09-23_20.01.41; 671972; 4
work; inst-min-con-auto-log-root.sh; 2015-09-23_20.01.41; 671980; 8
work; inst-min-con-bashrc.sh; 2015-09-23_20.01.41; 671988; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-23_20.01.41; 672392; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-23_20.01.41; 672724; 332
work; inst-min-con-cld-tools.sh; 2015-09-23_20.01.41; 672768; 44
work; inst-min-con-compressors.sh; 2015-09-23_20.01.41; 675396; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-23_20.01.41; 676684; 1288
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-23_20.01.41; 679660; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-23_20.01.41; 680992; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-23_20.01.41; 682308; 1316
work; inst-min-con-firmware.sh; 2015-09-23_20.01.41; 736004; 53696
work; inst-min-con-live-build-tools.sh; 2015-09-23_20.01.41; 739572; 3568
work; inst-min-con-mtp-tools.sh; 2015-09-23_20.01.41; 742124; 2552
work; inst-min-con-ntp.sh; 2015-09-23_20.01.41; 744624; 2500
work; inst-min-con-numlock.sh; 2015-09-23_20.01.41; 751144; 6520
work; inst-min-con-pciutils.sh; 2015-09-23_20.01.41; 752708; 1564
work; inst-min-con-snd-alsa.sh; 2015-09-23_20.01.41; 760560; 7852
work; inst-min-con-udevil.sh; 2015-09-23_20.01.41; 760888; 328
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-23_20.01.41; 977356; 216468
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-23_20.01.41; 977540; 184
work; inst-min-con-xtra-gnuplot.sh; 2015-09-23_20.01.41; 1021584; 44044
work; inst-min-con-xtra-imagemagick.sh; 2015-09-23_20.01.41; 1038940; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-23_20.01.41; 1038940; 0
work; inst-min-con-xtra-locate.sh; 2015-09-23_20.01.41; 1039504; 564
work; inst-min-con-xtra-macchanger.sh; 2015-09-23_20.01.41; 1040384; 880
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-23_20.01.41; 1293008; 252624
work; inst-min-con-xtra-php5.sh; 2015-09-23_20.01.41; 1334808; 41800
work; inst-min-con-xtra-timezone.sh; 2015-09-23_20.01.41; 1334808; 0
work; inst-min-win-00-xorg.sh; 2015-09-23_20.01.41; 1421352; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-23_20.01.41; 1425136; 3784
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-23_20.01.41; 1467676; 42540
work; inst-min-win-cld-win-split.sh; 2015-09-23_20.01.41; 1468748; 1072
work; inst-min-win-menu.sh; 2015-09-23_20.01.41; 1470020; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-23_20.01.41; 1470492; 472
work; inst-min-xtra-fonts-asian.sh; 2015-09-23_20.01.41; 1536484; 65992
work; inst-std-accessories-feh.sh; 2015-09-23_20.01.41; 1540288; 3804
work; inst-std-accessories-galculator.sh; 2015-09-23_20.01.41; 1595228; 54940
work; inst-std-accessories-gpicview.sh; 2015-09-23_20.01.41; 1595588; 360
work; inst-std-accessories-mupdf.sh; 2015-09-23_20.01.41; 1610932; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-23_20.01.41; 1611812; 880
work; inst-std-accessories-scite.sh; 2015-09-23_20.01.41; 1618352; 6540
work; inst-std-accessories-terminal-xfce.sh; 2015-09-23_20.01.41; 1627684; 9332
work; inst-std-accessories-thunar.sh; 2015-09-23_20.01.41; 1634028; 6344
work; inst-std-accessories-xarchiver.sh; 2015-09-23_20.01.41; 1635264; 1236
work; inst-std-graphic-pinta.sh; 2015-09-23_20.01.41; 1706800; 71536
work; inst-std-internet-iceweseal.sh; 2015-09-23_20.01.41; 1834920; 128120
work; inst-std-multimedia-mpv.sh; 2015-09-23_20.01.41; 1952520; 117600
work; inst-std-office-libreoffice.sh; 2015-09-23_20.01.41; 2372804; 420284
work; inst-std-system-alsamixer.sh; 2015-09-23_20.01.41; 2372804; 0
work; inst-std-system-conky.sh; 2015-09-23_20.01.41; 2374116; 1312
work; inst-std-system-disk-manager.sh; 2015-09-23_20.01.41; 2398676; 24560
work; inst-std-system-gnome-disk-utility.sh; 2015-09-23_20.01.41; 2404952; 6276
work; inst-std-system-gparted.sh; 2015-09-23_20.01.41; 2420876; 15924
work; inst-std-system-keyboard.sh; 2015-09-23_20.01.41; 2420876; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-23_20.01.41; 2446868; 25992
work; inst-std-system-network-wicd.sh; 2015-09-23_20.01.41; 2459320; 12452
work; inst-std-system-time-zone.sh; 2015-09-23_20.01.41; 2459320; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-23_20.01.41; 2460236; 916
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-23_20.01.41; 2491656; 31420
work; inst-std-xtra-blender.sh; 2015-09-23_20.01.41; 2720040; 228384
work; inst-std-xtra-dia.sh; 2015-09-23_20.01.41; 2745620; 25580
work; inst-std-xtra-opw-drush.sh; 2015-09-23_20.01.41; 2747564; 1944
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-23_20.01.41; 2747780; 216
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-23_20.01.41; 2752300; 4520
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-23_20.01.41; 2753324; 1024
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-23_20.01.41; 2768636; 15312
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-23_20.01.41; 2768916; 280
work; inst-xtra-dev-tools-ant.sh; 2015-09-23_20.01.41; 2772948; 4032
work; inst-xtra-fuse.sh; 2015-09-23_20.01.41; 2772948; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-23_20.01.41; 2772952; 4
work; inst-xtra-sqlite.sh; 2015-09-23_20.01.41; 2773220; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-23_20.01.41; 2813160; 39940
work; inst-xtra-wifite.sh; 2015-09-23_20.01.41; 2906576; 93416
work; inst-xtra-xmpv.sh; 2015-09-23_20.01.41; 2906620; 44
work; inst-xtra-zfs.sh; 2015-09-23_20.01.41; 3045776; 139156
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-23_20.01.41; 2947148; -98628
work; inst-zclean-99-end-cleanup.sh; 2015-09-23_20.01.41; 2334516; -612632
work; install.sh; 2015-09-24_13.31.26; 328264; 328264
work; inst-min-con-00-linux-image.sh; 2015-09-24_13.31.26; 648264; 320000
work; inst-min-con-01-debconf-utils.sh; 2015-09-24_13.31.26; 648500; 236
work; inst-min-con-02-locale.sh; 2015-09-24_13.31.26; 671216; 22716
work; inst-min-con-02-localepurge.sh; 2015-09-24_13.31.26; 671964; 748
work; inst-min-con-03-proxy.sh; 2015-09-24_13.31.26; 671972; 8
work; inst-min-con-03-startup-script.sh; 2015-09-24_13.31.26; 671976; 4
work; inst-min-con-auto-log-root.sh; 2015-09-24_13.31.26; 671984; 8
work; inst-min-con-bashrc.sh; 2015-09-24_13.31.26; 671992; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-24_13.31.26; 672396; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-24_13.31.26; 672728; 332
work; inst-min-con-cld-tools.sh; 2015-09-24_13.31.26; 672772; 44
work; inst-min-con-compressors.sh; 2015-09-24_13.31.26; 675400; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-24_13.31.26; 676688; 1288
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-24_13.31.26; 679664; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-24_13.31.26; 680996; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-24_13.31.26; 682316; 1320
work; inst-min-con-firmware.sh; 2015-09-24_13.31.26; 736016; 53700
work; inst-min-con-live-build-tools.sh; 2015-09-24_13.31.26; 739580; 3564
work; inst-min-con-mtp-tools.sh; 2015-09-24_13.31.26; 742132; 2552
work; inst-min-con-ntp.sh; 2015-09-24_13.31.26; 744628; 2496
work; inst-min-con-numlock.sh; 2015-09-24_13.31.26; 751152; 6524
work; inst-min-con-pciutils.sh; 2015-09-24_13.31.26; 752712; 1560
work; inst-min-con-snd-alsa.sh; 2015-09-24_13.31.26; 760572; 7860
work; inst-min-con-udevil.sh; 2015-09-24_13.31.26; 760900; 328
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-24_13.31.26; 977380; 216480
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-24_13.31.26; 977564; 184
work; inst-min-con-xtra-gnuplot.sh; 2015-09-24_13.31.26; 1021604; 44040
work; inst-min-con-xtra-imagemagick.sh; 2015-09-24_13.31.26; 1038956; 17352
work; inst-min-con-xtra-java-jre.sh; 2015-09-24_13.31.26; 1038956; 0
work; inst-min-con-xtra-locate.sh; 2015-09-24_13.31.26; 1039520; 564
work; inst-min-con-xtra-macchanger.sh; 2015-09-24_13.31.26; 1040400; 880
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-24_13.31.26; 1293020; 252620
work; inst-min-con-xtra-php5.sh; 2015-09-24_13.31.26; 1334820; 41800
work; inst-min-con-xtra-timezone.sh; 2015-09-24_13.31.26; 1334820; 0
work; inst-min-win-00-xorg.sh; 2015-09-24_13.31.26; 1421364; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-24_13.31.26; 1425148; 3784
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-24_13.31.26; 1467688; 42540
work; inst-min-win-cld-win-split.sh; 2015-09-24_13.31.26; 1468760; 1072
work; inst-min-win-menu.sh; 2015-09-24_13.31.26; 1470028; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-24_13.31.26; 1470504; 476
work; inst-min-xtra-fonts-asian.sh; 2015-09-24_13.31.26; 1536492; 65988
work; inst-std-accessories-feh.sh; 2015-09-24_13.31.26; 1540296; 3804
work; inst-std-accessories-galculator.sh; 2015-09-24_13.31.26; 1595236; 54940
work; inst-std-accessories-gpicview.sh; 2015-09-24_13.31.26; 1595592; 356
work; inst-std-accessories-mupdf.sh; 2015-09-24_13.31.26; 1610936; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-24_13.31.26; 1611812; 876
work; inst-std-accessories-scite.sh; 2015-09-24_13.31.26; 1618352; 6540
work; inst-std-accessories-terminal-xfce.sh; 2015-09-24_13.31.26; 1627684; 9332
work; inst-std-accessories-thunar.sh; 2015-09-24_13.31.26; 1634032; 6348
work; inst-std-accessories-xarchiver.sh; 2015-09-24_13.31.26; 1635268; 1236
work; inst-std-graphic-pinta.sh; 2015-09-24_13.31.26; 1706808; 71540
work; inst-std-internet-iceweseal.sh; 2015-09-24_13.31.26; 1834932; 128124
work; inst-std-multimedia-mpv.sh; 2015-09-24_13.31.26; 1952532; 117600
work; inst-std-office-libreoffice.sh; 2015-09-24_13.31.26; 2372812; 420280
work; inst-std-system-alsamixer.sh; 2015-09-24_13.31.26; 2372812; 0
work; inst-std-system-conky.sh; 2015-09-24_13.31.26; 2374132; 1320
work; inst-std-system-disk-manager.sh; 2015-09-24_13.31.26; 2398692; 24560
work; inst-std-system-gnome-disk-utility.sh; 2015-09-24_13.31.26; 2404968; 6276
work; inst-std-system-gparted.sh; 2015-09-24_13.31.26; 2420892; 15924
work; inst-std-system-keyboard.sh; 2015-09-24_13.31.26; 2420892; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-24_13.31.26; 2446880; 25988
work; inst-std-system-network-wicd.sh; 2015-09-24_13.31.26; 2459332; 12452
work; inst-std-system-time-zone.sh; 2015-09-24_13.31.26; 2459332; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-24_13.31.26; 2460248; 916
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-24_13.31.26; 2491672; 31424
work; inst-std-xtra-blender.sh; 2015-09-24_13.31.26; 2720056; 228384
work; inst-std-xtra-dia.sh; 2015-09-24_13.31.26; 2745632; 25576
work; inst-std-xtra-opw-drush.sh; 2015-09-24_13.31.26; 2747580; 1948
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-24_13.31.26; 2747792; 212
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-24_13.31.26; 2752312; 4520
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-24_13.31.26; 2753340; 1028
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-24_13.31.26; 2768660; 15320
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-24_13.31.26; 2768940; 280
work; inst-xtra-dev-tools-ant.sh; 2015-09-24_13.31.26; 2772972; 4032
work; inst-xtra-fuse.sh; 2015-09-24_13.31.26; 2772972; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-24_13.31.26; 2772976; 4
work; inst-xtra-sqlite.sh; 2015-09-24_13.31.26; 2773244; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-24_13.31.26; 2813168; 39924
work; inst-xtra-wifite.sh; 2015-09-24_13.31.26; 2906580; 93412
work; inst-xtra-xmpv.sh; 2015-09-24_13.31.26; 2906624; 44
work; inst-xtra-zfs.sh; 2015-09-24_13.31.26; 3045784; 139160
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-24_13.31.26; 2947156; -98628
work; inst-zclean-99-end-cleanup.sh; 2015-09-24_13.31.26; 2334524; -612632
home; install.sh; 2015-09-24_16.11.45; 328268; 328268
home; inst-min-con-00-linux-image.sh; 2015-09-24_16.11.45; 648260; 319992
home; inst-min-con-01-debconf-utils.sh; 2015-09-24_16.11.45; 648492; 232
home; inst-min-con-02-locale.sh; 2015-09-24_16.11.45; 671208; 22716
home; inst-min-con-02-localepurge.sh; 2015-09-24_16.11.45; 671956; 748
home; inst-min-con-03-startup-script.sh; 2015-09-24_16.11.45; 671960; 4
home; inst-min-con-auto-log-root.sh; 2015-09-24_16.11.45; 671968; 8
home; inst-min-con-bashrc.sh; 2015-09-24_16.11.45; 671976; 8
home; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-24_16.11.45; 672380; 404
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-24_16.11.45; 672708; 328
home; inst-min-con-cld-tools.sh; 2015-09-24_16.11.45; 672752; 44
home; inst-min-con-compressors.sh; 2015-09-24_16.11.45; 675388; 2636
home; inst-min-con-deb-multimedia.sh; 2015-09-24_16.11.45; 676676; 1288
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-24_16.11.45; 679652; 2976
home; inst-min-con-firmware-cpu.sh; 2015-09-24_16.11.45; 680984; 1332
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-24_16.11.45; 682296; 1312
home; inst-min-con-firmware.sh; 2015-09-24_16.11.45; 735992; 53696
home; inst-min-con-live-build-tools.sh; 2015-09-24_16.11.45; 739564; 3572
home; inst-min-con-mtp-tools.sh; 2015-09-24_16.11.45; 742108; 2544
home; inst-min-con-ntp.sh; 2015-09-24_16.11.45; 744612; 2504
home; inst-min-con-numlock.sh; 2015-09-24_16.11.45; 751132; 6520
home; inst-min-con-pciutils.sh; 2015-09-24_16.11.45; 752696; 1564
home; inst-min-con-snd-alsa.sh; 2015-09-24_16.11.45; 760540; 7844
home; inst-min-con-udevil.sh; 2015-09-24_16.11.45; 760876; 336
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-24_16.11.45; 977348; 216472
home; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-24_16.11.45; 977528; 180
home; inst-min-con-xtra-gnuplot.sh; 2015-09-24_16.11.45; 1021564; 44036
home; inst-min-con-xtra-imagemagick.sh; 2015-09-24_16.11.45; 1038920; 17356
home; inst-min-con-xtra-java-jre.sh; 2015-09-24_16.11.45; 1038920; 0
home; inst-min-con-xtra-locate.sh; 2015-09-24_16.11.45; 1039480; 560
home; inst-min-con-xtra-macchanger.sh; 2015-09-24_16.11.45; 1040364; 884
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-24_16.11.45; 1292996; 252632
home; inst-min-con-xtra-php5.sh; 2015-09-24_16.11.45; 1334796; 41800
home; inst-min-con-xtra-timezone.sh; 2015-09-24_16.11.45; 1334796; 0
home; inst-min-win-00-xorg.sh; 2015-09-24_16.11.45; 1421344; 86548
home; inst-min-win-01-wm-jwm.sh; 2015-09-24_16.11.45; 1425132; 3788
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-24_16.11.45; 1467660; 42528
home; inst-min-win-cld-win-split.sh; 2015-09-24_16.11.45; 1468740; 1080
home; inst-min-win-menu.sh; 2015-09-24_16.11.45; 1470012; 1272
