min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-10_17.00.37; 3517704; 25980
work; inst-std-system-network-wicd.sh; 2017-03-10_17.00.37; 3552424; 34720
work; inst-std-system-time-zone.sh; 2017-03-10_17.00.37; 3552428; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-03-10_17.00.37; 3552564; 136
work; inst-std-system-xtra-hardinfo.sh; 2017-03-10_17.00.37; 3553484; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2017-03-10_17.00.37; 3580356; 26872
work; inst-std-xtra-blender.sh; 2017-03-10_17.00.37; 3871148; 290792
work; inst-std-xtra-dia.sh; 2017-03-10_17.00.37; 3901828; 30680
work; inst-std-xtra-opw-drush8-phar.sh; 2017-03-10_17.00.37; 3907844; 6016
work; inst-std-xtra-opw-php5-gd.sh; 2017-03-10_17.00.37; 3908072; 228
work; inst-std-xtra-opw-php5-mysql.sh; 2017-03-10_17.00.37; 3912616; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-03-10_17.00.37; 3973980; 61364
work; inst-xtra-dev-tools-ant.sh; 2017-03-10_17.00.37; 3978060; 4080
work; inst-xtra-freecad.sh; 2017-03-10_17.00.37; 4477400; 499340
work; inst-xtra-fuse.sh; 2017-03-10_17.00.37; 4477404; 4
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-03-10_17.00.37; 4526904; 49500
work; inst-xtra-games-openra.sh; 2017-03-10_17.00.37; 4636904; 110000
work; inst-xtra-games-openttd.sh; 2017-03-10_17.00.37; 4688764; 51860
work; inst-xtra-graphviz.sh; 2017-03-10_17.00.37; 4703176; 14412
work; inst-xtra-open-terminals-on-startup.sh; 2017-03-10_17.00.37; 4703188; 12
work; inst-xtra-sqlite3.sh; 2017-03-10_17.00.37; 4703464; 276
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-03-10_17.00.37; 4975900; 272436
work; inst-xtra-wifite.sh; 2017-03-10_17.00.37; 5069320; 93420
work; inst-xtra-xmpv.sh; 2017-03-10_17.00.37; 5069388; 68
work; inst-xtra-zfs-bpo.sh; 2017-03-10_17.00.37; 5098388; 29000
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-10_17.00.37; 4288460; -809928
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-10_17.00.37; 4288468; 8
work; inst-zclean-02-remove-block-services.sh; 2017-03-10_17.00.37; 4288468; 0
work; inst-zclean-03-default-filemanager.sh; 2017-03-10_17.00.37; 4288472; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-03-10_17.00.37; 4162740; -125732
work; inst-zclean-99-end-cleanup.sh; 2017-03-10_17.00.37; 4162736; -4
work; main.sh; 2017-03-10_18.15.57; 1062820; 1062820
work; inst-min-con-00-apt-custom-repository.sh; 2017-03-10_18.15.57; 1065436; 2616
work; inst-min-con-00-linux-image.sh; 2017-03-10_18.15.57; 1338704; 273268
work; inst-min-con-01-apt.sh; 2017-03-10_18.15.57; 1338716; 12
work; inst-min-con-01-debconf-utils.sh; 2017-03-10_18.15.57; 1338924; 208
work; inst-min-con-02-locale.sh; 2017-03-10_18.15.57; 1361684; 22760
work; inst-min-con-02-localepurge.sh; 2017-03-10_18.15.57; 1362444; 760
work; inst-min-con-03-proxy.sh; 2017-03-10_18.15.57; 1362456; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-03-10_18.15.57; 1362500; 44
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-10_18.15.57; 1362508; 8
work; inst-min-con-auto-log-root.sh; 2017-03-10_18.15.57; 1362520; 12
work; inst-min-con-bash-scripts.sh; 2017-03-10_18.15.57; 1362564; 44
work; inst-min-con-bashrc.sh; 2017-03-10_18.15.57; 1362600; 36
work; inst-min-con-cld-bootstrap.sh; 2017-03-10_18.15.57; 1362608; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-10_18.15.57; 1362948; 340
work; inst-min-con-cld-tools.sh; 2017-03-10_18.15.57; 1363032; 84
work; inst-min-con-compressors.sh; 2017-03-10_18.15.57; 1367860; 4828
work; inst-min-con-deb-multimedia.sh; 2017-03-10_18.15.57; 1367880; 20
work; inst-min-con-dircolors.sh; 2017-03-10_18.15.57; 1367900; 20
work; inst-min-con-filesystem-exfat.sh; 2017-03-10_18.15.57; 1369120; 1220
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-10_18.15.57; 1371492; 2372
work; inst-min-con-firmware-cpu.sh; 2017-03-10_18.15.57; 1373476; 1984
work; inst-min-con-firmware-net-b43-installer.sh; 2017-03-10_18.15.57; 1411188; 37712
work; inst-min-con-firmware.sh; 2017-03-10_18.15.57; 1560728; 149540
work; inst-min-con-live-build-tools.sh; 2017-03-10_18.15.57; 1564320; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-10_18.15.57; 1567096; 2776
work; inst-min-con-mtp-jmtpfs.sh; 2017-03-10_18.15.57; 1570744; 3648
work; inst-min-con-ntp.sh; 2017-03-10_18.15.57; 1573264; 2520
work; inst-min-con-numlock.sh; 2017-03-10_18.15.57; 1579800; 6536
work; inst-min-con-pciutils.sh; 2017-03-10_18.15.57; 1581368; 1568
work; inst-min-con-snd-alsa.sh; 2017-03-10_18.15.57; 1589216; 7848
work; inst-min-con-udevil-bpo.sh; 2017-03-10_18.15.57; 1597212; 7996
work; inst-min-con-users-poweruser.sh; 2017-03-10_18.15.57; 1597240; 28
work; inst-min-con-xtra-buffer-pv.sh; 2017-03-10_18.15.57; 1597392; 152
work; inst-min-con-xtra-buffer.sh; 2017-03-10_18.15.57; 1597468; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-03-10_18.15.57; 1619696; 22228
work; inst-min-con-xtra-curl.sh; 2017-03-10_18.15.57; 1625584; 5888
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-03-10_18.15.57; 1625768; 184
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-03-10_18.15.57; 1625772; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-03-10_18.15.57; 1689140; 63368
work; inst-min-con-xtra-imagemagick.sh; 2017-03-10_18.15.57; 1713244; 24104
work; inst-min-con-xtra-iso-iat.sh; 2017-03-10_18.15.57; 1713304; 60
work; inst-min-con-xtra-locate.sh; 2017-03-10_18.15.57; 1713872; 568
work; inst-min-con-xtra-macchanger.sh; 2017-03-10_18.15.57; 1714760; 888
work; inst-min-con-xtra-mariadb-server.sh; 2017-03-10_18.15.57; 2011012; 296252
work; inst-min-con-xtra-mtran.sh; 2017-03-10_18.15.57; 2011020; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-03-10_18.15.57; 2196404; 185384
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-03-10_18.15.57; 2201944; 5540
work; inst-min-con-xtra-php5.sh; 2017-03-10_18.15.57; 2239328; 37384
work; inst-min-con-xtra-re-use-x.sh; 2017-03-10_18.15.57; 2239352; 24
work; inst-min-con-xtra-timezone.sh; 2017-03-10_18.15.57; 2239356; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-03-10_18.15.57; 2240792; 1436
work; inst-min-win-00-xorg.sh; 2017-03-10_18.15.57; 2327388; 86596
work; inst-min-win-01-basic-font.sh; 2017-03-10_18.15.57; 2327392; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-10_18.15.57; 2329920; 2528
work; inst-min-win-cld-win-split.sh; 2017-03-10_18.15.57; 2331028; 1108
work; inst-min-win-jwm-help-manuals-text.sh; 2017-03-10_18.15.57; 2331064; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-10_18.15.57; 2331072; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-03-10_18.15.57; 2331080; 8
work; inst-min-win-menu.sh; 2017-03-10_18.15.57; 2332356; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-10_18.15.57; 2332836; 480
work; inst-min-win-xtra-fonts-asian.sh; 2017-03-10_18.15.57; 2398832; 65996
work; inst-min-win-xtra-pandoc-git.sh; 2017-03-10_18.15.57; 2514876; 116044
work; inst-min-win-xtra-xdotool.sh; 2017-03-10_18.15.57; 2515616; 740
work; inst-std-00-jwm.sh; 2017-03-10_18.15.57; 2515620; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-03-10_18.15.57; 2518764; 3144
work; inst-std-accessories-feh.sh; 2017-03-10_18.15.57; 2521108; 2344
work; inst-std-accessories-gpicview.sh; 2017-03-10_18.15.57; 2521464; 356
work; inst-std-accessories-mupdf.sh; 2017-03-10_18.15.57; 2534764; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-10_18.15.57; 2587496; 52732
work; inst-std-accessories-scite.sh; 2017-03-10_18.15.57; 2594036; 6540
work; inst-std-accessories-terminal-xfce.sh; 2017-03-10_18.15.57; 2603376; 9340
work; inst-std-accessories-thunar.sh; 2017-03-10_18.15.57; 2609760; 6384
work; inst-std-font-fonts-liberation.sh; 2017-03-10_18.15.57; 2612772; 3012
work; inst-std-graphic-pinta.sh; 2017-03-10_18.15.57; 2674296; 61524
work; inst-std-help-manuals-html.sh; 2017-03-10_18.15.57; 2674372; 76
work; inst-std-internet-xtra-google-chrome.sh; 2017-03-10_18.15.57; 2899396; 225024
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-03-10_18.15.57; 2934696; 35300
work; inst-std-multimedia-mpv.sh; 2017-03-10_18.15.57; 3019764; 85068
work; inst-std-office-libreoffice-bpo.sh; 2017-03-10_18.15.57; 3465200; 445436
work; inst-std-office-xtra-projectlibre.sh; 2017-03-10_18.15.57; 3483656; 18456
work; inst-std-system-alsamixer.sh; 2017-03-10_18.15.57; 3483660; 4
work; inst-std-system-conky.sh; 2017-03-10_18.15.57; 3485512; 1852
work; inst-std-system-gnome-disk-utility.sh; 2017-03-10_18.15.57; 3491812; 6300
work; inst-std-system-keyboard.sh; 2017-03-10_18.15.57; 3491816; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-10_18.15.57; 3517796; 25980
work; inst-std-system-network-wicd.sh; 2017-03-10_18.15.57; 3552520; 34724
work; inst-std-system-time-zone.sh; 2017-03-10_18.15.57; 3552524; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-03-10_18.15.57; 3552656; 132
work; inst-std-system-xtra-hardinfo.sh; 2017-03-10_18.15.57; 3553576; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2017-03-10_18.15.57; 3580448; 26872
work; inst-std-xtra-blender.sh; 2017-03-10_18.15.57; 3871244; 290796
work; inst-std-xtra-dia.sh; 2017-03-10_18.15.57; 3901924; 30680
work; inst-std-xtra-opw-drush8-phar.sh; 2017-03-10_18.15.57; 3907940; 6016
work; inst-std-xtra-opw-php5-gd.sh; 2017-03-10_18.15.57; 3908168; 228
work; inst-std-xtra-opw-php5-mysql.sh; 2017-03-10_18.15.57; 3912712; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-03-10_18.15.57; 3974080; 61368
work; inst-xtra-dev-tools-ant.sh; 2017-03-10_18.15.57; 3978156; 4076
work; inst-xtra-freecad.sh; 2017-03-10_18.15.57; 4477500; 499344
work; inst-xtra-fuse.sh; 2017-03-10_18.15.57; 4477504; 4
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-03-10_18.15.57; 4527004; 49500
work; inst-xtra-games-openra.sh; 2017-03-10_18.15.57; 4637008; 110004
work; inst-xtra-games-openttd.sh; 2017-03-10_18.15.57; 4688868; 51860
work; inst-xtra-graphviz.sh; 2017-03-10_18.15.57; 4703276; 14408
work; inst-xtra-open-terminals-on-startup.sh; 2017-03-10_18.15.57; 4703292; 16
work; inst-xtra-sqlite3.sh; 2017-03-10_18.15.57; 4703568; 276
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-03-10_18.15.57; 4976000; 272432
work; inst-xtra-wifite.sh; 2017-03-10_18.15.57; 5069420; 93420
work; inst-xtra-xmpv.sh; 2017-03-10_18.15.57; 5069488; 68
work; inst-xtra-zfs-bpo.sh; 2017-03-10_18.15.57; 5098484; 28996
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-10_18.15.57; 4288556; -809928
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-10_18.15.57; 4288564; 8
work; inst-zclean-02-remove-block-services.sh; 2017-03-10_18.15.57; 4288564; 0
work; inst-zclean-03-default-filemanager.sh; 2017-03-10_18.15.57; 4288568; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-03-10_18.15.57; 4162836; -125732
work; inst-zclean-99-end-cleanup.sh; 2017-03-10_18.15.57; 4162832; -4
work; main.sh; 2017-03-10_21.06.16; 1062860; 1062860
work; inst-min-con-00-apt-custom-repository.sh; 2017-03-10_21.06.16; 1065476; 2616
work; inst-min-con-00-linux-image.sh; 2017-03-10_21.06.16; 1338756; 273280
work; inst-min-con-01-apt.sh; 2017-03-10_21.06.16; 1338768; 12
work; inst-min-con-01-debconf-utils.sh; 2017-03-10_21.06.16; 1338976; 208
work; inst-min-con-02-locale.sh; 2017-03-10_21.06.16; 1361732; 22756
work; inst-min-con-02-localepurge.sh; 2017-03-10_21.06.16; 1362484; 752
work; inst-min-con-03-proxy.sh; 2017-03-10_21.06.16; 1362496; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-03-10_21.06.16; 1362540; 44
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-10_21.06.16; 1362548; 8
work; inst-min-con-auto-log-root.sh; 2017-03-10_21.06.16; 1362560; 12
work; inst-min-con-bash-scripts.sh; 2017-03-10_21.06.16; 1362604; 44
work; inst-min-con-bashrc.sh; 2017-03-10_21.06.16; 1362644; 40
work; inst-min-con-cld-bootstrap.sh; 2017-03-10_21.06.16; 1362652; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-10_21.06.16; 1362992; 340
work; inst-min-con-cld-tools.sh; 2017-03-10_21.06.16; 1363076; 84
work; inst-min-con-compressors.sh; 2017-03-10_21.06.16; 1367908; 4832
work; inst-min-con-deb-multimedia.sh; 2017-03-10_21.06.16; 1367928; 20
work; inst-min-con-dircolors.sh; 2017-03-10_21.06.16; 1367948; 20
work; inst-min-con-filesystem-exfat.sh; 2017-03-10_21.06.16; 1369164; 1216
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-10_21.06.16; 1371532; 2368
work; inst-min-con-firmware-cpu.sh; 2017-03-10_21.06.16; 1373512; 1980
work; inst-min-con-firmware-net-b43-installer.sh; 2017-03-10_21.06.16; 1411220; 37708
work; inst-min-con-firmware.sh; 2017-03-10_21.06.16; 1560768; 149548
work; inst-min-con-live-build-tools.sh; 2017-03-10_21.06.16; 1564360; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-10_21.06.16; 1567136; 2776
work; inst-min-con-mtp-jmtpfs.sh; 2017-03-10_21.06.16; 1570784; 3648
work; inst-min-con-ntp.sh; 2017-03-10_21.06.16; 1573304; 2520
work; inst-min-con-numlock.sh; 2017-03-10_21.06.16; 1579844; 6540
work; inst-min-con-pciutils.sh; 2017-03-10_21.06.16; 1581412; 1568
work; inst-min-con-snd-alsa.sh; 2017-03-10_21.06.16; 1589260; 7848
work; inst-min-con-udevil-bpo.sh; 2017-03-10_21.06.16; 1597256; 7996
work; inst-min-con-users-poweruser.sh; 2017-03-10_21.06.16; 1597284; 28
work; inst-min-con-xtra-buffer-pv.sh; 2017-03-10_21.06.16; 1597436; 152
work; inst-min-con-xtra-buffer.sh; 2017-03-10_21.06.16; 1597512; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-03-10_21.06.16; 1619740; 22228
work; inst-min-con-xtra-curl.sh; 2017-03-10_21.06.16; 1625628; 5888
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-03-10_21.06.16; 1625812; 184
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-03-10_21.06.16; 1625816; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-03-10_21.06.16; 1689184; 63368
work; inst-min-con-xtra-imagemagick.sh; 2017-03-10_21.06.16; 1713288; 24104
work; inst-min-con-xtra-iso-iat.sh; 2017-03-10_21.06.16; 1713348; 60
work; inst-min-con-xtra-locate.sh; 2017-03-10_21.06.16; 1713916; 568
work; inst-min-con-xtra-macchanger.sh; 2017-03-10_21.06.16; 1714804; 888
work; inst-min-con-xtra-mariadb-server.sh; 2017-03-10_21.06.16; 2011060; 296256
work; inst-min-con-xtra-mtran.sh; 2017-03-10_21.06.16; 2011068; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-03-10_21.06.16; 2196448; 185380
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-03-10_21.06.16; 2201988; 5540
work; inst-min-con-xtra-php5.sh; 2017-03-10_21.06.16; 2239376; 37388
work; inst-min-con-xtra-re-use-x.sh; 2017-03-10_21.06.16; 2239400; 24
work; inst-min-con-xtra-timezone.sh; 2017-03-10_21.06.16; 2239404; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-03-10_21.06.16; 2240840; 1436
work; inst-min-win-00-xorg.sh; 2017-03-10_21.06.16; 2327436; 86596
work; inst-min-win-01-basic-font.sh; 2017-03-10_21.06.16; 2327440; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-10_21.06.16; 2329968; 2528
work; inst-min-win-cld-win-split.sh; 2017-03-10_21.06.16; 2331076; 1108
work; inst-min-win-jwm-help-manuals-text.sh; 2017-03-10_21.06.16; 2331112; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-10_21.06.16; 2331120; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-03-10_21.06.16; 2331128; 8
work; inst-min-win-menu.sh; 2017-03-10_21.06.16; 2332408; 1280
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-10_21.06.16; 2332884; 476
work; inst-min-win-xtra-fonts-asian.sh; 2017-03-10_21.06.16; 2398876; 65992
work; inst-min-win-xtra-pandoc-git.sh; 2017-03-10_21.06.16; 2514920; 116044
work; inst-min-win-xtra-xdotool.sh; 2017-03-10_21.06.16; 2515660; 740
work; inst-std-00-jwm.sh; 2017-03-10_21.06.16; 2515664; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-03-10_21.06.16; 2518808; 3144
work; inst-std-accessories-feh.sh; 2017-03-10_21.06.16; 2521156; 2348
work; inst-std-accessories-gpicview.sh; 2017-03-10_21.06.16; 2521508; 352
work; inst-std-accessories-mupdf.sh; 2017-03-10_21.06.16; 2534808; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-10_21.06.16; 2587540; 52732
work; inst-std-accessories-scite.sh; 2017-03-10_21.06.16; 2594076; 6536
work; inst-std-accessories-terminal-xfce.sh; 2017-03-10_21.06.16; 2603416; 9340
work; inst-std-accessories-thunar.sh; 2017-03-10_21.06.16; 2609800; 6384
work; inst-std-font-fonts-liberation.sh; 2017-03-10_21.06.16; 2612812; 3012
work; inst-std-graphic-pinta.sh; 2017-03-10_21.06.16; 2674336; 61524
work; inst-std-help-manuals-html.sh; 2017-03-10_21.06.16; 2674412; 76
work; inst-std-internet-xtra-google-chrome.sh; 2017-03-10_21.06.16; 2899436; 225024
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-03-10_21.06.16; 2934764; 35328
work; inst-std-multimedia-mpv.sh; 2017-03-10_21.06.16; 3019804; 85040
work; inst-std-office-libreoffice-bpo.sh; 2017-03-10_21.06.16; 3465232; 445428
work; inst-std-office-xtra-projectlibre.sh; 2017-03-10_21.06.16; 3483688; 18456
work; inst-std-system-alsamixer.sh; 2017-03-10_21.06.16; 3483692; 4
work; inst-std-system-conky.sh; 2017-03-10_21.06.16; 3485544; 1852
work; inst-std-system-gnome-disk-utility.sh; 2017-03-10_21.06.16; 3491844; 6300
work; inst-std-system-keyboard.sh; 2017-03-10_21.06.16; 3491848; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-10_21.06.16; 3517828; 25980
work; inst-std-system-network-wicd.sh; 2017-03-10_21.06.16; 3552560; 34732
work; inst-std-system-time-zone.sh; 2017-03-10_21.06.16; 3552564; 4
work; inst-std-system-xtra-gsimplecal.sh; 2017-03-10_21.06.16; 3552696; 132
work; inst-std-system-xtra-hardinfo.sh; 2017-03-10_21.06.16; 3553616; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2017-03-10_21.06.16; 3580488; 26872
work; inst-std-xtra-blender.sh; 2017-03-10_21.06.16; 3871280; 290792
work; inst-std-xtra-dia.sh; 2017-03-10_21.06.16; 3901960; 30680
work; inst-std-xtra-opw-drush8-phar.sh; 2017-03-10_21.06.16; 3907976; 6016
work; inst-std-xtra-opw-php5-gd.sh; 2017-03-10_21.06.16; 3908204; 228
work; inst-std-xtra-opw-php5-mysql.sh; 2017-03-10_21.06.16; 3912748; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-03-10_21.06.16; 3974116; 61368
work; inst-xtra-dev-tools-ant.sh; 2017-03-10_21.06.16; 3978192; 4076
work; inst-xtra-freecad.sh; 2017-03-10_21.06.16; 4477548; 499356
work; inst-xtra-fuse.sh; 2017-03-10_21.06.16; 4477552; 4
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-03-10_21.06.16; 4527052; 49500
work; inst-xtra-games-openra.sh; 2017-03-10_21.06.16; 4637052; 110000
work; inst-xtra-games-openttd.sh; 2017-03-10_21.06.16; 4688912; 51860
work; inst-xtra-graphviz.sh; 2017-03-10_21.06.16; 4703324; 14412
work; inst-xtra-open-terminals-on-startup.sh; 2017-03-10_21.06.16; 4703344; 20
work; inst-xtra-sqlite3.sh; 2017-03-10_21.06.16; 4703624; 280
work; inst-xtra-wifite.sh; 2017-03-10_21.06.16; 4797048; 93424
work; inst-xtra-xmpv.sh; 2017-03-10_21.06.16; 4797116; 68
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-10_21.06.16; 4040716; -756400
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-10_21.06.16; 4040724; 8
work; inst-zclean-02-remove-block-services.sh; 2017-03-10_21.06.16; 4040724; 0
work; inst-zclean-03-default-filemanager.sh; 2017-03-10_21.06.16; 4040728; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-03-10_21.06.16; 3936704; -104024
work; inst-zclean-99-end-cleanup.sh; 2017-03-10_21.06.16; 3936704; 0
work; main.sh; 2017-03-13_13.52.28; 1062892; 1062892
work; inst-min-con-00-apt-custom-repository.sh; 2017-03-13_13.52.28; 1065508; 2616
work; inst-min-con-00-linux-image.sh; 2017-03-13_13.52.28; 1338776; 273268
work; inst-min-con-01-apt.sh; 2017-03-13_13.52.28; 1338788; 12
work; inst-min-con-01-debconf-utils.sh; 2017-03-13_13.52.28; 1339000; 212
work; inst-min-con-02-locale.sh; 2017-03-13_13.52.28; 1361760; 22760
work; inst-min-con-02-localepurge.sh; 2017-03-13_13.52.28; 1362512; 752
work; inst-min-con-03-proxy.sh; 2017-03-13_13.52.28; 1362524; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-03-13_13.52.28; 1362568; 44
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-13_13.52.28; 1362576; 8
work; inst-min-con-auto-log-root.sh; 2017-03-13_13.52.28; 1362588; 12
work; inst-min-con-bash-scripts.sh; 2017-03-13_13.52.28; 1362632; 44
work; inst-min-con-cld-bashrc.sh; 2017-03-13_13.52.28; 1362672; 40
work; inst-min-con-cld-bin.sh; 2017-03-13_13.52.28; 1362684; 12
work; inst-min-con-cld-bootstrap.sh; 2017-03-13_13.52.28; 1362692; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-13_13.52.28; 1363032; 340
work; inst-min-con-cld-tools.sh; 2017-03-13_13.52.28; 1363112; 80
work; inst-min-con-compressors.sh; 2017-03-13_13.52.28; 1367940; 4828
work; inst-min-con-deb-multimedia.sh; 2017-03-13_13.52.28; 1367960; 20
work; inst-min-con-dircolors.sh; 2017-03-13_13.52.28; 1367980; 20
work; inst-min-con-filesystem-exfat.sh; 2017-03-13_13.52.28; 1369208; 1228
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-13_13.52.28; 1371576; 2368
work; inst-min-con-firmware-cpu.sh; 2017-03-13_13.52.28; 1373548; 1972
work; inst-min-con-firmware-net-b43-installer.sh; 2017-03-13_13.52.28; 1411260; 37712
work; inst-min-con-firmware.sh; 2017-03-13_13.52.28; 1560808; 149548
work; inst-min-con-live-build-tools.sh; 2017-03-13_13.52.28; 1564400; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-13_13.52.28; 1567176; 2776
work; inst-min-con-mtp-jmtpfs.sh; 2017-03-13_13.52.28; 1570832; 3656
work; inst-min-con-ntp.sh; 2017-03-13_13.52.28; 1573348; 2516
work; inst-min-con-numlock.sh; 2017-03-13_13.52.28; 1579884; 6536
work; inst-min-con-pciutils.sh; 2017-03-13_13.52.28; 1581456; 1572
work; inst-min-con-snd-alsa.sh; 2017-03-13_13.52.28; 1589300; 7844
work; inst-min-con-udevil-bpo.sh; 2017-03-13_13.52.28; 1597296; 7996
work; inst-min-con-users-poweruser.sh; 2017-03-13_13.52.28; 1597324; 28
work; inst-min-con-xtra-buffer-pv.sh; 2017-03-13_13.52.28; 1597476; 152
work; inst-min-con-xtra-buffer.sh; 2017-03-13_13.52.28; 1597552; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-03-13_13.52.28; 1619780; 22228
