work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_19.25.18; 3044452; -659824
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_19.25.18; 3044460; 8
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-07-09_19.25.18; 3044460; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-07-09_19.25.18; 3044464; 4
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-07-09_19.25.18; 2950816; -93648
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-07-09_19.25.18; 2950820; 4
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-07-09_19.25.18; 2950820; 0
home; main.sh; 2018-07-09_19.49.55; 828252; 828252
home; inst-min-con-00-apt-custom-repository.sh; 2018-07-09_19.49.55; 832292; 4040
home; inst-min-con-00-linux-image.sh; 2018-07-09_19.49.55; 1165724; 333432
home; inst-min-con-01-apt-transport-https.sh; 2018-07-09_19.49.55; 1176336; 10612
home; inst-min-con-01-apt.sh; 2018-07-09_19.49.55; 1176348; 12
home; inst-min-con-01-debconf-utils.sh; 2018-07-09_19.49.55; 1176556; 208
home; inst-min-con-02-locale.sh; 2018-07-09_19.49.55; 1196744; 20188
home; inst-min-con-02-localepurge.sh; 2018-07-09_19.49.55; 1197488; 744
home; inst-min-con-03-systemd-hooks.sh; 2018-07-09_19.49.55; 1197552; 64
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_19.49.55; 1197560; 8
home; inst-min-con-auto-log-root.sh; 2018-07-09_19.49.55; 1197576; 16
home; inst-min-con-cld-bashrc.sh; 2018-07-09_19.49.55; 1197612; 36
home; inst-min-con-cld-bin.sh; 2018-07-09_19.49.55; 1197624; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_19.49.55; 1197964; 340
home; inst-min-con-cld-tools.sh; 2018-07-09_19.49.55; 1199356; 1392
home; inst-min-con-compressors.sh; 2018-07-09_19.49.55; 1203880; 4524
home; inst-min-con-deb-multimedia.sh; 2018-07-09_19.49.55; 1203924; 44
home; inst-min-con-dircolors.sh; 2018-07-09_19.49.55; 1203948; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-07-09_19.49.55; 1204300; 352
home; inst-min-con-filesystem-exfat.sh; 2018-07-09_19.49.55; 1205448; 1148
home; inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_19.49.55; 1205912; 464
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_19.49.55; 1208500; 2588
home; inst-min-con-firmware-cpu.sh; 2018-07-09_19.49.55; 1211636; 3136
home; inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_19.49.55; 1249360; 37724
home; inst-min-con-firmware.sh; 2018-07-09_19.49.55; 1428144; 178784
home; inst-min-con-live-build-tools.sh; 2018-07-09_19.49.55; 1432472; 4328
home; inst-min-con-mtp-jmtpfs.sh; 2018-07-09_19.49.55; 1441288; 8816
home; inst-min-con-ntp.sh; 2018-07-09_19.49.55; 1444432; 3144
home; inst-min-con-numlock.sh; 2018-07-09_19.49.55; 1451268; 6836
home; inst-min-con-pciutils.sh; 2018-07-09_19.49.55; 1452988; 1720
home; inst-min-con-rename.sh; 2018-07-09_19.49.55; 1503660; 50672
home; inst-min-con-snd-alsa.sh; 2018-07-09_19.49.55; 1516196; 12536
home; inst-min-con-udevil.sh; 2018-07-09_19.49.55; 1524216; 8020
home; inst-min-con-users-poweruser.sh; 2018-07-09_19.49.55; 1524252; 36
home; inst-min-con-xtra-apache2.sh; 2018-07-09_19.49.55; 1575808; 51556
home; inst-min-con-xtra-buffer-pv.sh; 2018-07-09_19.49.55; 1575972; 164
home; inst-min-con-xtra-buffer.sh; 2018-07-09_19.49.55; 1576052; 80
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_19.49.55; 1609584; 33532
home; inst-min-con-xtra-curl.sh; 2018-07-09_19.49.55; 1611104; 1520
home; inst-min-con-xtra-default-jre.sh; 2018-07-09_19.49.55; 1927484; 316380
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_19.49.55; 1927652; 168
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_19.49.55; 1927656; 4
home; inst-min-con-xtra-fuse.sh; 2018-07-09_19.49.55; 1927664; 8
home; inst-min-con-xtra-gnuplot.sh; 2018-07-09_19.49.55; 1999020; 71356
home; inst-min-con-xtra-imagemagick.sh; 2018-07-09_19.49.55; 2016568; 17548
home; inst-min-con-xtra-iso-iat.sh; 2018-07-09_19.49.55; 2016624; 56
home; inst-min-con-xtra-locate.sh; 2018-07-09_19.49.55; 2017196; 572
home; inst-min-con-xtra-macchanger.sh; 2018-07-09_19.49.55; 2018084; 888
home; inst-min-con-xtra-mariadb-server.sh; 2018-07-09_19.49.55; 2338036; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_19.49.55; 2343248; 5212
home; inst-min-con-xtra-php.sh; 2018-07-09_19.49.55; 2361240; 17992
home; inst-min-con-xtra-sqlite3.sh; 2018-07-09_19.49.55; 2364904; 3664
home; inst-min-con-xtra-timezone.sh; 2018-07-09_19.49.55; 2364908; 4
home; inst-min-win-00-xorg.sh; 2018-07-09_19.49.55; 2449848; 84940
home; inst-min-win-01-basic-font.sh; 2018-07-09_19.49.55; 2449856; 8
home; inst-min-win-01-wm-jwm.sh; 2018-07-09_19.49.55; 2463732; 13876
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_19.49.55; 2463736; 4
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-09_19.49.55; 2544128; 80392
home; inst-min-win-cld-win-split.sh; 2018-07-09_19.49.55; 2544264; 136
home; inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_19.49.55; 2544300; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_19.49.55; 2544308; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-07-09_19.49.55; 2544316; 8
home; inst-min-win-menu.sh; 2018-07-09_19.49.55; 2545584; 1268
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_19.49.55; 2545980; 396
home; inst-min-win-xtra-fonts-asian.sh; 2018-07-09_19.49.55; 2614140; 68160
home; inst-min-win-xtra-xdotool.sh; 2018-07-09_19.49.55; 2614476; 336
home; inst-std-00-jwm.sh; 2018-07-09_19.49.55; 2614480; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_19.49.55; 2621396; 6916
home; inst-std-accessories-feh.sh; 2018-07-09_19.49.55; 2623808; 2412
home; inst-std-accessories-gpicview.sh; 2018-07-09_19.49.55; 2624184; 376
home; inst-std-accessories-mupdf.sh; 2018-07-09_19.49.55; 2648380; 24196
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_19.49.55; 2649316; 936
home; inst-std-accessories-scite.sh; 2018-07-09_19.49.55; 2656940; 7624
home; inst-std-accessories-thunar.sh; 2018-07-09_19.49.55; 2662788; 5848
home; inst-std-font-fonts-liberation.sh; 2018-07-09_19.49.55; 2665768; 2980
home; inst-std-graphic-pinta.sh; 2018-07-09_19.49.55; 2736828; 71060
home; inst-std-graphic-xtra-cheese.sh; 2018-07-09_19.49.55; 2928880; 192052
home; inst-std-graphic-xtra-guvcview.sh; 2018-07-09_19.49.55; 2935388; 6508
home; inst-std-help-manuals-html.sh; 2018-07-09_19.49.55; 2935464; 76
home; inst-std-inet-firefox-esr.sh; 2018-07-09_19.49.55; 3094240; 158776
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_19.49.55; 3096264; 2024
home; inst-std-inet-xtra-google-chrome.sh; 2018-07-09_19.49.55; 3372676; 276412
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_19.49.55; 3375648; 2972
home; inst-std-multimedia-mpv.sh; 2018-07-09_19.49.55; 3404092; 28444
home; inst-std-office-libreoffice.sh; 2018-07-09_19.49.55; 3896160; 492068
home; inst-std-office-xtra-projectlibre.sh; 2018-07-09_19.49.55; 3915124; 18964
home; inst-std-system-alsamixer.sh; 2018-07-09_19.49.55; 3915132; 8
home; inst-std-system-conky.sh; 2018-07-09_19.49.55; 3916936; 1804
home; inst-std-system-gnome-disk-utility.sh; 2018-07-09_19.49.55; 3921672; 4736
home; inst-std-system-keyboard.sh; 2018-07-09_19.49.55; 3921676; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_19.49.55; 3954364; 32688
home; inst-std-system-network-wicd.sh; 2018-07-09_19.49.55; 4018492; 64128
home; inst-std-system-time-zone.sh; 2018-07-09_19.49.55; 4018496; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-07-09_19.49.55; 4018640; 144
home; inst-std-system-xtra-hardinfo.sh; 2018-07-09_19.49.55; 4019584; 944
home; inst-std-xtra-blender.sh; 2018-07-09_19.49.55; 4238612; 219028
home; inst-std-xtra-dia.sh; 2018-07-09_19.49.55; 4282508; 43896
home; inst-std-xtra-opw-drush8-phar.sh; 2018-07-09_19.49.55; 4287020; 4512
home; inst-std-xtra-opw-php-gd.sh; 2018-07-09_19.49.55; 4287256; 236
home; inst-std-xtra-opw-php-mbstring.sh; 2018-07-09_19.49.55; 4289268; 2012
home; inst-std-xtra-opw-php-mysql.sh; 2018-07-09_19.49.55; 4289968; 700
home; inst-std-xtra-opw-php-xml.sh; 2018-07-09_19.49.55; 4290716; 748
home; inst-std-xtra-opw-php-zip.sh; 2018-07-09_19.49.55; 4291060; 344
home; inst-xtra-dev-tools-ant.sh; 2018-07-09_19.49.55; 4295160; 4100
home; inst-xtra-freecad.sh; 2018-07-09_19.49.55; 4756732; 461572
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-07-09_19.49.55; 4812248; 55516
home; inst-xtra-games-openra.sh; 2018-07-09_19.49.55; 4941484; 129236
home; inst-xtra-games-openttd.sh; 2018-07-09_19.49.55; 4994272; 52788
home; inst-xtra-git.sh; 2018-07-09_19.49.55; 5030288; 36016
home; inst-xtra-graphviz.sh; 2018-07-09_19.49.55; 5046136; 15848
home; inst-xtra-open-terminals-on-startup.sh; 2018-07-09_19.49.55; 5046160; 24
home; inst-xtra-selenium-python-pip.sh; 2018-07-09_19.49.55; 5050792; 4632
home; inst-xtra-virtualbox.sh; 2018-07-09_19.49.55; 5275532; 224740
home; inst-xtra-wifite.sh; 2018-07-09_19.49.55; 5401444; 125912
home; inst-xtra-zfs-dkms.sh; 2018-07-09_19.49.55; 5665728; 264284
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_19.49.55; 4656616; -1009112
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_19.49.55; 4656624; 8
home; inst-zclean-02-remove-block-services.sh; 2018-07-09_19.49.55; 4656624; 0
home; inst-zclean-03-default-filemanager.sh; 2018-07-09_19.49.55; 4656628; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-07-09_19.49.55; 4513692; -142936
home; inst-zclean-98-zerosizing.sh; 2018-07-09_19.49.55; 4513696; 4
home; inst-zclean-99-end-cleanup.sh; 2018-07-09_19.49.55; 4513696; 0
home_inspiron; main.sh; 2018-07-10_20.26.12; 828300; 828300
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-07-10_20.26.12; 832340; 4040
home_inspiron; inst-min-con-00-linux-image.sh; 2018-07-10_20.26.12; 1165772; 333432
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-07-10_20.26.12; 1176384; 10612
home_inspiron; inst-min-con-01-apt.sh; 2018-07-10_20.26.12; 1176396; 12
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-07-10_20.26.12; 1176604; 208
home_inspiron; inst-min-con-02-locale.sh; 2018-07-10_20.26.12; 1196792; 20188
home_inspiron; inst-min-con-02-localepurge.sh; 2018-07-10_20.26.12; 1197536; 744
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-07-10_20.26.12; 1197600; 64
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-10_20.26.12; 1197608; 8
home_inspiron; inst-min-con-auto-log-root.sh; 2018-07-10_20.26.12; 1197624; 16
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-07-10_20.26.12; 1197660; 36
home_inspiron; inst-min-con-cld-bin.sh; 2018-07-10_20.26.12; 1197672; 12
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-10_20.26.12; 1198012; 340
home_inspiron; inst-min-con-cld-tools.sh; 2018-07-10_20.26.12; 1199404; 1392
home_inspiron; inst-min-con-compressors.sh; 2018-07-10_20.26.12; 1203928; 4524
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-07-10_20.26.12; 1203972; 44
home_inspiron; inst-min-con-dircolors.sh; 2018-07-10_20.26.12; 1203996; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-07-10_20.26.12; 1204348; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-07-10_20.26.12; 1205496; 1148
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-07-10_20.26.12; 1205960; 464
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-10_20.26.12; 1208552; 2592
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-07-10_20.26.12; 1211692; 3140
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-07-10_20.26.12; 1249416; 37724
home_inspiron; inst-min-con-firmware.sh; 2018-07-10_20.26.12; 1428204; 178788
home_inspiron; inst-min-con-live-build-tools.sh; 2018-07-10_20.26.12; 1432532; 4328
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-07-10_20.26.12; 1441348; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-07-10_20.26.12; 1444492; 3144
home_inspiron; inst-min-con-numlock.sh; 2018-07-10_20.26.12; 1451328; 6836
home_inspiron; inst-min-con-pciutils.sh; 2018-07-10_20.26.12; 1453048; 1720
home_inspiron; inst-min-con-rename.sh; 2018-07-10_20.26.12; 1503720; 50672
home_inspiron; inst-min-con-snd-alsa.sh; 2018-07-10_20.26.12; 1516256; 12536
home_inspiron; inst-min-con-udevil.sh; 2018-07-10_20.26.12; 1524276; 8020
home_inspiron; inst-min-con-users-poweruser.sh; 2018-07-10_20.26.12; 1524312; 36
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-07-10_20.26.12; 1524472; 160
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-07-10_20.26.12; 1524548; 76
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-10_20.26.12; 1558080; 33532
home_inspiron; inst-min-con-xtra-curl.sh; 2018-07-10_20.26.12; 1559588; 1508
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-07-10_20.26.12; 1916632; 357044
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-10_20.26.12; 1916808; 176
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-10_20.26.12; 1916812; 4
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-07-10_20.26.12; 1916816; 4
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-07-10_20.26.12; 1934340; 17524
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-07-10_20.26.12; 1934400; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-07-10_20.26.12; 1934972; 572
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-07-10_20.26.12; 1935864; 892
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-10_20.26.12; 1941068; 5204
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-07-10_20.26.12; 1944736; 3668
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-07-10_20.26.12; 1944740; 4
home_inspiron; inst-min-win-00-xorg.sh; 2018-07-10_20.26.12; 2031504; 86764
home_inspiron; inst-min-win-01-basic-font.sh; 2018-07-10_20.26.12; 2031508; 4
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-07-10_20.26.12; 2045476; 13968
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-10_20.26.12; 2045480; 4
home_inspiron; inst-min-win-cld-win-split.sh; 2018-07-10_20.26.12; 2045628; 148
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-07-10_20.26.12; 2045668; 40
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-10_20.26.12; 2045676; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-07-10_20.26.12; 2045684; 8
home_inspiron; inst-min-win-menu.sh; 2018-07-10_20.26.12; 2046944; 1260
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-10_20.26.12; 2047444; 500
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-07-10_20.26.12; 2115608; 68164
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-07-10_20.26.12; 2115948; 340
home_inspiron; inst-std-00-jwm.sh; 2018-07-10_20.26.12; 2115952; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-07-10_20.26.12; 2157500; 41548
home_inspiron; inst-std-accessories-feh.sh; 2018-07-10_20.26.12; 2159916; 2416
home_inspiron; inst-std-accessories-gpicview.sh; 2018-07-10_20.26.12; 2160288; 372
home_inspiron; inst-std-accessories-mupdf.sh; 2018-07-10_20.26.12; 2184496; 24208
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-10_20.26.12; 2185440; 944
home_inspiron; inst-std-accessories-scite.sh; 2018-07-10_20.26.12; 2193056; 7616
home_inspiron; inst-std-accessories-thunar.sh; 2018-07-10_20.26.12; 2198928; 5872
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-07-10_20.26.12; 2201904; 2976
home_inspiron; inst-std-graphic-pinta.sh; 2018-07-10_20.26.12; 2272948; 71044
home_inspiron; inst-std-graphic-xtra-cheese.sh; 2018-07-10_20.26.12; 2465728; 192780
home_inspiron; inst-std-graphic-xtra-guvcview.sh; 2018-07-10_20.26.12; 2472228; 6500
home_inspiron; inst-std-help-manuals-html.sh; 2018-07-10_20.26.12; 2472304; 76
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-07-10_20.26.12; 2631064; 158760
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-10_20.26.12; 2633084; 2020
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-07-10_20.26.12; 2909516; 276432
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-10_20.26.12; 2912660; 3144
home_inspiron; inst-std-multimedia-mpv.sh; 2018-07-10_20.26.12; 2941680; 29020
home_inspiron; inst-std-office-libreoffice.sh; 2018-07-10_20.26.12; 3433732; 492052
home_inspiron; inst-std-system-alsamixer.sh; 2018-07-10_20.26.12; 3433740; 8
home_inspiron; inst-std-system-conky.sh; 2018-07-10_20.26.12; 3436072; 2332
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-07-10_20.26.12; 3440804; 4732
home_inspiron; inst-std-system-keyboard.sh; 2018-07-10_20.26.12; 3440808; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-10_20.26.12; 3474892; 34084
home_inspiron; inst-std-system-network-wicd.sh; 2018-07-10_20.26.12; 3539356; 64464
home_inspiron; inst-std-system-time-zone.sh; 2018-07-10_20.26.12; 3539360; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-07-10_20.26.12; 3539504; 144
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-07-10_20.26.12; 3540452; 948
home_inspiron; inst-std-xtra-blender.sh; 2018-07-10_20.26.12; 3759832; 219380
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-07-10_20.26.12; 3759856; 24
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-07-10_20.26.12; 3764496; 4640
home_inspiron; inst-xtra-wifite.sh; 2018-07-10_20.26.12; 3890416; 125920
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-10_20.26.12; 3192920; -697496
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-10_20.26.12; 3192928; 8
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-07-10_20.26.12; 3192928; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-07-10_20.26.12; 3192932; 4
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-07-10_20.26.12; 3099200; -93732
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-07-10_20.26.12; 3099204; 4
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-07-10_20.26.12; 3099204; 0
home; main.sh; 2018-07-10_21.01.18; 828300; 828300
home; inst-min-con-00-apt-custom-repository.sh; 2018-07-10_21.01.18; 832340; 4040
home; inst-min-con-00-linux-image.sh; 2018-07-10_21.01.18; 1165772; 333432
home; inst-min-con-01-apt-transport-https.sh; 2018-07-10_21.01.18; 1176384; 10612
home; inst-min-con-01-apt.sh; 2018-07-10_21.01.18; 1176396; 12
home; inst-min-con-01-debconf-utils.sh; 2018-07-10_21.01.18; 1176604; 208
home; inst-min-con-02-locale.sh; 2018-07-10_21.01.18; 1196792; 20188
home; inst-min-con-02-localepurge.sh; 2018-07-10_21.01.18; 1197536; 744
home; inst-min-con-03-systemd-hooks.sh; 2018-07-10_21.01.18; 1197600; 64
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-10_21.01.18; 1197608; 8
home; inst-min-con-auto-log-root.sh; 2018-07-10_21.01.18; 1197624; 16
home; inst-min-con-cld-bashrc.sh; 2018-07-10_21.01.18; 1197660; 36
home; inst-min-con-cld-bin.sh; 2018-07-10_21.01.18; 1197672; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-10_21.01.18; 1198012; 340
home; inst-min-con-cld-tools.sh; 2018-07-10_21.01.18; 1199404; 1392
home; inst-min-con-compressors.sh; 2018-07-10_21.01.18; 1203924; 4520
home; inst-min-con-deb-multimedia.sh; 2018-07-10_21.01.18; 1203968; 44
home; inst-min-con-dircolors.sh; 2018-07-10_21.01.18; 1203992; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-07-10_21.01.18; 1204344; 352
home; inst-min-con-filesystem-exfat.sh; 2018-07-10_21.01.18; 1205496; 1152
home; inst-min-con-filesystem-hfsprogs.sh; 2018-07-10_21.01.18; 1205960; 464
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-10_21.01.18; 1208540; 2580
home; inst-min-con-firmware-cpu.sh; 2018-07-10_21.01.18; 1211676; 3136
home; inst-min-con-firmware-net-b43-installer.sh; 2018-07-10_21.01.18; 1249400; 37724
home; inst-min-con-firmware.sh; 2018-07-10_21.01.18; 1428188; 178788
home; inst-min-con-live-build-tools.sh; 2018-07-10_21.01.18; 1432516; 4328
home; inst-min-con-mtp-jmtpfs.sh; 2018-07-10_21.01.18; 1441332; 8816
home; inst-min-con-ntp.sh; 2018-07-10_21.01.18; 1444476; 3144
home; inst-min-con-numlock.sh; 2018-07-10_21.01.18; 1451312; 6836
home; inst-min-con-pciutils.sh; 2018-07-10_21.01.18; 1453032; 1720
home; inst-min-con-rename.sh; 2018-07-10_21.01.18; 1503704; 50672
home; inst-min-con-snd-alsa.sh; 2018-07-10_21.01.18; 1516240; 12536
home; inst-min-con-udevil.sh; 2018-07-10_21.01.18; 1524260; 8020
home; inst-min-con-users-poweruser.sh; 2018-07-10_21.01.18; 1524296; 36
home; inst-min-con-xtra-apache2.sh; 2018-07-10_21.01.18; 1575852; 51556
home; inst-min-con-xtra-buffer-pv.sh; 2018-07-10_21.01.18; 1576016; 164
home; inst-min-con-xtra-buffer.sh; 2018-07-10_21.01.18; 1576096; 80
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-10_21.01.18; 1609624; 33528
home; inst-min-con-xtra-curl.sh; 2018-07-10_21.01.18; 1611148; 1524
home; inst-min-con-xtra-default-jre.sh; 2018-07-10_21.01.18; 1927536; 316388
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-10_21.01.18; 1927704; 168
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-10_21.01.18; 1927708; 4
home; inst-min-con-xtra-fuse.sh; 2018-07-10_21.01.18; 1927712; 4
home; inst-min-con-xtra-gnuplot.sh; 2018-07-10_21.01.18; 1999068; 71356
home; inst-min-con-xtra-imagemagick.sh; 2018-07-10_21.01.18; 2016616; 17548
home; inst-min-con-xtra-iso-iat.sh; 2018-07-10_21.01.18; 2016672; 56
home; inst-min-con-xtra-locate.sh; 2018-07-10_21.01.18; 2017240; 568
home; inst-min-con-xtra-macchanger.sh; 2018-07-10_21.01.18; 2018132; 892
home; inst-min-con-xtra-mariadb-server.sh; 2018-07-10_21.01.18; 2338084; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-10_21.01.18; 2343296; 5212
home; inst-min-con-xtra-php.sh; 2018-07-10_21.01.18; 2361288; 17992
home; inst-min-con-xtra-sqlite3.sh; 2018-07-10_21.01.18; 2364948; 3660
